agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maple Grove Police Department,2017,Minnesota,70966,MN02727,0,0,18,16,2,5,1,0,3,1,238,0,4,18,5,211,115,89,21,5,1092,35,34,0,1,1503,27,0,0,6,4,2,2,0,0,2,0,177,0,4,12,3,158,21,18,3,0,282,6,6,0,0,494,19,0,0,1,1,0,0,0,0,0,0,32,0,1,2,0,29,2,2,0,0,29,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,3,2,2,0,0,13,0
Maple Grove Police Department,2016,Minnesota,69783,MN02727,0,0,14,13,1,8,0,1,3,4,240,4,4,7,7,218,89,74,13,2,1063,35,31,0,4,1449,22,0,0,3,3,0,3,0,0,0,3,175,4,3,5,7,156,6,5,1,0,283,1,1,0,0,471,19,0,0,2,2,0,1,0,0,0,1,37,1,1,1,0,34,1,0,1,0,42,0,0,0,0,83,3,0,0,1,1,0,0,0,0,0,0,7,1,0,2,0,4,2,1,1,0,2,0,0,0,0,12,3
Maple Grove Police Department,2015,Minnesota,68297,MN02727,0,0,15,15,0,8,0,0,5,3,247,1,0,18,0,228,75,36,37,2,960,20,18,0,2,1325,19,0,0,8,8,0,2,0,0,1,1,213,1,0,15,0,197,11,6,5,0,367,6,6,0,0,607,16,0,0,1,1,0,0,0,0,0,0,36,0,0,3,0,33,3,2,1,0,46,0,0,0,0,86,3,0,0,2,2,0,1,0,0,1,0,3,0,0,0,0,3,3,2,1,0,7,1,1,0,0,17,0
Maple Grove Police Department,2014,Minnesota,66354,MN02727,2,1,3,3,0,9,1,0,4,4,218,1,0,8,0,209,119,71,48,0,1037,25,25,0,0,1414,9,1,1,1,1,0,4,1,0,2,1,183,1,0,8,0,174,20,12,8,0,455,10,10,0,0,675,9,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,1,1,0,0,39,1,1,0,0,61,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0
Maple Grove Police Department,2013,Minnesota,65318,MN02727,0,1,6,6,0,10,0,0,6,4,232,1,0,11,0,220,113,67,44,2,944,30,29,0,1,1336,12,0,1,2,2,0,6,0,0,3,3,193,1,0,11,0,181,15,12,3,0,297,8,8,0,0,522,12,0,0,0,0,0,1,0,0,1,0,28,0,0,4,0,24,4,4,0,0,38,2,2,0,0,73,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1,0,0,11,0
Maple Grove Police Department,2012,Minnesota,62840,MN02727,0,0,7,7,0,11,1,1,4,5,238,4,0,9,0,225,158,62,93,3,1097,25,23,0,2,1536,13,0,0,3,3,0,5,0,0,3,2,206,3,0,9,0,194,26,14,12,0,324,8,7,0,1,572,12,0,0,1,1,0,3,0,0,2,1,29,1,0,3,0,25,4,3,1,0,49,2,2,0,0,88,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,1,1,0,0,8,0
Maple Grove Police Department,2011,Minnesota,62042,MN02727,0,0,8,8,0,11,0,0,5,6,265,3,1,14,0,247,156,93,59,4,1026,20,18,0,2,1486,18,0,0,6,6,0,4,0,0,3,1,221,2,1,11,0,207,28,21,7,0,299,5,5,0,0,563,14,0,0,1,1,0,2,0,0,1,1,36,0,0,2,0,34,6,4,2,0,60,2,2,0,0,107,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Maple Grove Police Department,2010,Minnesota,61567,MN02727,0,0,9,9,0,9,0,1,3,5,318,3,0,22,0,293,132,68,60,4,1087,22,18,0,4,1577,25,0,0,5,5,0,5,0,0,1,4,271,3,0,18,0,250,13,6,7,0,331,2,2,0,0,627,21,0,0,0,0,0,2,0,0,0,2,46,0,0,4,0,42,1,0,1,0,61,0,0,0,0,110,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,3,0,0,0,0,8,0
Maple Grove Police Department,2009,Minnesota,62801,MN02727,1,0,3,3,0,10,3,0,3,4,300,4,0,17,1,278,172,97,73,2,1123,21,21,0,0,1630,22,1,0,3,3,0,4,1,0,1,2,268,3,0,16,1,248,20,12,8,0,373,8,8,0,0,677,20,0,0,0,0,0,0,0,0,0,0,49,0,0,3,1,45,4,2,2,0,93,1,1,0,0,147,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,3,3,0,0,11,0
Maple Grove Police Department,2008,Minnesota,63335,MN02727,0,0,0,0,0,17,0,1,4,12,313,2,0,28,0,283,194,74,120,0,1310,31,31,0,0,1875,30,0,0,0,0,0,10,0,1,1,8,272,2,0,25,0,245,14,5,9,0,349,7,7,0,0,658,27,0,0,0,0,0,2,0,0,0,2,55,2,0,10,0,43,3,0,3,0,71,1,1,0,0,133,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,3,0,0,12,0
