agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Red Oak Police Department,2017,Iowa,5437,IA06901,0,0,0,0,1,11,11,0,0,0,0,0,0,122,0,5,6,18,93,58,22,34,2,124,8,7,0,1,324,29,40,190,230,0,1,8,8,0,0,0,0,0,0,96,0,4,5,15,72,5,1,4,0,27,2,1,0,1,139,24,32,34,66,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,1,1,0,0,1,14,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2016,Iowa,5424,IA06901,0,0,0,0,0,3,3,0,1,0,0,1,0,83,2,4,1,10,66,54,28,25,1,101,17,17,0,0,259,17,21,172,193,0,0,1,1,0,1,0,0,1,0,60,2,4,1,8,45,2,1,1,0,28,6,6,0,0,98,15,17,36,53,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2015,Iowa,5538,IA06901,0,0,0,0,0,1,1,0,1,0,0,1,0,86,0,1,0,11,74,62,32,28,2,138,4,4,0,0,292,12,14,204,218,0,0,0,0,0,0,0,0,0,0,70,0,1,0,11,58,17,7,10,0,41,4,4,0,0,132,12,12,62,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,1,0,0,0,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2014,Iowa,5531,IA06901,0,0,0,1,0,3,3,0,0,0,0,0,0,82,0,1,2,11,68,50,19,31,0,101,6,6,0,0,243,14,18,157,175,1,0,3,3,0,0,0,0,0,0,74,0,1,2,10,61,15,6,9,0,42,2,2,0,0,137,13,17,59,76,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,5,0,0,0,0,12,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2013,Iowa,5614,IA06901,0,0,0,1,0,1,1,0,0,0,0,0,0,92,0,1,5,11,75,115,54,51,10,139,6,6,0,0,354,17,19,260,279,1,0,1,1,0,0,0,0,0,0,80,0,0,5,11,64,25,8,17,0,44,3,3,0,0,154,16,18,72,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,2,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2012,Iowa,5710,IA06901,0,0,0,0,0,3,3,0,0,0,0,0,0,121,0,2,0,7,112,57,24,25,8,104,6,2,1,3,291,9,12,167,179,0,0,4,4,0,0,0,0,0,0,113,0,1,0,6,106,8,2,5,1,33,2,1,0,1,160,7,11,43,54,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,6,0,0,0,0,21,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2011,Iowa,5772,IA06901,0,0,0,0,0,3,3,0,0,0,0,0,0,126,2,2,0,2,120,65,27,35,3,163,13,11,1,1,370,6,9,241,250,0,0,2,2,0,0,0,0,0,0,121,2,2,0,2,115,10,5,5,0,31,8,7,1,0,172,6,8,49,57,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,4,1,1,0,0,16,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2010,Iowa,5742,IA06901,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,5,2,6,80,46,25,18,3,99,7,6,0,1,245,13,13,152,165,0,0,0,0,0,0,0,0,0,0,92,0,4,2,6,80,10,5,5,0,27,6,6,0,0,135,12,12,43,55,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,3,1,1,0,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2009,Iowa,5627,IA06901,0,0,0,0,0,1,1,0,0,0,0,0,0,109,0,1,2,3,103,61,28,23,10,108,4,3,0,1,283,6,7,173,180,0,0,1,1,0,0,0,0,0,0,108,0,1,2,3,102,18,7,8,3,34,1,1,0,0,162,6,7,53,60,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,7,0,0,0,0,22,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,2008,Iowa,5699,IA06901,0,0,0,0,0,0,0,0,2,1,0,0,1,130,0,5,0,4,121,54,28,21,5,133,9,7,0,2,328,9,11,196,207,0,0,1,1,0,2,1,0,0,1,126,0,5,0,4,117,9,3,5,1,31,4,3,0,1,173,9,12,44,56,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,0,0,0,0,4,0,0,0,0,34,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
