agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yankton Police Department,2017,South Dakota,14579,SD06601,0,0,10,10,0,0,0,0,0,0,211,0,7,12,28,164,40,1,39,0,314,10,10,0,0,585,47,0,0,3,3,0,0,0,0,0,0,107,0,6,11,14,76,6,0,6,0,15,2,2,0,0,133,31,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2016,South Dakota,14575,SD06601,0,0,10,10,0,4,1,0,1,2,257,2,10,4,18,223,57,0,57,0,384,12,12,0,0,724,34,0,0,3,3,0,2,1,0,0,1,120,1,4,2,12,101,3,0,3,0,50,0,0,0,0,178,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2015,South Dakota,14573,SD06601,0,0,16,16,0,2,2,0,0,0,207,5,8,10,17,167,40,0,40,0,332,17,17,0,0,614,40,0,0,3,3,0,1,1,0,0,0,112,5,7,8,11,81,8,0,8,0,53,1,1,0,0,178,31,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2014,South Dakota,14622,SD06601,1,0,22,22,0,3,0,1,1,1,195,0,7,12,10,166,46,10,36,0,390,7,7,0,0,664,29,1,0,1,1,0,1,0,0,1,0,106,0,7,5,7,87,4,1,3,0,109,1,1,0,0,223,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,18,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2013,South Dakota,14561,SD06601,0,0,18,18,0,2,0,0,1,1,184,2,9,9,6,158,55,5,50,0,313,15,15,0,0,587,26,0,0,5,5,0,1,0,0,1,0,103,2,4,3,5,89,11,1,10,0,37,3,3,0,0,160,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2012,South Dakota,14728,SD06601,0,0,19,19,0,2,1,0,0,1,192,1,5,8,7,171,57,11,46,0,378,18,18,0,0,666,21,0,0,6,6,0,0,0,0,0,0,89,1,2,5,4,77,4,1,3,0,54,5,5,0,0,158,12,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,7,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2011,South Dakota,14630,SD06601,1,0,12,12,0,2,1,0,1,0,217,3,5,5,5,199,40,6,34,0,302,21,21,0,0,595,18,1,0,0,0,0,0,0,0,0,0,96,2,5,1,5,83,4,1,3,0,84,2,2,0,0,187,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,22,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2010,South Dakota,14454,SD06601,0,0,4,4,0,1,0,0,0,1,176,1,4,5,15,151,53,12,36,5,339,4,4,0,0,577,25,0,0,0,0,0,1,0,0,0,1,102,1,3,5,7,86,4,1,3,0,47,1,1,0,0,155,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2009,South Dakota,13831,SD06601,0,0,4,4,0,0,0,0,0,0,150,0,2,3,2,143,41,2,37,2,309,8,8,0,0,512,7,0,0,2,2,0,0,0,0,0,0,86,0,2,2,1,81,3,1,1,1,39,3,3,0,0,133,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,14,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2008,South Dakota,13660,SD06601,4,0,4,4,0,1,0,0,0,1,111,1,4,3,4,99,60,13,44,3,285,12,10,0,2,477,12,4,0,0,0,0,0,0,0,0,0,75,1,3,2,3,66,5,1,4,0,42,2,2,0,0,128,9,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,2,1,1,0,13,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2007,South Dakota,13805,SD06601,1,0,4,4,0,4,1,0,2,1,114,0,2,3,12,97,54,27,27,0,280,10,10,0,0,467,17,1,0,0,0,0,1,0,0,0,1,62,0,1,3,5,53,2,2,0,0,25,0,0,0,0,91,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Yankton Police Department,2006,South Dakota,13822,SD06601,0,0,10,10,0,3,0,1,1,1,100,0,6,5,4,85,35,14,21,0,249,9,9,0,0,406,15,0,0,0,0,0,2,0,0,1,1,60,0,2,2,3,53,2,0,2,0,19,1,1,0,0,84,7,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Yankton Police Department,2005,South Dakota,13579,SD06601,0,0,13,13,0,2,0,1,0,1,91,1,7,2,4,77,59,27,32,0,308,8,8,0,0,481,14,0,0,0,0,0,0,0,0,0,0,57,0,6,0,1,50,1,0,1,0,33,1,1,0,0,92,7,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,5,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2004,South Dakota,13556,SD06601,1,0,5,5,0,1,0,0,1,0,103,3,4,4,2,90,35,13,22,0,288,7,7,0,0,440,13,1,0,0,0,0,0,0,0,0,0,57,2,4,3,2,46,1,0,1,0,30,0,0,0,0,89,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,18,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2003,South Dakota,13497,SD06601,0,0,14,14,0,2,0,0,0,2,95,3,1,6,6,79,36,13,23,0,303,9,8,0,1,459,16,0,0,2,2,0,0,0,0,0,0,47,1,1,4,4,37,2,1,1,0,26,3,3,0,0,80,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,11,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2002,South Dakota,13639,SD06601,0,0,13,13,0,2,1,0,0,1,61,1,12,1,1,46,34,8,26,0,322,19,19,0,0,451,15,0,0,3,3,0,0,0,0,0,0,32,0,4,1,0,27,2,1,1,0,23,2,2,0,0,62,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2001,South Dakota,13559,SD06601,0,0,15,15,0,1,0,0,0,1,81,1,7,2,3,68,42,20,22,0,306,20,19,0,1,465,13,0,0,3,3,0,0,0,0,0,0,55,1,7,1,1,45,3,2,1,0,39,1,1,0,0,101,10,0,0,0,0,0,0,0,0,0,0,15,1,2,1,0,11,2,1,1,0,18,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,2000,South Dakota,13528,SD06601,0,0,12,12,0,1,0,0,0,1,78,1,3,6,5,63,54,27,27,0,340,25,25,0,0,510,15,0,0,4,4,0,1,0,0,0,1,30,0,2,4,2,22,9,4,5,0,63,6,6,0,0,113,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,29,1,1,0,0,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yankton Police Department,1999,South Dakota,14227,SD06601,0,0,12,12,0,2,0,0,1,1,109,1,11,8,3,86,33,18,15,0,275,9,9,0,0,440,23,0,0,2,2,0,0,0,0,0,0,60,0,9,5,3,43,4,3,1,0,49,1,1,0,0,116,17,0,0,1,1,0,0,0,0,0,0,13,0,2,1,0,10,2,2,0,0,19,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,5,0
Yankton Police Department,1998,South Dakota,14015,SD06601,0,0,3,2,1,6,4,0,0,2,119,2,3,3,2,109,22,8,13,1,277,16,15,0,1,443,10,0,0,3,2,1,2,1,0,0,1,78,2,3,3,2,68,3,0,2,1,68,5,5,0,0,159,10,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,1,0,0,1,29,2,2,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankton Police Department,1997,South Dakota,13925,SD06601,1,0,5,5,0,6,2,2,0,2,118,1,8,5,5,99,45,14,31,0,274,16,15,1,0,465,19,1,0,4,4,0,0,0,0,0,0,79,1,8,3,4,63,6,1,5,0,63,6,6,0,0,159,16,0,0,3,3,0,0,0,0,0,0,19,0,1,1,0,17,5,0,5,0,30,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Yankton Police Department,1996,South Dakota,13812,SD06601,0,0,0,0,0,3,1,0,0,2,99,0,0,4,4,91,68,24,44,0,380,22,20,1,1,572,8,0,0,0,0,0,2,0,0,0,2,67,0,0,4,4,59,12,6,6,0,101,14,13,1,0,196,8,0,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,5,3,2,0,47,5,5,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Yankton Police Department,1995,South Dakota,13756,SD06601,0,0,1,1,0,1,1,0,0,0,130,4,4,8,8,106,51,20,28,3,331,24,23,1,0,538,24,0,0,1,1,0,1,1,0,0,0,127,4,4,7,8,104,35,13,19,3,272,22,21,1,0,458,23,0,0,1,1,0,0,0,0,0,0,37,0,1,1,1,34,2,0,2,0,46,2,2,0,0,88,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0
Yankton Police Department,1994,South Dakota,13448,SD06601,0,0,9,9,0,0,0,0,0,0,135,5,4,1,9,116,46,21,25,0,332,18,15,0,3,540,19,0,0,8,8,0,0,0,0,0,0,107,5,4,1,6,91,22,9,13,0,180,16,15,0,1,333,16,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,13,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Yankton Police Department,1993,South Dakota,13337,SD06601,0,0,4,4,0,3,0,0,0,3,100,2,4,4,9,81,91,30,60,1,370,20,19,0,1,588,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,-1,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
