agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hingham Police Department,1960,Massachusetts,15378,MA01210,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,1961,Massachusetts,15378,MA01210,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,1962,Massachusetts,16159,MA01210,170,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,1963,Massachusetts,16385,MA01210,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,1964,Massachusetts,16096,MA01210,236,60,30,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,2,0,3,3,1,0,68,16,6,0,2,0,0,0,55,14,5,0,11,2,1,0,19,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,33,18,0,19,6,5,0,0,0,0,0,0,0,0,0
Hingham Police Department,1965,Massachusetts,17576,MA01210,297,77,37,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,7,3,0,2,2,0,0,109,28,16,0,11,1,0,0,94,26,15,0,4,1,1,0,24,9,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,35,17,0,24,9,4,0,0,0,0,0,0,0,0,0
Hingham Police Department,1966,Massachusetts,17700,MA01210,296,48,20,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,2,1,0,0,103,18,10,0,3,0,0,0,94,17,10,0,6,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,24,10,0,23,3,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,1967,Massachusetts,18700,MA01210,329,61,41,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,16,14,2,0,0,0,0,0,137,23,18,0,15,2,2,0,116,19,16,0,6,2,0,0,20,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,31,21,0,20,4,2,0,0,0,0,0,0,0,0,0
Hingham Police Department,1968,Massachusetts,18900,MA01210,300,43,19,0,6,2,0,0,6,2,0,0,2,2,0,0,2,0,0,0,2,0,0,0,9,7,2,0,0,0,0,0,96,16,10,0,4,1,0,0,90,14,10,0,2,1,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,22,8,0,17,3,1,0,0,0,0,0,0,0,0,0
Hingham Police Department,1969,Massachusetts,20000,MA01210,345,56,19,0,3,1,1,0,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,20,14,6,0,1,0,0,0,106,15,11,0,13,1,1,0,91,14,10,0,2,0,0,0,26,3,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,201,30,7,0,26,3,0,0,0,0,0,0,0,0,0,0
