agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sweetwater Police Department,2017,Tennessee,5957,TN06201,0,0,0,0,0,1,1,0,4,1,0,1,2,175,9,14,42,5,105,83,50,30,3,270,24,17,0,7,557,70,75,377,452,0,0,0,0,0,2,1,0,0,1,108,4,8,35,5,56,22,13,9,0,96,12,10,0,2,240,52,54,130,184,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2016,Tennessee,5957,TN06201,0,0,0,1,0,0,0,0,3,2,0,0,1,177,21,22,18,3,113,102,69,26,7,248,34,23,4,7,565,64,68,384,452,1,0,0,0,0,3,2,0,0,1,91,12,19,11,3,46,26,19,6,1,66,13,10,1,2,200,45,49,105,154,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,10,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2015,Tennessee,5892,TN06201,0,0,0,0,0,1,1,0,6,2,0,0,4,154,9,8,11,5,121,91,76,7,8,221,31,28,1,2,504,33,40,343,383,0,0,0,0,0,2,0,0,0,2,48,5,3,6,2,32,15,14,0,1,52,7,6,1,0,124,16,18,74,92,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2014,Tennessee,5924,TN06201,0,0,0,0,0,2,2,0,1,1,0,0,0,142,11,6,12,9,104,68,50,12,6,199,14,13,0,1,426,38,41,281,322,0,0,0,0,0,1,1,0,0,0,57,8,2,9,7,31,14,9,5,0,55,6,6,0,0,133,26,27,75,102,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,1,0,0,0,0,6,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2013,Tennessee,5870,TN06201,0,0,0,0,0,1,1,0,5,2,0,1,2,74,16,2,6,1,49,80,60,16,4,161,14,13,0,1,335,25,31,255,286,0,0,1,1,0,1,0,0,1,0,39,13,0,6,1,19,21,15,5,1,40,3,3,0,0,105,20,22,64,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2012,Tennessee,5884,TN06201,0,0,0,0,0,0,0,0,2,1,0,0,1,93,6,7,14,3,63,52,47,5,0,136,20,17,0,3,303,30,32,208,240,0,0,1,1,0,1,0,0,0,1,43,4,7,6,3,23,15,15,0,0,34,10,9,0,1,104,20,22,59,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2011,Tennessee,5816,TN06201,0,0,0,0,0,4,4,0,1,0,0,0,1,112,8,7,11,4,82,65,59,4,2,158,16,15,0,1,356,30,35,239,274,0,0,1,1,0,1,0,0,0,1,40,4,2,9,3,22,16,13,3,0,32,3,3,0,0,93,18,20,51,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2010,Tennessee,5764,TN06201,0,0,0,0,0,2,2,0,7,7,0,0,0,139,9,7,8,2,113,81,75,3,3,191,19,14,0,5,439,26,35,291,326,0,0,1,1,0,4,4,0,0,0,46,5,7,4,1,29,11,9,0,2,18,6,5,0,1,86,17,22,35,57,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,1,1,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2009,Tennessee,6758,TN06201,0,0,0,0,0,1,1,0,4,3,0,0,1,155,11,7,19,1,117,58,53,4,1,136,21,20,0,1,375,38,43,215,258,0,0,0,0,0,3,2,0,0,1,62,10,3,8,0,41,8,7,1,0,14,10,9,0,1,97,21,24,32,56,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,0,3,2,2,0,0,11,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2008,Tennessee,6638,TN06201,0,0,0,0,0,0,0,0,4,2,0,1,1,223,9,9,29,5,171,65,48,13,4,210,11,6,2,3,513,52,56,286,342,0,0,0,0,0,2,0,0,1,1,100,7,9,21,4,59,12,11,0,1,32,2,1,1,0,148,41,43,46,89,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,10,4,4,0,0,7,0,0,0,0,25,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
