agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Upper St. Clair Township Police Department,2018,Pennsylvania,19758,PA00225,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,2,5,9,4,2,2,0,114,1,1,0,0,136,7,8,119,127,0,0,0,0,0,0,0,0,0,0,15,0,0,1,4,10,4,4,0,0,53,1,1,0,0,73,5,5,58,63,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,6,0,0,0,0,7,0,0,0,0,17,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,2017,Pennsylvania,19911,PA00225,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,1,4,11,9,6,2,1,96,0,0,0,0,122,5,6,105,111,0,0,0,0,0,0,0,0,0,0,16,0,0,1,4,11,1,0,1,0,42,0,0,0,0,59,5,5,43,48,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,9,0,0,0,0,14,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,2016,Pennsylvania,19726,PA00225,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,8,5,0,3,117,1,1,0,0,135,3,3,126,129,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,2,1,0,1,68,1,1,0,0,80,3,3,71,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,2015,Pennsylvania,19360,PA00225,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,0,3,7,5,4,0,1,82,4,2,1,1,103,4,5,91,96,0,0,1,1,0,0,0,0,0,0,11,0,1,0,3,7,1,0,1,0,26,3,1,1,1,42,4,5,30,35,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,2014,Pennsylvania,19399,PA00225,0,0,0,1,0,0,0,0,1,1,0,0,0,14,1,2,1,2,8,9,6,2,1,93,4,2,0,2,122,6,8,106,114,1,0,0,0,0,1,1,0,0,0,13,1,2,1,2,7,0,0,0,0,32,3,1,0,2,50,6,8,35,43,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,0,0,0,0,1,0,0,0,0,7,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,2013,Pennsylvania,19319,PA00225,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,13,10,8,1,1,108,3,2,0,1,139,5,5,121,126,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,1,1,0,0,38,2,2,0,0,58,5,5,41,46,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,3,0,0,0,0,13,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Upper St. Clair Township Police Department,2012,Pennsylvania,19300,PA00225,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,1,2,3,10,13,9,3,1,88,1,1,0,0,119,6,7,102,109,0,0,0,0,0,1,1,0,0,0,16,0,1,2,3,10,2,2,0,0,35,1,1,0,0,55,6,7,38,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,3,0,0,0,0,11,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,2011,Pennsylvania,19290,PA00225,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,0,2,3,5,2,3,0,90,0,0,0,0,102,3,4,95,99,0,0,0,0,0,1,0,0,0,1,5,1,0,0,2,2,1,0,1,0,17,0,0,0,0,24,3,4,18,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,2010,Pennsylvania,19229,PA00225,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,2,15,11,8,3,0,122,1,1,0,0,152,2,3,134,137,0,0,0,0,0,1,1,0,0,0,13,0,0,0,2,11,2,2,0,0,24,1,1,0,0,41,2,3,27,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,1,1,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Upper St. Clair Township Police Department,2009,Pennsylvania,18723,PA00225,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,4,4,10,4,4,2,83,3,3,0,0,106,6,6,96,102,0,0,0,0,0,0,0,0,0,0,9,0,0,1,4,4,4,2,1,1,30,1,1,0,0,44,5,5,35,40,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,1,0,0,1,3,0,0,0,0,11,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
