agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Upper St. Clair Township Police Department,1974,Pennsylvania,16e3,PA00225,0,0,2,0,0,0,0,0,2,1,0,0,1,8,6,2,0,1,3,2,116,91,22,3,166,33,33,0,0,325,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,2,5,2,1,0,0,0,1,1,3,1,1,0,22,17,16,12,6,5,0,0,27,22,5,4,5,4,0,0,0,0,61,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,1975,Pennsylvania,18448,PA00225,0,0,2,0,0,3,0,3,0,0,0,0,0,15,10,1,1,0,8,5,67,48,11,8,145,53,49,0,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,5,0,0,1,0,0,0,7,5,1,0,5,4,3,3,0,0,2,1,10,3,2,1,2,1,0,0,0,0,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,1976,Pennsylvania,18759,PA00225,0,0,2,0,0,0,0,0,6,1,3,1,1,11,10,1,0,0,9,1,80,58,17,5,173,78,69,4,5,348,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,9,3,9,3,1,0,0,0,0,0,8,3,0,0,9,2,7,1,1,0,1,1,42,8,1,1,1,1,0,0,0,0,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,1978,Pennsylvania,18463,PA00225,0,0,3,0,0,0,0,0,4,3,1,0,0,6,6,0,1,0,5,0,34,28,4,2,26,71,48,18,5,141,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,4,2,0,0,3,2,1,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,1979,Pennsylvania,22090,PA00225,NA,NA,NA,0,0,1,1,0,1,1,0,0,0,2,2,0,0,0,2,0,27,24,2,1,40,96,68,24,4,167,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,1980,Pennsylvania,18938,PA00225,0,0,2,0,0,0,0,0,2,2,0,0,0,3,3,0,0,0,3,0,51,42,9,0,48,91,63,23,5,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,29,2,27,2,2,0,0,0,7,6,0,0,0,0,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,1981,Pennsylvania,19002,PA00225,0,0,4,0,0,1,0,1,1,1,0,0,0,5,5,0,0,1,4,0,19,13,6,0,52,64,48,11,5,142,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,1,0,4,2,0,0,4,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,1982,Pennsylvania,19002,PA00225,0,0,3,0,0,1,0,1,1,1,0,0,0,11,11,0,1,2,8,0,13,8,5,0,91,59,51,6,2,176,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,10,3,0,0,1,0,1,0,8,3,0,0,10,3,7,1,1,0,2,2,9,4,2,2,2,2,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper St. Clair Township Police Department,1983,Pennsylvania,19050,PA00225,0,0,1,0,0,2,2,0,2,2,0,0,0,2,2,0,0,0,2,0,13,12,0,1,149,48,40,6,2,216,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,4,2,0,0,0,0,26,22,1,0,0,0,0,0,1,0,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Upper St. Clair Township Police Department,1984,Pennsylvania,19081,PA00225,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,1,1,10,8,0,2,97,39,29,9,1,150,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,37,35,0,0,0,0,0,0,0,0,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
