agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Minturn Police Department,1983,Colorado,1198,CO01903,39,0,6,11,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,8,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,5,0,0,0,1,0,0,0,0,1,0,0,0
Minturn Police Department,1985,Colorado,1142,CO01903,24,0,17,2,7,0,7,0,13,0,13,0,0,0,0,0,2,0,2,0,1,0,1,0,6,0,6,0,4,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,1986,Colorado,1097,CO01903,27,0,7,0,2,0,2,0,7,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,4,0,1,0,1,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,1987,Colorado,1080,CO01903,27,0,6,1,1,0,1,0,7,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,3,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Minturn Police Department,1988,Colorado,1068,CO01903,38,1,9,1,2,0,1,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
Minturn Police Department,1989,Colorado,1085,CO01903,48,1,17,6,0,0,0,0,13,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,4,2,0,1,1,2,0,0,0,1,1,1,0
Minturn Police Department,1990,Colorado,1066,CO01903,43,4,12,2,1,0,0,1,9,2,8,2,0,0,0,1,0,0,0,0,0,0,0,0,8,2,8,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0
Minturn Police Department,1991,Colorado,1092,CO01903,52,3,14,1,3,0,3,0,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,0,3,0,3,0,7,0,0,1,0,0,0,0,2,0,0,1,5,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0
Minturn Police Department,1992,Colorado,1122,CO01903,33,2,11,4,1,0,1,0,10,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,8,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,3,2,0,0,1,0,0,0,0,0,0,0,0
Minturn Police Department,1993,Colorado,1070,CO01903,43,4,20,2,4,1,4,0,13,1,11,1,0,0,0,0,0,0,0,0,1,1,1,0,9,0,7,1,3,0,3,0,8,0,2,1,1,0,0,1,2,0,1,0,5,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,4,0,3,0,2,0,0,0,0,0,1,1,1,0
Minturn Police Department,1994,Colorado,1097,CO01903,34,1,14,0,2,0,2,0,11,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,9,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,1996,Colorado,1077,CO01903,48,0,20,4,6,0,5,0,24,0,17,2,0,0,0,0,1,0,1,0,1,0,0,0,18,0,12,2,4,0,4,0,8,0,2,2,2,0,0,0,3,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,1999,Colorado,1212,CO01903,22,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,2002,Colorado,1119,CO01903,35,0,7,4,1,0,1,0,6,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,5,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,2003,Colorado,1152,CO01903,39,1,11,0,5,1,3,0,11,1,9,0,0,0,0,0,2,1,1,0,0,0,0,0,6,0,6,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,2004,Colorado,1144,CO01903,14,0,8,3,1,0,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,2005,Colorado,1121,CO01903,26,0,6,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Minturn Police Department,2007,Colorado,1141,CO01903,19,1,4,0,1,0,1,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
