agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yadkinville Police Department,2017,North Carolina,2918,NC09902,0,0,0,1,0,0,0,0,2,1,0,0,1,37,4,0,0,3,30,19,10,9,0,76,5,5,0,0,140,7,10,100,110,1,0,0,0,0,2,1,0,0,1,31,2,0,0,3,26,8,4,4,0,41,3,3,0,0,86,5,8,52,60,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,1,0,0,0,0,13,2,2,1,3,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,3,4,2,2,0,5,0,0,0,0,15,3,3,9,12
Yadkinville Police Department,2016,North Carolina,2918,NC09902,0,0,0,0,0,2,2,0,2,0,0,1,1,31,4,2,1,5,19,27,17,7,3,88,1,1,0,0,151,12,16,116,132,0,0,2,2,0,3,0,0,1,2,30,4,1,1,4,20,8,5,2,1,52,0,0,0,0,95,10,15,60,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,5,0,0,0,0,9,1,1,7,8
Yadkinville Police Department,2015,North Carolina,2922,NC09902,0,0,0,0,0,2,2,0,1,0,0,0,1,35,5,4,1,5,20,17,7,5,5,66,0,0,0,0,121,15,18,83,101,0,0,0,0,0,0,0,0,0,0,32,5,4,1,5,17,6,3,3,0,40,0,0,0,0,78,15,15,46,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,9,0,0,5,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,10,0,0,0,0,14,2,3,10,13
Yadkinville Police Department,2014,North Carolina,2949,NC09902,0,0,1,0,0,1,1,0,0,0,0,0,0,32,0,1,0,4,27,20,9,7,4,89,5,5,0,0,147,5,6,114,120,0,0,1,1,0,0,0,0,0,0,31,0,1,0,3,27,11,4,5,2,55,4,3,1,0,102,4,5,70,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7
Yadkinville Police Department,2013,North Carolina,2949,NC09902,0,0,1,0,0,0,0,0,4,1,0,2,1,48,1,3,6,8,30,32,24,8,0,93,5,5,0,0,182,18,22,130,152,0,0,0,0,0,2,1,0,1,0,44,1,3,4,7,29,12,8,4,0,46,5,5,0,0,109,15,17,63,80,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,3,1,0,1,0,1,2,2,0,0,11,4,4,4,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,1,0,0,9,0,1,7,8
Yadkinville Police Department,2012,North Carolina,2982,NC09902,0,0,0,0,0,1,1,0,3,2,0,0,1,36,0,2,2,15,17,32,18,11,3,85,2,1,1,0,159,19,23,119,142,0,0,1,1,0,2,1,0,0,1,34,0,2,2,14,16,8,5,1,2,48,1,1,0,0,94,18,21,57,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,1,0,0,1,7,0,0,0,0,17,6,6,8,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,8,0,0,0,0,12,2,2,8,10
Yadkinville Police Department,2011,North Carolina,2997,NC09902,0,0,1,0,0,1,1,0,1,0,0,1,0,33,1,3,2,5,22,28,14,7,7,116,4,4,0,0,183,11,13,148,161,0,0,0,0,0,1,0,0,1,0,32,1,3,2,5,21,11,5,4,2,57,4,4,0,0,105,11,12,72,84,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,8,0,0,0,0,16,0,0,10,10,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,6,0,0,0,0,14,1,2,8,10
Yadkinville Police Department,2010,North Carolina,2959,NC09902,0,0,1,0,0,1,1,0,4,3,0,0,1,32,0,3,0,8,21,34,20,9,5,126,2,2,0,0,199,11,16,162,178,0,0,1,1,0,0,0,0,0,0,29,0,3,0,8,18,18,14,2,2,61,1,1,0,0,110,11,12,80,92,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,6,0,0,0,0,12,3,3,6,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,2,2
Yadkinville Police Department,2009,North Carolina,2865,NC09902,0,0,2,0,0,0,0,0,1,0,1,0,0,34,1,0,1,8,24,29,20,6,3,120,4,3,0,1,188,10,11,153,164,0,0,0,0,0,1,0,1,0,0,30,1,0,1,8,20,8,6,2,0,57,2,2,0,0,98,10,11,67,78,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,2,0,2,0,2,0,0,0,0,16,4,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,10,10
Yadkinville Police Department,2008,North Carolina,2862,NC09902,0,0,1,0,0,2,2,0,1,0,0,1,0,39,1,0,0,6,32,35,24,7,4,124,5,4,0,1,206,7,10,164,174,0,0,2,2,0,1,0,0,1,0,38,1,0,0,4,33,9,7,1,1,48,0,0,0,0,98,5,8,57,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,19,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
