agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Baltimore Police Department,2017,Michigan,12401,MI50610,0,0,5,5,0,0,0,0,0,0,60,1,3,1,5,50,17,7,10,0,66,4,4,0,0,152,10,0,0,1,1,0,0,0,0,0,0,31,0,2,1,4,24,1,1,0,0,2,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2016,Michigan,12409,MI50610,0,0,6,6,0,1,0,0,0,1,62,0,1,0,13,48,11,9,2,0,79,6,5,0,1,165,14,0,0,1,1,0,0,0,0,0,0,18,0,0,0,4,14,1,1,0,0,1,1,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2015,Michigan,12317,MI50610,0,0,9,8,1,1,0,0,0,1,64,1,2,0,2,59,14,11,3,0,91,7,7,0,0,186,5,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,24,1,1,0,0,5,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2014,Michigan,12244,MI50610,0,0,2,2,0,0,0,0,0,0,59,2,0,0,3,54,17,12,5,0,81,3,3,0,0,162,5,0,0,1,1,0,0,0,0,0,0,22,2,0,0,3,17,0,0,0,0,4,1,1,0,0,28,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2013,Michigan,12148,MI50610,0,0,2,2,0,0,0,0,0,0,65,0,0,1,6,58,7,6,1,0,59,2,2,0,0,135,7,0,0,0,0,0,0,0,0,0,0,29,0,0,1,4,24,1,1,0,0,1,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2012,Michigan,12109,MI50610,0,0,1,1,0,0,0,0,0,0,64,0,2,0,7,55,10,6,3,1,41,4,4,0,0,120,9,0,0,0,0,0,0,0,0,0,0,45,0,2,0,6,37,1,1,0,0,3,1,1,0,0,50,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2011,Michigan,12075,MI50610,0,0,0,0,0,0,0,0,0,0,114,0,1,6,0,107,10,7,2,1,114,5,5,0,0,243,7,0,0,0,0,0,0,0,0,0,0,36,0,0,5,0,31,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2010,Michigan,12084,MI50610,0,0,4,4,0,1,0,0,0,1,152,1,4,4,3,140,26,17,8,1,210,9,7,0,2,402,12,0,0,1,1,0,0,0,0,0,0,54,0,4,3,3,44,3,3,0,0,6,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2009,Michigan,11869,MI50610,0,0,3,2,1,3,0,0,0,3,144,2,2,8,1,131,32,20,7,5,154,16,16,0,0,352,13,0,0,1,1,0,1,0,0,0,1,30,2,2,4,1,21,3,3,0,0,12,1,1,0,0,48,9,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Baltimore Police Department,2008,Michigan,11949,MI50610,0,0,3,3,0,3,1,1,0,1,124,1,3,0,3,117,46,36,6,4,203,7,7,0,0,386,7,0,0,0,0,0,1,0,0,0,1,37,0,0,0,2,35,3,2,1,0,11,0,0,0,0,52,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
