agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Malvern Borough Police Department,1973,Pennsylvania,3e3,PA01506,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,2,3,1,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1974,Pennsylvania,3020,PA01506,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,3,0,7,7,0,0,7,5,4,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,3,0,0,0,3,3,3,3,0,0,0,0,6,3,3,0,2,0,0,0,1,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1975,Pennsylvania,2486,PA01506,0,0,2,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1,2,12,9,3,0,2,4,2,2,0,22,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,6,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1976,Pennsylvania,2361,PA01506,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,5,0,5,0,2,4,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1977,Pennsylvania,2378,PA01506,0,0,0,0,0,1,1,0,1,0,0,0,1,7,5,0,2,0,3,2,10,3,3,4,14,1,1,0,0,34,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1978,Pennsylvania,2404,PA01506,0,0,0,1,0,0,0,0,4,0,0,0,4,15,12,0,0,3,9,3,22,10,5,7,56,6,5,0,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,3,0,4,0,2,0,1,0,1,0,0,0,0,0,10,5,1,0,1,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1979,Pennsylvania,2783,PA01506,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,36,19,0,4,3,12,17,50,35,10,5,68,9,5,2,2,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,17,1,0,0,4,0,3,0,10,1,17,0,4,1,2,1,1,0,1,0,12,2,4,3,3,3,1,0,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1980,Pennsylvania,2993,PA01506,0,0,1,0,0,0,0,0,2,1,0,0,1,27,19,0,1,0,18,8,31,13,15,3,67,10,8,2,0,137,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,2,17,1,0,0,1,0,0,0,16,1,7,1,8,2,4,0,4,2,0,0,11,3,7,2,5,1,1,1,1,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1981,Pennsylvania,3003,PA01506,0,0,1,0,0,0,0,0,2,0,1,0,1,21,8,0,1,0,7,13,24,16,2,6,53,1,0,0,1,101,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,18,1,6,0,0,0,0,0,0,0,6,0,12,1,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Borough Police Department,1982,Pennsylvania,3003,PA01506,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,1,1,2,14,9,10,6,2,2,49,3,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,12,3,0,0,1,1,2,0,9,2,9,0,1,0,1,0,0,0,0,0,9,0,2,0,1,0,0,0,1,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
