agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waller Police Department,1985,Texas,1097,TX23702,104,27,10,38,9,2,1,1,26,11,4,6,2,1,0,1,1,0,0,0,1,0,0,0,17,9,3,5,5,1,1,0,42,5,2,20,1,1,0,4,33,2,1,4,8,2,1,12,6,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,3,11,2,0,0,1,3,2,1,0,1,0,0,0
Waller Police Department,1986,Texas,1826,TX23702,143,55,19,49,7,4,2,2,28,17,5,7,1,2,2,0,2,0,0,0,1,0,0,1,21,13,3,5,3,2,0,1,29,7,0,19,2,1,0,5,14,3,0,4,13,3,0,10,10,11,5,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,20,9,19,2,4,2,4,3,2,1,0,5,5,2,0
Waller Police Department,1987,Texas,1832,TX23702,128,47,13,31,5,5,2,1,15,16,3,8,0,0,0,0,1,1,0,0,1,1,1,1,10,11,1,7,3,3,1,0,27,3,1,11,1,0,0,4,16,2,1,2,10,1,0,5,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,1,0,1,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78,27,9,8,3,0,0,1,0,0,0,1,1,0,0,0
Waller Police Department,1988,Texas,1789,TX23702,104,43,15,19,7,6,1,1,13,11,1,3,4,3,0,1,2,2,1,0,1,1,0,0,6,5,0,2,0,0,0,0,21,7,7,5,0,0,0,1,12,3,3,2,9,4,4,2,6,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,22,5,9,3,1,1,1,1,1,1,1,2,0,0,0
Waller Police Department,1989,Texas,1826,TX23702,132,60,22,15,4,2,0,0,19,14,1,5,1,0,0,0,1,1,0,0,1,0,0,0,15,12,1,5,1,1,0,0,41,18,10,4,7,0,0,0,17,7,5,0,17,11,5,4,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,24,10,5,3,2,1,1,0,0,0,0,2,1,0,0
Waller Police Department,1990,Texas,,TX23702,147,70,13,16,0,0,0,1,22,20,0,2,0,0,0,1,0,0,0,0,0,0,0,0,22,20,0,1,0,0,0,0,38,9,2,5,6,0,0,2,17,3,2,1,15,6,0,2,7,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,78,38,10,5,6,2,1,1,0,0,0,0,1,0,0,0
Waller Police Department,1991,Texas,1524,TX23702,196,86,15,14,3,3,0,0,30,26,4,1,2,2,0,0,1,1,0,0,0,0,0,0,27,23,4,1,0,0,0,0,45,10,3,3,3,0,0,0,34,8,3,2,8,2,0,1,6,2,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,47,7,7,5,2,1,1,0,0,0,1,1,0,0,1
Waller Police Department,1992,Texas,1550,TX23702,157,71,13,9,4,4,0,0,42,41,4,0,0,0,0,0,2,2,0,0,0,0,0,0,38,37,4,0,2,2,0,0,31,7,4,2,5,0,0,0,19,2,2,0,7,5,2,2,6,2,1,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,73,18,3,3,3,1,0,3,1,1,1,0,2,0,0,0
Waller Police Department,1993,Texas,1607,TX23702,146,71,7,11,2,1,0,1,46,36,3,2,1,1,0,1,0,0,0,0,1,0,0,0,44,35,3,1,0,0,0,0,19,3,0,3,2,0,0,2,4,0,0,1,13,3,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,27,4,3,3,3,0,3,0,0,0,0,2,1,0,0
Waller Police Department,1994,Texas,1637,TX23702,231,131,14,14,17,17,3,0,79,76,8,0,3,3,1,0,6,6,0,0,2,2,1,0,62,59,5,0,6,6,1,0,23,6,0,5,1,0,0,2,15,5,0,2,7,1,0,1,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,6,4,0,1,1,1,0,0,1,0,0,0,1,1,0,0,3,2,0,1,115,38,4,6,3,3,1,2,0,0,0,0,3,2,0,0
