agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Waller Police Department,1985,Texas,1097,TX23702,0,0,0,1,0,0,0,0,1,1,0,0,0,26,9,2,1,1,5,17,42,33,8,1,28,6,2,1,3,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,1,1,0,0,0,0,0,1,1,9,3,5,2,2,1,2,1,1,0,8,3,2,1,0,0,0,0,2,1,27,10,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,20,4,12,4,11,1,1,0,0,38
Waller Police Department,1986,Texas,1826,TX23702,0,0,0,0,0,3,2,1,0,0,0,0,0,28,7,1,2,1,3,21,29,14,13,2,73,10,2,5,3,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,2,2,2,0,0,0,0,2,0,13,3,7,0,3,0,3,0,1,0,20,9,11,5,4,2,5,2,2,1,55,19,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,5,19,4,10,5,19,4,4,0,0,49
Waller Police Department,1987,Texas,1832,TX23702,0,0,2,0,0,4,2,2,0,0,0,0,0,15,5,0,1,1,3,10,27,16,10,1,78,4,3,1,0,128,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,5,2,0,0,1,0,1,1,3,1,11,1,3,1,2,1,1,0,0,0,27,9,0,0,0,0,0,0,0,0,47,13,0,0,1,0,1,1,0,0,1,0,8,1,0,0,1,0,7,11,2,5,4,8,2,1,0,1,31
Waller Police Department,1988,Texas,1789,TX23702,0,0,0,1,0,0,0,0,0,0,0,0,0,13,7,4,2,1,0,6,21,12,9,0,63,6,3,2,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,6,1,3,0,2,1,1,0,0,0,5,0,7,7,3,3,4,4,0,0,22,5,2,2,1,1,0,0,1,1,43,15,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,5,2,2,1,9,2,1,0,1,19
Waller Police Department,1989,Texas,1826,TX23702,0,0,0,0,0,0,0,0,2,1,0,0,1,19,4,1,1,1,1,15,41,17,17,7,65,5,3,2,0,132,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,1,2,0,0,0,1,0,0,0,1,0,12,1,18,10,7,5,11,5,0,0,24,10,3,1,2,1,1,0,0,0,60,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,0,4,0,5,1,1,0,0,15
Waller Police Department,1990,Texas,NA,TX23702,0,0,1,0,0,1,1,0,1,0,1,0,0,22,0,0,0,0,0,22,38,17,15,6,78,7,6,1,0,147,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,9,2,3,2,6,0,0,0,38,10,2,1,2,1,0,0,0,0,70,13,1,0,1,1,0,1,0,0,0,1,2,1,1,0,0,0,1,5,1,2,2,5,1,1,0,0,16
Waller Police Department,1991,Texas,1524,TX23702,0,0,1,0,0,1,1,0,2,1,0,0,1,30,3,2,1,0,0,27,45,34,8,3,112,6,5,1,0,196,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,3,0,2,0,1,0,0,0,0,0,23,4,10,3,8,3,2,0,0,0,47,7,2,1,2,1,0,0,0,0,86,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,7,3,1,1,1,14
Waller Police Department,1992,Texas,1550,TX23702,0,0,0,1,0,1,0,1,3,1,0,0,2,42,4,0,2,0,2,38,31,19,7,5,73,6,3,2,1,157,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,41,4,4,0,0,0,2,0,0,0,2,0,37,4,7,4,2,2,5,2,0,0,18,3,2,1,1,0,0,0,1,1,71,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,3,3,0,0,9
Waller Police Department,1993,Texas,1607,TX23702,0,0,0,0,0,1,1,0,0,0,0,0,0,46,2,1,0,1,0,44,19,4,13,2,75,5,3,2,0,146,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,1,0,1,0,0,0,0,0,0,0,35,3,3,0,0,0,3,0,0,0,27,4,4,0,3,0,1,0,0,0,71,7,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,3,1,0,2,3,3,3,0,0,11
Waller Police Department,1994,Texas,1637,TX23702,0,0,0,0,0,2,2,0,6,1,1,1,3,79,17,3,6,2,6,62,23,15,7,1,115,6,3,3,0,231,0,0,0,0,2,1,2,1,0,0,4,0,1,0,0,0,1,0,2,0,76,8,17,3,3,1,6,0,2,1,6,1,59,5,6,0,5,0,1,0,0,0,38,4,5,1,3,1,2,0,0,0,131,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,6,2,2,0,0,14
