agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Deleon Police Department,2017,Texas,2166,TX04702,0,0,0,0,0,2,2,0,0,0,0,0,0,29,2,1,0,1,25,10,2,7,1,15,2,0,1,1,58,4,0,0,1,1,0,0,0,0,0,0,8,2,1,0,1,4,1,0,0,1,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Deleon Police Department,2016,Texas,2132,TX04702,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,1,1,0,16,12,2,10,0,18,4,4,0,0,54,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Deleon Police Department,2015,Texas,2155,TX04702,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,6,6,10,7,2,1,10,1,1,0,0,36,9,0,0,0,0,0,0,0,0,0,0,9,1,0,0,4,4,0,0,0,0,0,1,1,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deleon Police Department,2014,Texas,2184,TX04702,0,0,1,0,0,5,5,0,0,0,0,0,0,11,1,2,0,4,4,8,5,3,0,13,0,0,0,0,37,7,0,0,2,2,0,0,0,0,0,0,5,0,2,0,2,1,0,0,0,0,2,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Deleon Police Department,2013,Texas,2205,TX04702,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,1,1,2,36,16,8,5,3,29,1,1,0,0,86,4,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,0,0,0,0,1,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0
Deleon Police Department,2012,Texas,2266,TX04702,0,0,3,0,0,1,1,0,0,0,0,0,0,29,0,1,2,2,24,6,4,2,0,19,2,1,0,1,57,5,0,0,0,0,0,0,0,0,0,0,23,0,1,2,1,19,2,1,1,0,3,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,2,0,0,7,0
Deleon Police Department,2011,Texas,2293,TX04702,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,1,1,4,21,16,10,6,0,30,1,1,0,0,76,6,1,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,0,0,0,0,9,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Deleon Police Department,2010,Texas,2246,TX04702,0,0,0,0,0,1,1,0,0,0,0,0,0,17,1,1,4,1,10,16,5,10,1,19,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,0,13,1,0,3,1,8,1,1,0,0,2,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deleon Police Department,2009,Texas,2325,TX04702,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,2,25,17,8,7,2,21,1,1,0,0,67,3,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,1,1,0,0,4,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Deleon Police Department,2008,Texas,2347,TX04702,0,0,3,1,0,1,1,0,0,0,0,0,0,35,0,2,1,11,21,23,14,6,3,25,4,3,1,0,89,14,0,0,0,0,0,0,0,0,0,0,28,0,2,1,10,15,5,2,2,1,2,2,2,0,0,37,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0
Deleon Police Department,2007,Texas,2406,TX04702,0,0,1,0,0,0,0,0,0,0,0,0,0,32,1,2,1,0,28,7,6,1,0,20,1,0,1,0,60,4,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,19,0,0,0,0,3,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,8,8,0,0,3,1,0,1,0,25,0
Deleon Police Department,2006,Texas,2454,TX04702,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,28,4,2,0,2,24,1,0,1,0,60,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,22,0,0,0,0,1,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,12,9,1,2,12,2,0,2,0,34,1
Deleon Police Department,2005,Texas,2406,TX04702,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,1,1,1,31,17,15,2,0,38,5,0,5,0,94,3,0,0,0,0,0,0,0,0,0,0,25,0,1,1,1,22,4,4,0,0,4,2,0,2,0,35,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,10,0,0,0,0,22,0
Deleon Police Department,2004,Texas,2385,TX04702,0,0,2,0,0,1,1,0,0,0,0,0,0,40,0,0,0,6,34,13,5,8,0,44,5,4,0,1,103,6,0,0,1,1,0,0,0,0,0,0,36,0,0,0,5,31,3,1,2,0,12,5,5,0,0,57,5,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
