agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sumner Police Department,2017,Washington,10060,WA02702,633,95,11,0,20,9,1,0,86,41,4,0,8,5,0,0,3,1,0,0,4,0,0,0,66,32,3,0,5,3,1,0,96,4,0,0,4,0,0,0,70,1,0,0,22,3,0,0,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,4,1,0,3,0,0,0,2,0,0,0,0,0,0,0,4,4,1,0,374,43,4,0,61,3,2,0,2,0,0,0,2,0,0,0
Sumner Police Department,2016,Washington,9753,WA02702,673,94,6,0,16,6,0,0,89,43,3,0,7,2,0,0,0,0,0,0,4,1,0,0,73,37,3,0,5,3,0,0,82,2,0,0,4,0,0,0,66,0,0,0,12,2,0,0,104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,392,48,3,0,91,0,0,0,7,0,0,0,6,0,0,0
Sumner Police Department,2015,Washington,9737,WA02702,714,125,5,0,8,2,0,0,88,54,1,0,4,1,0,0,0,0,0,0,2,1,0,0,80,52,1,0,2,0,0,0,146,14,0,0,8,1,0,0,111,10,0,0,27,3,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,388,55,4,0,66,1,0,0,5,0,0,0,9,0,0,0
Sumner Police Department,2014,Washington,9627,WA02702,726,143,18,0,23,9,2,0,117,71,11,0,8,3,0,0,4,3,2,0,7,2,0,0,94,62,9,0,4,1,0,0,120,11,2,0,6,0,0,0,96,9,2,0,18,2,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,3,0,0,2,1,0,0,2,1,0,0,2,1,0,0,8,0,0,0,391,56,5,0,72,2,0,0,4,0,0,0,6,0,0,0
Sumner Police Department,2013,Washington,9575,WA02702,655,127,25,0,18,12,5,0,123,64,14,0,3,2,1,0,5,4,4,0,2,1,0,0,105,52,9,0,8,5,0,0,127,15,1,0,6,0,0,0,92,10,0,0,29,5,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,4,1,0,2,0,0,0,0,0,0,0,3,0,0,0,5,4,1,0,328,44,9,0,58,0,0,0,1,0,0,0,5,0,0,0
Sumner Police Department,2012,Washington,9656,WA02702,581,108,9,0,18,14,0,0,96,53,5,0,3,1,0,0,7,6,0,0,2,1,0,0,78,39,5,0,6,6,0,0,132,8,0,0,5,0,0,0,117,8,0,0,10,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,4,0,0,4,1,0,0,0,0,0,0,1,0,0,0,5,3,0,0,304,43,4,0,34,0,0,0,1,0,0,0,1,0,0,0
Sumner Police Department,2011,Washington,9599,WA02702,669,128,13,0,15,8,1,0,119,59,7,0,6,3,0,0,1,1,1,0,3,1,0,0,104,51,6,0,5,3,0,0,114,12,0,0,7,0,0,0,91,11,0,0,16,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,11,2,1,0,1,0,0,0,3,0,0,0,1,1,0,0,6,1,1,0,373,55,5,0,41,0,0,0,6,0,0,0,1,0,0,0
Sumner Police Department,2010,Washington,9451,WA02702,681,129,24,0,20,11,4,0,116,57,12,0,2,0,0,0,2,2,1,0,3,4,1,0,96,46,8,0,13,5,2,0,125,12,3,0,13,1,1,0,77,5,1,0,35,6,1,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,1,0,390,56,8,0,36,1,0,0,3,0,0,0,1,0,0,0
Sumner Police Department,2009,Washington,9832,WA02702,636,117,24,0,33,16,2,0,154,68,14,0,5,3,0,0,3,2,1,0,7,2,0,0,121,52,12,0,18,9,1,0,98,7,1,0,12,0,0,0,45,2,0,0,41,5,1,0,55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,316,39,9,0,44,1,0,0,8,0,0,0,3,0,0,0
Sumner Police Department,2008,Washington,9723,WA02702,687,138,39,0,36,18,7,0,184,87,24,0,14,8,4,0,3,2,2,0,5,1,0,0,148,69,17,0,14,7,1,0,104,8,1,0,10,0,0,0,51,3,1,0,43,5,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,7,3,0,0,1,1,0,0,1,0,0,0,2,0,0,0,3,2,0,0,319,37,14,0,58,1,0,0,10,2,0,0,0,0,0,0
