agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sumner Police Department,2017,Washington,10060,WA02702,0,0,3,3,0,9,3,2,0,4,86,8,3,4,5,66,96,70,22,4,374,65,61,2,2,633,20,0,0,0,0,0,4,0,0,0,4,41,5,1,0,3,32,4,1,3,0,43,3,3,0,0,95,9,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,4,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2016,Washington,9753,WA02702,1,0,1,1,0,4,1,0,1,2,89,7,0,4,5,73,82,66,12,4,392,104,91,6,7,673,16,0,0,1,1,0,0,0,0,0,0,43,2,0,1,3,37,2,0,2,0,48,0,0,0,0,94,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2015,Washington,9737,WA02702,0,0,3,3,0,9,4,2,0,3,88,4,0,2,2,80,146,111,27,8,388,80,66,9,5,714,8,0,0,0,0,0,1,0,1,0,0,54,1,0,1,0,52,14,10,3,1,55,1,1,0,0,125,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2014,Washington,9627,WA02702,0,0,2,2,0,14,2,2,2,8,117,8,4,7,4,94,120,96,18,6,391,82,72,6,4,726,23,0,0,0,0,0,3,1,1,1,0,71,3,3,2,1,62,11,9,2,0,56,2,2,0,0,143,9,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,2,2,0,0,5,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2013,Washington,9575,WA02702,0,0,3,3,0,10,2,0,3,5,123,3,5,2,8,105,127,92,29,6,328,64,58,5,1,655,18,0,0,0,0,0,4,0,0,0,4,64,2,4,1,5,52,15,10,5,0,44,0,0,0,0,127,12,0,0,0,0,0,1,0,0,0,1,14,1,4,0,0,9,1,0,1,0,9,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2012,Washington,9656,WA02702,1,0,2,1,1,10,4,0,1,5,96,3,7,2,6,78,132,117,10,5,304,36,34,1,1,581,18,0,0,0,0,0,4,1,0,0,3,53,1,6,1,6,39,8,8,0,0,43,0,0,0,0,108,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2011,Washington,9599,WA02702,0,0,4,4,0,11,1,3,1,6,119,6,1,3,5,104,114,91,16,7,373,48,41,1,6,669,15,0,0,0,0,0,2,0,0,1,1,59,3,1,1,3,51,12,11,1,0,55,0,0,0,0,128,8,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,0,0,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2010,Washington,9451,WA02702,0,0,3,3,0,7,1,0,0,6,116,2,2,3,13,96,125,77,35,13,390,40,36,1,3,681,20,0,0,0,0,0,3,1,0,0,2,57,0,2,4,5,46,12,5,6,1,56,1,1,0,0,129,11,0,0,0,0,0,1,0,0,0,1,12,0,1,1,2,8,3,1,1,1,8,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2009,Washington,9832,WA02702,1,0,2,2,0,10,3,0,2,5,154,5,3,7,18,121,98,45,41,12,316,55,44,3,8,636,33,1,0,0,0,0,1,0,0,0,1,68,3,2,2,9,52,7,2,5,0,39,1,1,0,0,117,16,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,1,0,1,0,9,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2008,Washington,9723,WA02702,0,0,5,3,2,7,1,1,2,3,184,14,3,5,14,148,104,51,43,10,319,68,58,0,10,687,36,0,0,0,0,0,3,1,0,0,2,87,8,2,1,7,69,8,3,5,0,37,3,1,0,2,138,18,0,0,0,0,0,0,0,0,0,0,24,4,2,0,1,17,1,1,0,0,14,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2007,Washington,9601,WA02702,1,0,6,6,0,8,3,2,1,2,165,11,4,11,13,126,106,45,47,14,285,85,63,10,12,656,39,0,0,0,0,0,2,2,0,0,0,79,1,1,6,8,63,5,3,1,1,24,0,0,0,0,110,16,0,0,0,0,0,0,0,0,0,0,13,0,0,4,1,8,2,1,0,1,6,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Sumner Police Department,2006,Washington,9458,WA02702,1,0,2,2,0,8,1,1,4,2,151,4,5,12,6,124,116,58,54,4,329,59,42,4,13,666,27,1,0,0,0,0,2,0,0,1,1,57,0,4,5,4,44,8,5,3,0,22,0,0,0,0,90,13,0,0,0,0,0,1,0,0,1,0,13,0,0,0,1,12,1,0,1,0,10,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Sumner Police Department,2005,Washington,9244,WA02702,0,0,2,2,0,6,2,1,1,2,229,11,5,10,19,184,145,82,43,20,358,130,96,22,12,870,45,0,0,0,0,0,3,0,1,1,1,106,1,2,6,15,82,9,4,4,1,49,7,5,2,0,174,24,0,0,0,0,0,2,0,1,1,0,24,1,0,1,5,17,2,1,1,0,19,1,0,1,0,48,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Sumner Police Department,2004,Washington,9132,WA02702,0,0,3,3,0,5,0,0,1,4,160,1,6,6,9,138,146,89,32,25,339,93,68,17,8,746,22,0,0,3,3,0,1,0,0,0,1,109,1,4,4,8,92,14,12,0,2,60,7,4,2,1,194,17,0,0,1,1,0,1,0,0,0,1,20,0,2,0,3,15,2,2,0,0,23,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2003,Washington,8973,WA02702,0,0,5,5,0,4,1,0,0,3,149,1,4,3,8,133,97,69,14,14,281,67,40,20,7,603,16,0,0,4,4,0,2,1,0,0,1,122,1,2,3,4,112,6,5,1,0,28,2,2,0,0,164,10,0,0,0,0,0,1,0,0,0,1,33,0,2,2,1,28,2,2,0,0,10,1,1,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,2002,Washington,8756,WA02702,0,0,5,5,0,5,0,0,1,4,172,1,4,3,5,159,83,57,15,11,300,68,46,14,8,633,13,0,0,1,1,0,2,0,0,0,2,129,1,3,3,5,117,8,6,1,1,46,6,3,3,0,192,12,0,0,0,0,0,1,0,0,0,1,28,0,1,1,0,26,2,1,0,1,11,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sumner Police Department,2001,Washington,8639,WA02702,0,0,1,1,0,5,0,0,0,5,128,1,2,3,3,119,73,48,15,10,280,49,28,14,7,536,9,0,0,1,1,0,3,0,0,0,3,101,1,2,3,3,92,6,3,2,1,53,4,2,1,1,168,9,0,0,0,0,0,1,0,0,0,1,17,0,2,0,0,15,1,0,1,0,26,2,2,0,0,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0
Sumner Police Department,2000,Washington,8504,WA02702,0,0,7,7,0,3,0,0,2,1,158,0,0,1,6,151,82,48,34,0,352,68,43,15,10,670,7,0,0,4,4,0,0,0,0,0,0,132,0,0,1,4,127,9,2,7,0,72,4,0,0,4,221,5,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,16,2,0,0,2,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,1999,Washington,8348,WA02702,0,0,3,3,0,2,2,0,0,0,128,3,0,8,5,112,74,30,44,0,331,13,0,0,13,551,16,0,0,0,0,0,0,0,0,0,0,104,3,0,6,2,93,7,1,6,0,47,2,0,0,2,160,11,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,4,1,3,0,10,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumner Police Department,1998,Washington,8139,WA02702,0,0,6,6,0,6,5,0,1,0,144,1,0,6,3,134,91,39,52,0,430,12,0,0,12,689,10,0,0,3,3,0,1,1,0,0,0,118,0,0,4,3,111,19,13,6,0,100,6,0,0,6,247,7,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,14,4,0,0,4,34,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Sumner Police Department,1997,Washington,7388,WA02702,0,0,8,8,0,8,1,0,1,6,193,2,0,6,4,181,100,51,49,0,395,16,0,0,16,720,12,0,0,2,2,0,5,0,0,1,4,133,1,0,3,2,127,13,0,13,0,70,2,0,0,2,225,6,0,0,0,0,0,3,0,0,0,3,12,0,0,0,0,12,2,0,2,0,24,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Sumner Police Department,1996,Washington,7287,WA02702,0,0,8,7,1,6,2,0,0,4,145,1,2,3,4,135,80,39,35,6,376,43,37,6,0,658,10,0,0,0,0,0,4,1,0,0,3,44,0,0,0,0,44,7,6,1,0,54,1,1,0,0,110,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,5,4,1,0,28,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Sumner Police Department,1995,Washington,7153,WA02702,0,0,3,2,1,5,4,0,0,1,145,2,2,10,1,130,77,39,31,7,367,56,45,8,3,653,15,0,0,0,0,0,0,0,0,0,0,55,0,1,4,1,49,3,2,1,0,40,3,3,0,0,101,6,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,0,1,0,22,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,1,1,0,0,6,0
Sumner Police Department,1994,Washington,7057,WA02702,1,0,2,2,0,3,1,1,0,1,151,5,4,7,2,133,65,36,21,8,328,38,33,2,3,588,18,1,0,0,0,0,0,0,0,0,0,58,2,1,3,1,51,6,3,3,0,40,1,1,0,0,106,7,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,25,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,4,2,2,0,0,15,1
Sumner Police Department,1993,Washington,6941,WA02702,0,0,5,3,2,3,0,0,0,3,127,5,1,7,0,114,49,30,17,2,199,24,17,4,3,407,13,0,0,4,1,3,1,0,0,0,1,76,3,1,5,1,66,6,4,2,0,42,2,2,0,0,131,10,0,0,2,0,2,0,0,0,0,0,8,0,1,1,1,5,4,2,2,0,15,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,7,0,0,0,0,11,1
Sumner Police Department,1992,Washington,6628,WA02702,1,0,4,3,1,6,2,1,0,3,129,5,2,8,0,114,58,42,10,6,264,32,29,1,2,494,15,1,0,0,0,0,1,1,0,0,0,75,1,0,4,0,70,2,1,1,0,45,12,9,1,2,136,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,20,9,7,0,2,38,1,0,0,2,2,0,0,0,0,0,0,7,1,0,0,1,5,2,1,1,0,2,3,2,0,1,16,2
Sumner Police Department,1991,Washington,6476,WA02702,0,0,2,2,0,4,1,0,0,3,169,0,4,6,2,157,66,33,28,5,299,37,31,5,1,577,12,0,0,0,0,0,1,0,0,0,1,86,0,4,1,1,80,11,8,3,0,44,1,0,1,0,143,6,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,4,3,1,0,9,1,0,1,0,22,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,3,1,0,2,16,0
Sumner Police Department,1990,Washington,6281,WA02702,0,0,6,4,2,2,0,0,0,2,152,1,6,6,2,137,74,44,22,8,324,49,45,3,1,607,15,0,0,2,1,1,0,0,0,0,0,82,0,3,4,0,75,6,5,1,0,52,1,1,0,0,143,7,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,2,1,1,0,20,1,1,0,0,28,2,0,0,2,2,0,0,0,0,0,0,18,0,0,2,0,16,3,1,2,0,17,5,5,0,0,45,2
Sumner Police Department,1989,Washington,5879,WA02702,0,0,2,1,1,5,1,0,0,4,103,0,2,4,0,97,90,47,39,4,265,16,11,4,1,481,6,0,0,2,2,0,0,0,0,0,0,65,0,1,4,0,60,17,12,5,0,48,4,3,1,0,136,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,9,6,3,0,23,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,7,2,5,0,13,7,6,0,1,44,3
Sumner Police Department,1988,Washington,5613,WA02702,0,0,4,3,1,3,1,0,1,1,89,1,5,6,1,76,98,47,42,9,300,29,20,5,4,523,13,0,0,2,2,0,1,1,0,0,0,52,0,2,5,0,45,11,8,3,0,85,4,4,0,0,155,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,7,2,0,39,4,4,0,0,54,0,0,0,0,0,0,1,0,0,0,1,25,0,1,1,0,23,8,2,6,0,26,5,4,1,0,65,2
Sumner Police Department,1987,Washington,5491,WA02702,0,0,3,1,2,3,1,1,0,1,102,3,4,2,0,93,62,41,18,3,295,21,15,4,2,486,9,0,0,3,1,2,1,0,1,0,0,67,1,4,1,0,61,3,2,1,0,59,4,4,0,0,137,6,0,0,1,1,0,0,0,0,0,0,12,0,3,1,0,8,1,1,0,0,29,3,3,0,0,46,4,0,0,2,1,1,1,1,0,0,0,13,0,1,0,0,12,15,5,10,0,31,8,8,0,0,70,1
Sumner Police Department,1986,Washington,5280,WA02702,0,0,1,1,0,6,1,0,0,5,79,1,1,0,1,76,82,47,32,3,326,25,15,5,5,519,3,0,0,1,1,0,2,0,0,0,2,54,1,0,0,1,52,5,3,2,0,48,4,3,1,0,114,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,1,0,12,2,1,1,0,21,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,5,1,4,0,17,4,3,1,0,39,0
Sumner Police Department,1985,Washington,5414,WA02702,0,0,1,1,0,2,0,1,0,1,62,1,0,2,6,53,75,35,34,6,276,16,9,4,3,432,9,0,0,1,1,0,2,0,1,0,1,38,0,0,2,5,31,5,3,2,0,48,0,0,0,0,94,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,1,1,0,12,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,5,1,4,0,24,4,3,0,1,49,1
