agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lexington Police Department,1960,Massachusetts,27691,MA00923,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1961,Massachusetts,27691,MA00923,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1962,Massachusetts,29460,MA00923,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1963,Massachusetts,30409,MA00923,403,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1964,Massachusetts,29053,MA00923,401,27,9,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,1,1,0,0,128,13,4,0,26,2,0,0,75,8,3,0,27,3,1,0,30,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,6,1,0,30,7,4,0,0,0,0,0,0,0,0,0
Lexington Police Department,1965,Massachusetts,31388,MA00923,382,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,0,0,0,0,0,133,13,5,0,15,2,1,0,96,6,2,0,22,5,2,0,21,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,11,3,0,21,10,6,0,0,0,0,0,0,0,0,0
Lexington Police Department,1966,Massachusetts,32300,MA00923,426,50,20,0,6,3,0,0,6,3,0,0,0,0,0,0,2,0,0,0,3,2,0,0,34,7,1,0,1,1,0,0,131,25,12,0,10,1,0,0,100,24,12,0,21,0,0,0,19,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,18,6,0,19,4,2,0,0,0,0,0,0,0,0,0
Lexington Police Department,1967,Massachusetts,33000,MA00923,535,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,129,0,0,0,21,0,0,0,84,0,0,0,24,0,0,0,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,373,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1968,Massachusetts,33000,MA00923,656,37,26,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,11,0,0,0,0,0,0,217,27,22,0,30,0,0,0,145,27,22,0,42,0,0,0,30,3,3,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,399,4,1,0,30,3,3,0,0,0,0,0,0,0,0,0
Lexington Police Department,1969,Massachusetts,34000,MA00923,705,67,21,0,2,2,1,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,20,9,0,0,0,0,0,0,209,22,11,0,30,3,1,0,162,19,10,0,17,0,0,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,441,30,9,0,45,9,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1970,Massachusetts,31886,MA00923,804,73,23,0,8,4,1,0,8,4,1,0,0,0,0,0,2,2,1,0,1,1,0,0,19,15,2,0,5,1,0,0,256,18,10,0,34,1,0,0,205,17,10,0,17,0,0,0,57,11,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,13,9,0,0,10,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,466,30,9,0,57,11,3,0,0,0,0,0,0,0,0,0
Lexington Police Department,1971,Massachusetts,32039,MA00923,1175,98,54,0,6,5,0,0,6,5,0,0,1,1,0,0,3,2,0,0,2,2,0,0,25,21,2,0,0,0,0,0,346,37,30,0,33,4,1,0,293,29,25,0,20,4,4,0,105,7,3,0,3,3,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,5,1,0,0,702,41,19,0,105,7,3,0,0,0,0,0,0,0,0,0
Lexington Police Department,1972,Massachusetts,33000,MA00923,1121,152,75,0,28,19,4,0,28,19,4,0,6,3,1,0,9,6,2,0,1,1,0,0,14,14,1,0,12,9,1,0,317,48,36,0,42,2,1,0,251,46,35,0,24,0,0,0,112,14,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,13,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,648,68,33,0,112,14,2,0,0,0,0,0,0,0,0,0
Lexington Police Department,1973,Massachusetts,33500,MA00923,1066,92,45,0,3,2,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,32,23,2,0,0,0,0,0,240,22,11,0,29,0,0,0,204,20,10,0,7,2,1,0,170,31,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,13,3,2,0,11,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,638,34,10,0,170,31,22,0,0,0,0,0,0,0,0,0
Lexington Police Department,1974,Massachusetts,33923,MA00923,1275,131,32,0,4,2,0,0,39,27,2,0,1,1,0,0,3,1,0,0,0,0,0,0,35,25,2,0,0,0,0,0,363,39,10,0,29,4,1,0,300,34,8,0,34,1,1,0,127,17,7,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,2,0,0,0,1,0,0,0,9,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,734,45,13,0,106,11,4,0,17,5,3,0,4,1,0,0
Lexington Police Department,1975,Massachusetts,32477,MA00923,1345,138,39,0,7,5,1,0,54,46,4,0,2,1,0,0,5,4,1,0,0,0,0,0,47,41,3,0,0,0,0,0,351,19,5,0,42,1,1,0,286,17,4,0,23,1,0,0,124,11,0,0,0,0,0,0,0,0,0,0,12,0,0,5,2,0,0,4,1,0,0,1,1,0,0,8,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,803,59,30,0,103,10,0,0,12,1,0,0,9,0,0,0
Lexington Police Department,1976,Massachusetts,33500,MA00923,1209,149,38,0,6,5,1,0,51,44,3,0,1,1,0,0,2,2,1,0,2,1,0,0,45,39,2,0,1,1,0,0,375,48,11,0,41,0,0,0,306,47,10,0,28,1,1,0,91,9,4,0,0,0,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,2,0,0,7,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,679,45,20,0,72,6,3,0,14,3,1,0,5,0,0,0
Lexington Police Department,1977,Massachusetts,32477,MA00923,1111,146,55,0,3,1,0,0,47,43,1,0,0,0,0,0,2,1,0,0,1,0,0,0,44,42,1,0,0,0,0,0,376,42,29,0,50,21,19,0,297,19,9,0,29,2,1,0,83,12,8,0,0,0,0,0,0,0,0,0,14,0,0,3,1,1,0,1,0,0,0,2,1,1,0,10,2,1,0,3,1,0,0,3,1,1,0,0,0,0,0,4,0,0,0,592,46,15,0,66,11,8,0,10,0,0,0,7,1,0,0
Lexington Police Department,1978,Massachusetts,32135,MA00923,929,101,23,0,7,6,0,0,37,33,0,0,1,0,0,0,1,1,0,0,0,0,0,0,30,27,0,0,5,5,0,0,265,15,4,0,40,2,1,0,205,13,3,0,20,0,0,0,73,19,10,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,2,0,0,5,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,543,31,9,0,59,17,10,0,12,1,0,0,2,1,0,0
Lexington Police Department,1979,Massachusetts,31745,MA00923,1144,179,44,0,21,17,0,0,42,34,1,0,1,1,0,0,1,1,0,0,2,2,0,0,21,17,1,0,17,13,0,0,279,49,17,0,31,2,0,0,226,35,17,0,22,12,0,0,100,15,3,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,715,80,23,0,80,14,3,0,14,1,0,0,6,0,0,0
Lexington Police Department,1980,Massachusetts,29550,MA00923,1018,119,24,0,12,9,0,0,34,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,1,0,12,9,0,0,279,31,7,0,28,5,2,0,231,23,4,0,20,3,1,0,92,16,4,0,0,0,0,0,1,1,0,0,9,0,0,3,2,0,0,2,1,0,0,1,1,0,0,14,3,0,0,8,2,0,0,3,0,0,0,0,0,0,0,3,1,0,0,595,43,12,0,72,13,4,0,13,1,0,0,7,2,0,0
Lexington Police Department,1981,Massachusetts,29765,MA00923,909,55,13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,308,9,2,0,53,0,0,0,252,9,2,0,3,0,0,0,88,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,1,0,0,2,1,0,0,11,1,0,0,7,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,495,39,11,0,69,2,0,0,13,0,0,0,6,1,0,0
Lexington Police Department,1982,Massachusetts,29822,MA00923,756,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,17,6,0,25,1,0,0,185,13,3,0,4,3,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,462,27,8,0,67,0,0,0,8,0,0,0,3,0,0,0
