agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marlboro Township Police,2023,New Jersey,41440,NJ01328,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0,1,4,8,77,62,34,7,21,340,54,51,2,1,547,0,13,14,456,470,0,0,0,0,0,0,0,0,0,0,33,0,1,3,6,23,3,3,0,0,72,11,11,0,0,119,0,10,10,86,96,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,2022,New Jersey,41576,NJ01328,0,0,0,1,0,2,2,0,3,0,0,1,2,74,2,2,4,10,56,50,22,11,17,326,98,97,0,1,554,0,18,24,474,498,1,0,3,3,0,2,0,0,0,2,26,0,2,2,8,14,1,0,1,0,20,15,15,0,0,68,0,12,18,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Marlboro Township Police,2021,New Jersey,39580,NJ01328,0,0,0,0,0,0,0,0,1,0,0,0,1,55,2,1,3,5,44,19,16,2,1,184,28,27,1,0,287,0,11,12,231,243,0,0,0,0,0,1,0,0,0,1,18,0,0,3,1,14,3,3,0,0,15,2,2,0,0,39,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,2020,New Jersey,39593,NJ01328,0,0,0,0,0,0,0,0,1,0,0,0,1,48,2,0,0,8,38,23,14,4,5,244,35,34,1,0,351,0,10,11,302,313,0,0,0,0,0,1,0,0,0,1,21,1,0,0,7,13,1,0,0,1,25,5,4,1,0,53,0,8,9,31,40,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,2019,New Jersey,39850,NJ01328,0,0,3,0,0,0,0,0,2,1,0,0,1,59,1,2,1,3,52,38,21,12,5,212,23,23,0,0,334,0,7,9,273,282,0,0,0,0,0,0,0,0,0,0,25,1,2,0,1,21,1,1,0,0,17,10,10,0,0,53,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,2018,New Jersey,40338,NJ01328,0,0,10,0,0,1,1,0,1,1,0,0,0,81,0,1,5,17,58,37,17,10,10,206,28,26,2,0,354,0,23,25,271,296,0,0,1,1,0,2,1,0,0,1,35,0,1,1,13,20,7,3,2,2,27,8,8,0,0,80,0,15,18,42,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,2017,New Jersey,40370,NJ01328,0,0,3,0,0,0,0,0,0,0,0,0,0,77,0,0,2,5,70,45,32,4,9,179,20,17,0,3,321,0,7,7,244,251,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,0,0,0,0,37,10,10,0,0,69,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,2016,New Jersey,40764,NJ01328,0,0,1,0,0,1,1,0,2,0,2,0,0,81,0,2,0,5,74,25,15,6,4,202,16,15,0,1,327,0,7,10,243,253,0,0,0,0,0,1,0,1,0,0,23,0,2,0,1,20,3,1,0,2,52,11,10,0,1,90,0,3,4,66,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,2015,New Jersey,41201,NJ01328,0,0,3,0,0,1,1,0,5,1,0,0,4,86,0,3,3,7,73,39,24,11,4,186,13,11,2,0,330,0,13,19,238,257,0,0,0,0,0,3,1,0,0,2,36,0,2,3,5,26,12,10,2,0,32,12,12,0,0,95,0,10,13,56,69,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,2014,New Jersey,40351,NJ01328,0,0,0,0,0,1,1,0,0,0,0,0,0,63,0,4,2,5,52,42,33,5,4,215,6,4,2,0,327,0,11,12,263,275,0,0,1,1,0,0,0,0,0,0,16,0,3,1,1,11,3,3,0,0,40,2,2,0,0,62,0,5,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
