agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Phillipsburg Police,1960,New Jersey,18502,NJ02119,149,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1961,New Jersey,18502,NJ02119,118,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1962,New Jersey,18286,NJ02119,143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1963,New Jersey,18547,NJ02119,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1964,New Jersey,18859,NJ02119,332,22,40,0,5,0,5,0,42,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,18,0,5,0,5,0,42,1,2,0,5,0,0,0,24,1,2,0,13,0,0,0,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,235,1,13,0,47,20,20,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1965,New Jersey,18110,NJ02119,387,21,43,0,13,0,8,0,57,2,36,0,1,0,1,0,0,0,0,0,1,0,1,0,44,2,28,0,11,0,6,0,80,11,14,0,15,1,2,0,48,8,9,0,17,2,3,0,32,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,8,16,0,32,2,4,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1966,New Jersey,18124,NJ02119,446,38,81,0,7,1,7,0,65,3,28,0,1,0,1,0,2,0,2,0,1,0,1,0,58,2,21,0,3,1,3,0,116,3,18,0,25,1,1,0,62,1,16,0,29,1,1,0,29,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,283,32,47,0,29,2,5,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1967,New Jersey,18460,NJ02119,433,37,65,0,6,0,2,0,74,12,47,0,1,0,1,0,0,0,0,0,2,0,0,0,68,12,45,0,3,0,1,0,109,13,29,0,12,0,1,0,66,9,24,0,31,4,4,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,280,24,30,0,31,0,3,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1968,New Jersey,18187,NJ02119,515,36,107,0,32,2,26,0,120,29,108,0,1,0,1,0,6,0,5,0,4,0,3,0,88,27,82,0,21,2,17,0,95,9,19,0,10,0,0,0,58,3,11,0,27,6,8,0,44,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,24,59,0,44,1,3,0,0,0,0,0,0,0,0,0
Phillipsburg Police,1969,New Jersey,18225,NJ02119,458,41,78,0,19,8,17,0,136,41,127,0,0,0,0,0,5,2,4,0,7,4,6,0,117,33,110,0,7,2,7,0,88,3,10,0,15,0,1,0,52,2,8,0,21,1,1,0,53,7,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,294,23,39,0,53,7,10,0,0,0,0,0,0,0,0,0
