agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Butler City Police Department,2017,Pennsylvania,13057,PA01001,0,0,4,2,0,0,0,0,25,2,4,0,19,225,6,9,12,12,186,99,53,41,5,359,17,16,0,1,727,39,1,0,0,0,0,14,1,3,0,10,174,1,6,10,11,146,20,12,8,0,92,5,5,0,0,306,28,0,0,0,0,0,1,0,0,0,1,21,1,0,0,0,20,1,1,0,0,6,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Butler City Police Department,2016,Pennsylvania,NA,PA01001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler City Police Department,2015,Pennsylvania,13275,PA01001,0,0,6,0,0,0,0,0,24,8,3,2,11,252,14,8,6,9,215,165,82,76,7,409,17,15,0,2,867,37,0,0,0,0,0,9,1,1,2,5,204,12,6,4,9,173,55,39,16,0,135,4,4,0,0,407,31,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,29,1,0,1,0,9,1,1,0,0,42,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,4,2,2,0,10,1,1,0,0,19,0
Butler City Police Department,2014,Pennsylvania,13515,PA01001,0,0,4,0,0,0,0,0,22,4,1,1,16,228,3,12,11,6,196,122,68,43,11,432,15,12,1,2,819,32,0,0,0,0,0,14,4,0,1,9,187,3,11,4,6,163,8,4,4,0,151,3,3,0,0,363,24,0,0,0,0,0,1,0,0,0,1,26,0,3,1,0,22,0,0,0,0,14,0,0,0,0,41,4,0,0,0,0,0,3,0,2,0,1,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,15,0
Butler City Police Department,2013,Pennsylvania,13577,PA01001,0,0,2,0,0,0,0,0,25,5,1,1,18,254,10,5,1,9,229,118,71,38,9,487,14,11,1,2,898,25,0,0,0,0,0,11,2,1,1,7,196,8,5,0,9,174,12,7,5,0,153,6,5,1,0,378,22,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,5,3,2,0,22,1,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,3,1,1,1,17,1,1,0,0,24,2
Butler City Police Department,2012,Pennsylvania,13853,PA01001,0,0,4,2,0,0,0,0,30,8,2,4,16,306,8,13,7,27,251,101,43,53,5,497,14,13,1,0,950,55,2,0,0,0,0,16,3,2,4,7,207,8,11,4,18,166,6,6,0,0,160,2,2,0,0,393,41,0,0,0,0,0,1,0,0,0,1,36,1,1,1,3,30,0,0,0,0,18,0,0,0,0,55,6,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,2,0,2,0,9,0,0,0,0,15,0
Butler City Police Department,2011,Pennsylvania,13801,PA01001,0,0,0,0,0,0,0,0,29,4,1,3,21,386,3,17,8,28,330,98,37,51,10,464,9,6,0,3,986,56,0,0,0,0,0,18,2,0,2,14,258,3,14,8,23,210,8,2,6,0,116,1,1,0,0,401,48,0,0,0,0,0,2,0,0,1,1,47,0,2,1,2,42,1,0,1,0,14,0,0,0,0,64,5,0,0,0,0,0,4,1,1,0,2,1,0,0,0,0,1,3,2,1,0,14,1,1,0,0,23,0
Butler City Police Department,2010,Pennsylvania,13757,PA01001,0,0,1,0,0,0,0,0,35,3,4,1,27,472,10,7,13,17,425,111,48,58,5,481,10,7,0,3,1109,47,0,0,0,0,0,16,2,2,0,12,261,8,6,9,9,229,17,7,9,1,99,1,1,0,0,394,32,0,0,0,0,0,3,1,0,0,2,48,1,1,1,2,43,2,2,0,0,15,0,0,0,0,68,5,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,2,0,2,0,14,0,0,0,0,21,1
Butler City Police Department,2009,Pennsylvania,13809,PA01001,0,0,1,0,1,0,0,0,25,5,3,2,15,604,5,12,13,45,529,111,49,53,9,463,13,8,4,1,1217,75,0,1,0,0,0,13,1,3,0,9,275,5,12,11,38,209,13,7,6,0,110,3,1,2,0,415,66,0,0,0,0,0,0,0,0,0,0,47,0,1,4,8,34,3,2,1,0,14,1,0,1,0,65,13,0,0,0,0,0,4,0,0,0,4,2,0,1,0,0,1,7,3,3,1,19,1,1,0,0,33,1
Butler City Police Department,2008,Pennsylvania,13921,PA01001,0,0,0,0,0,0,0,0,29,6,2,5,16,634,10,15,6,65,538,143,67,63,13,600,0,0,0,0,1406,96,0,0,0,0,0,14,3,0,2,9,271,9,12,4,44,202,22,10,12,0,105,0,0,0,0,412,69,0,0,0,0,0,2,1,0,0,1,35,2,0,1,2,30,3,1,2,0,22,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,6,0,5,1,15,0,0,0,0,24,2
