agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Butler City Police Department,2017,Pennsylvania,13057,PA01001,727,306,30,4,39,28,1,0,225,174,21,0,6,1,1,0,9,6,0,0,12,10,0,0,186,146,20,0,12,11,0,0,99,20,1,0,5,0,0,0,53,12,1,0,41,8,0,0,17,5,1,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,1,0,2,1,0,0,4,3,0,0,0,0,0,0,19,10,1,0,359,92,6,4,16,5,1,0,1,0,0,0,0,0,0,0
Butler City Police Department,2015,Pennsylvania,13275,PA01001,867,407,42,19,37,31,2,0,252,204,31,2,14,12,0,0,8,6,0,0,6,4,0,0,215,173,29,2,9,9,2,0,165,55,1,4,7,0,0,0,82,39,0,2,76,16,1,2,17,4,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,2,8,1,0,0,3,1,0,0,2,2,0,0,11,5,0,2,409,135,9,10,15,4,1,1,2,0,0,0,0,0,0,0
Butler City Police Department,2014,Pennsylvania,13515,PA01001,819,363,41,15,32,24,4,0,228,187,26,2,3,3,0,0,12,11,3,0,11,4,1,0,196,163,22,2,6,6,0,0,122,8,0,1,11,0,0,0,68,4,0,0,43,4,0,1,15,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,1,3,4,4,0,0,1,0,0,2,1,1,0,0,16,9,1,1,432,151,14,9,12,3,0,0,2,0,0,0,1,0,0,0
Butler City Police Department,2013,Pennsylvania,13577,PA01001,898,378,59,24,25,22,0,2,254,196,31,3,10,8,0,1,5,5,0,1,1,0,0,0,229,174,31,1,9,9,0,0,118,12,5,3,9,0,0,1,71,7,3,1,38,5,2,1,14,6,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,5,2,0,0,1,1,0,0,1,1,0,0,18,7,0,0,487,153,22,17,11,5,0,1,2,0,0,0,1,1,1,0
Butler City Police Department,2012,Pennsylvania,13853,PA01001,950,393,55,15,55,41,6,0,306,207,36,0,8,8,1,0,13,11,1,0,7,4,1,0,251,166,30,0,27,18,3,0,101,6,0,2,5,0,0,0,43,6,0,0,53,0,0,2,14,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,1,4,8,3,0,1,2,2,0,0,4,4,0,0,16,7,1,3,497,160,18,9,13,2,0,0,0,0,0,0,1,0,0,0
Butler City Police Department,2011,Pennsylvania,13801,PA01001,986,401,64,23,56,48,5,0,386,258,47,1,3,3,0,0,17,14,2,0,8,8,1,0,330,210,42,1,28,23,2,0,98,8,1,3,10,0,0,0,37,2,0,2,51,6,1,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,2,4,4,2,0,1,1,0,0,1,3,2,1,0,21,14,1,2,464,116,14,14,6,1,0,1,3,0,0,0,0,0,0,0
Butler City Police Department,2010,Pennsylvania,13757,PA01001,1109,394,68,21,47,32,5,1,472,261,48,4,10,8,1,1,7,6,1,0,13,9,1,0,425,229,43,3,17,9,2,0,111,17,2,2,5,1,0,0,48,7,2,0,58,9,0,2,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,3,1,3,2,1,0,4,2,0,0,1,0,0,0,27,12,2,1,481,99,15,14,7,1,0,0,3,0,0,0,0,0,0,0
Butler City Police Department,2009,Pennsylvania,13809,PA01001,1217,415,65,33,75,66,13,1,604,275,47,2,5,5,0,0,12,12,1,1,13,11,4,0,529,209,34,1,45,38,8,0,111,13,3,7,9,0,0,1,49,7,2,3,53,6,1,3,13,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,4,5,1,0,0,3,3,0,0,2,0,0,0,15,9,0,4,463,110,14,19,8,1,0,1,1,0,0,0,4,2,1,0
Butler City Police Department,2008,Pennsylvania,13921,PA01001,1406,412,62,24,96,69,5,2,634,271,35,3,10,9,2,0,15,12,0,1,6,4,1,0,538,202,30,1,65,44,2,1,143,22,3,6,13,0,0,1,67,10,1,0,63,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,2,0,6,3,1,0,2,0,0,0,5,2,0,0,16,9,1,0,600,105,22,15,0,0,0,0,0,0,0,0,0,0,0,0
Butler City Police Department,2007,Pennsylvania,14258,PA01001,1154,344,67,30,73,45,7,1,594,247,45,7,17,12,0,0,12,7,2,1,10,3,1,0,521,202,38,6,34,23,4,0,86,9,2,0,5,0,0,0,50,3,0,0,31,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,13,9,4,0,2,1,1,0,3,2,0,0,1,1,0,0,7,5,3,0,459,77,16,23,0,0,0,0,0,0,0,0,0,0,0,0
