agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bedford Police Department,2017,Ohio,12641,OH01803,306,122,23,0,7,5,3,0,60,53,16,0,1,0,0,0,0,0,0,0,2,1,1,0,53,48,13,0,4,4,2,0,50,11,1,0,2,1,0,0,32,5,0,0,16,5,1,0,32,18,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,8,0,0,13,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,146,31,4,0,29,18,2,0,3,0,0,0,0,0,0,0
Bedford Police Department,2016,Ohio,12678,OH01803,337,181,22,1,11,11,1,0,63,59,15,0,3,3,0,0,1,1,0,0,0,0,0,0,52,48,14,0,7,7,1,0,29,12,0,0,3,1,0,0,14,7,0,0,12,4,0,0,39,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,18,10,3,0,14,7,2,0,1,1,0,0,0,0,0,0,3,2,1,0,187,72,3,0,38,27,1,0,1,0,0,0,0,0,0,0
Bedford Police Department,2015,Ohio,12744,OH01803,563,367,41,0,12,10,4,0,61,59,9,0,0,0,0,0,3,3,0,0,0,0,0,0,49,49,5,0,9,7,4,0,31,3,0,0,1,0,0,0,17,2,0,0,13,1,0,0,45,35,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,11,5,2,0,7,2,1,0,0,0,0,0,0,0,0,0,4,3,1,0,412,262,29,0,44,34,1,0,1,1,0,0,0,0,0,0
Bedford Police Department,2014,Ohio,12831,OH01803,514,312,24,0,10,10,5,0,75,66,11,0,0,0,0,0,1,1,1,0,0,0,0,0,65,56,6,0,9,9,4,0,40,5,0,0,3,1,0,0,22,1,0,0,15,3,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,10,4,2,0,8,3,1,0,0,0,0,0,1,0,0,0,1,1,1,0,362,223,11,0,21,10,0,0,1,0,0,0,1,0,0,0
Bedford Police Department,2013,Ohio,12858,OH01803,475,267,20,0,13,12,4,0,60,52,11,0,0,0,0,0,0,0,0,0,2,2,0,0,47,40,7,0,11,10,4,0,36,9,3,0,4,2,1,0,27,5,2,0,5,2,0,0,45,8,0,0,1,1,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,11,3,2,0,7,1,1,0,0,0,0,0,1,0,0,0,3,2,1,0,315,189,4,0,41,8,0,0,3,0,0,0,1,0,0,0
Bedford Police Department,2012,Ohio,12971,OH01803,646,383,39,4,14,10,3,0,64,52,17,0,0,0,0,0,1,0,0,0,2,2,0,0,50,42,14,0,11,8,3,0,42,9,0,0,3,1,0,0,23,7,0,0,16,1,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,14,8,3,0,7,2,1,0,0,0,0,0,0,0,0,0,7,6,2,0,490,302,19,3,27,9,0,0,5,1,0,0,3,1,0,0
Bedford Police Department,2011,Ohio,13084,OH01803,695,407,38,3,16,13,6,0,74,65,20,0,0,0,0,0,2,2,1,0,1,1,0,0,58,52,14,0,13,10,5,0,54,6,2,1,8,1,1,1,33,4,1,0,13,1,0,0,52,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,510,324,16,1,48,12,0,1,2,0,0,0,2,0,0,0
Bedford Police Department,2010,Ohio,13074,OH01803,570,319,57,6,21,16,10,0,86,77,30,1,0,0,0,0,1,1,1,0,0,0,0,0,65,61,20,1,20,15,9,0,47,11,4,0,5,0,0,0,27,6,3,0,15,5,1,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,2,0,3,2,1,0,0,0,0,0,1,0,0,0,4,2,1,0,399,213,21,5,25,12,0,0,2,1,0,0,2,1,0,0
Bedford Police Department,2009,Ohio,12836,OH01803,659,371,73,5,13,11,3,0,75,65,25,0,0,0,0,0,1,1,0,0,3,3,0,0,62,54,22,0,9,7,3,0,54,10,3,0,3,0,0,0,39,9,2,0,12,1,1,0,71,44,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,6,3,0,8,3,1,0,0,0,0,0,0,0,0,0,6,3,2,0,444,246,40,5,65,43,2,0,2,0,0,0,4,1,0,0
Bedford Police Department,2008,Ohio,12975,OH01803,595,293,70,3,26,27,10,1,83,81,41,1,1,1,0,0,6,6,1,0,1,1,0,0,57,54,31,0,18,19,9,1,38,8,1,0,2,0,0,0,23,6,1,0,13,2,0,0,62,41,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,17,7,1,0,7,2,0,0,0,0,0,0,2,2,0,0,8,3,1,0,392,153,24,0,59,40,2,2,1,0,0,0,2,1,0,0
Bedford Police Department,2007,Ohio,13201,OH01803,652,342,79,3,24,24,14,0,112,108,47,0,1,1,0,0,1,1,0,0,0,0,0,0,88,84,33,0,22,22,14,0,83,24,11,0,9,1,0,0,46,13,4,0,28,10,7,0,73,51,3,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,13,6,1,1,8,4,1,0,0,0,0,0,0,1,0,1,5,1,0,0,368,150,16,0,70,49,3,2,3,2,0,0,0,0,0,0
Bedford Police Department,2005,Ohio,13589,OH01803,528,198,51,1,14,12,2,0,81,71,28,0,0,0,0,0,3,2,0,0,0,0,0,0,67,59,26,0,11,10,2,0,33,11,4,0,3,0,0,0,21,8,3,0,9,3,1,0,53,12,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,0,0,0,6,5,0,1,7,4,2,0,2,1,1,0,1,0,0,0,0,0,0,0,4,3,1,0,348,95,14,0,44,11,2,0,6,0,0,0,3,1,1,0
Bedford Police Department,1997,Ohio,14707,OH01803,596,0,0,0,9,0,0,0,64,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,55,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1996,Ohio,14690,OH01803,523,0,0,0,10,0,0,0,37,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1994,Ohio,14933,OH01803,680,250,19,13,4,3,0,0,59,37,9,0,2,1,0,0,0,0,0,0,2,2,0,0,55,34,9,0,0,0,0,0,44,16,1,0,4,1,0,0,29,12,0,0,11,3,1,0,89,23,1,7,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,476,167,7,6,87,23,1,6,1,0,0,0,1,0,0,1
Bedford Police Department,1992,Ohio,15052,OH01803,579,172,10,5,15,10,1,0,52,34,5,0,3,3,0,0,6,2,0,0,1,1,0,0,37,24,4,0,5,4,1,0,70,18,0,0,13,3,0,0,33,11,0,0,24,4,0,0,89,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,6,3,0,0,356,108,5,3,87,8,0,2,2,0,0,0,0,0,0,0
Bedford Police Department,1991,Ohio,14947,OH01803,569,226,28,13,13,9,1,0,52,31,4,0,2,2,0,0,3,3,1,0,3,2,0,0,39,22,3,0,5,2,0,0,55,13,6,1,11,2,1,0,33,9,3,1,11,2,2,0,120,39,9,6,0,0,0,0,1,1,0,0,1,0,0,6,2,0,0,0,0,0,0,6,2,0,0,11,4,0,0,3,0,0,0,1,0,0,0,2,1,0,0,5,3,0,0,324,136,9,6,119,39,9,6,0,0,0,0,1,0,0,0
