agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Lyon Police Department,2017,Michigan,11777,MI63748,93,32,5,0,6,3,1,0,37,25,3,0,0,0,0,0,1,1,1,0,3,0,0,0,31,22,2,0,2,2,0,0,4,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,2,0,3,1,0,0,1,0,0,0,0,0,0,0
South Lyon Police Department,2016,Michigan,11801,MI63748,85,24,0,0,3,2,0,0,31,19,0,0,1,1,0,0,0,0,0,0,1,1,0,0,28,17,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0
South Lyon Police Department,2015,Michigan,11808,MI63748,94,35,4,0,7,6,2,0,43,27,4,0,0,0,0,0,0,0,0,0,2,2,2,0,36,21,2,0,5,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
South Lyon Police Department,2014,Michigan,11698,MI63748,121,32,3,0,10,5,0,0,56,24,1,0,0,0,0,0,4,2,0,0,3,2,0,0,46,19,1,0,3,1,0,0,4,2,1,0,0,0,0,0,2,2,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,1,0,1,0,0,0,3,0,0,0,0,0,0,0
South Lyon Police Department,2013,Michigan,11552,MI63748,156,26,3,0,9,5,0,0,50,18,3,0,1,0,0,0,2,2,0,0,6,3,0,0,41,13,3,0,0,0,0,0,14,2,0,0,0,0,0,0,10,2,0,0,4,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0
South Lyon Police Department,2012,Michigan,11408,MI63748,169,27,3,0,1,0,0,0,50,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,16,0,0,0,0,0,0,21,5,1,0,3,2,0,0,14,3,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,6,2,0,2,0,0,0,1,0,0,0,0,0,0,0
South Lyon Police Department,2011,Michigan,11318,MI63748,131,34,0,0,9,2,0,0,50,25,0,0,0,0,0,0,1,1,0,0,7,1,0,0,41,23,0,0,1,0,0,0,8,1,0,0,1,0,0,0,5,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
South Lyon Police Department,2010,Michigan,11327,MI63748,201,39,9,0,10,3,0,0,57,19,2,0,0,0,0,0,1,0,0,0,1,1,0,0,47,16,2,0,8,2,0,0,16,3,1,0,1,0,0,0,11,1,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,15,6,0,1,0,0,0,0,0,0,0,0,0,0,0
South Lyon Police Department,2009,Michigan,11052,MI63748,220,36,6,0,11,4,1,0,65,23,2,0,0,0,0,0,2,1,1,0,5,2,0,0,54,19,1,0,4,1,0,0,23,2,0,0,2,1,0,0,14,1,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,11,4,0,3,0,0,0,1,0,0,0,0,0,0,0
South Lyon Police Department,2008,Michigan,11106,MI63748,201,43,4,0,9,2,0,0,66,26,0,0,1,0,0,0,0,0,0,0,3,1,0,0,57,24,0,0,5,1,0,0,21,4,0,0,2,0,0,0,15,3,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12,4,0,3,1,0,0,0,0,0,0,0,0,0,0
