agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Universal City Police Department,1976,Texas,12800,TX01514,0,0,1,0,0,1,1,0,2,2,0,0,0,16,6,1,2,0,3,10,132,78,38,16,389,12,5,0,7,552,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,5,0,0,0,1,0,0,0,4,0,10,1,23,14,20,12,1,1,2,1,36,18,1,0,0,0,0,0,1,0,76,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universal City Police Department,1977,Texas,14e3,TX01514,0,0,3,0,0,1,0,1,6,2,1,0,3,28,14,3,4,3,4,14,87,50,27,10,319,23,11,2,10,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,2,1,0,0,0,2,1,3,1,6,3,15,7,11,7,4,0,0,0,26,10,7,3,5,1,0,0,2,2,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universal City Police Department,1978,Texas,14500,TX01514,0,0,0,1,0,3,3,0,5,4,0,0,1,13,4,1,2,0,1,9,78,56,21,1,304,37,21,4,12,441,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,3,1,1,1,2,0,0,0,0,0,4,0,15,11,13,11,2,0,0,0,52,19,1,0,1,0,0,0,0,0,78,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universal City Police Department,1979,Texas,12397,TX01514,NA,NA,NA,0,0,2,2,0,5,2,1,0,2,25,9,3,2,0,4,16,108,56,37,15,297,36,19,5,12,473,0,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,15,1,5,1,3,1,0,0,0,0,2,0,10,0,14,9,9,6,3,2,2,1,76,39,10,3,7,3,1,0,2,0,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universal City Police Department,1980,Texas,10752,TX01514,0,0,6,0,0,0,0,0,6,4,2,0,0,36,27,1,2,1,23,9,152,79,65,8,269,32,17,1,14,495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23,3,17,3,1,0,0,0,1,0,15,3,6,0,16,6,10,5,6,1,0,0,78,16,8,1,6,0,0,0,2,1,126,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universal City Police Department,1981,Texas,11196,TX01514,0,0,2,3,0,2,2,0,3,0,0,1,2,31,26,1,3,3,19,5,133,73,58,2,279,36,14,17,5,487,1,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,20,1,19,1,0,0,2,0,1,1,16,0,1,0,25,4,22,4,2,0,1,0,35,13,7,1,4,0,2,1,1,0,92,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universal City Police Department,1982,Texas,11594,TX01514,0,0,1,1,0,5,5,0,7,2,3,0,2,51,27,3,5,2,17,24,90,65,24,1,240,31,11,10,10,425,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,1,1,0,1,0,1,1,2,0,8,6,7,2,7,2,0,0,0,0,7,5,3,3,0,0,3,3,0,0,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universal City Police Department,1983,Texas,11930,TX01514,0,0,2,0,0,6,6,0,7,5,0,0,2,54,42,2,7,3,30,12,128,98,27,3,325,30,14,8,8,550,0,0,0,0,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,27,6,24,6,0,0,4,0,2,0,18,6,3,0,17,9,15,8,2,1,0,0,11,2,1,1,1,1,0,0,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,39,625,36,0,0,0,0,700
Universal City Police Department,1984,Texas,11415,TX01514,0,0,0,1,0,1,1,0,7,3,1,0,3,54,35,2,8,3,22,19,76,44,32,0,415,43,12,16,15,597,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,23,5,16,3,1,0,6,1,2,0,7,2,7,2,6,3,5,3,1,0,0,0,22,7,1,1,0,0,0,0,1,1,56,17,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,292,0,0,292,119,0,0,0,0,414
Universal City Police Department,1985,Texas,11687,TX01514,0,0,0,0,0,2,2,0,6,0,2,0,4,64,31,1,9,6,15,33,90,54,36,0,325,45,17,9,19,532,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,34,7,16,3,1,0,4,0,3,1,8,2,18,4,3,1,2,1,1,0,0,0,23,5,1,1,0,0,1,1,0,0,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,240,252,0,0,0,0,492
