agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Universal City Police Department,2017,Texas,20668,TX01514,2,0,9,9,0,19,8,5,0,6,376,14,20,12,1,329,123,66,44,13,416,45,22,19,4,990,47,1,0,2,2,0,6,2,1,0,3,282,6,15,8,0,253,18,8,7,3,85,6,1,3,2,400,29,0,0,0,0,0,2,2,0,0,0,28,3,0,0,0,25,2,2,0,0,8,0,0,0,0,40,3,0,0,1,1,0,0,0,0,0,0,29,2,0,0,0,27,5,0,3,2,8,1,1,0,0,44,2
Universal City Police Department,2016,Texas,20275,TX01514,0,0,5,5,0,14,9,1,1,3,313,3,6,5,1,298,98,49,32,17,373,51,28,20,3,854,15,0,0,2,2,0,6,4,1,0,1,221,0,4,2,1,214,7,1,4,2,107,7,5,2,0,350,7,0,0,0,0,0,3,3,0,0,0,21,0,0,0,0,21,0,0,0,0,6,0,0,0,0,30,0,0,0,0,0,0,1,1,0,0,0,27,0,0,1,0,26,3,0,2,1,4,3,3,0,0,38,1
Universal City Police Department,2015,Texas,20011,TX01514,0,0,5,5,0,9,5,0,1,3,337,4,13,9,2,309,84,38,40,6,266,27,12,11,4,728,28,0,0,0,0,0,1,0,0,1,0,260,1,3,7,2,247,15,4,9,2,46,4,2,2,0,326,13,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,0,1,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,1,2,3,0,0,0,0,12,0
Universal City Police Department,2014,Texas,19570,TX01514,1,0,4,4,0,15,9,1,2,3,268,6,9,8,2,243,89,40,41,8,284,32,18,6,8,693,25,0,0,1,1,0,4,2,1,1,0,210,2,8,4,0,196,14,6,7,1,69,1,1,0,0,299,14,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,3,0,2,1,2,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,3,1,2,0,3,2,1,1,0,15,2
Universal City Police Department,2013,Texas,19344,TX01514,2,0,2,2,0,9,6,1,0,2,343,9,16,10,4,304,108,46,52,10,271,33,13,13,7,768,39,1,0,0,0,0,4,3,0,0,1,261,3,10,7,1,240,13,8,5,0,56,7,2,2,3,342,21,0,0,0,0,0,2,2,0,0,0,23,0,0,2,0,21,0,0,0,0,2,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,5,3,2,0,14,0
Universal City Police Department,2012,Texas,19271,TX01514,0,0,1,1,0,13,1,2,1,9,357,13,20,17,6,301,90,45,42,3,326,42,19,14,9,829,56,0,0,0,0,0,6,2,1,0,3,280,4,17,14,6,239,6,3,2,1,86,4,2,1,1,382,41,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,0,0,0,0,8,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,2,1,1,0,6,5,2,3,0,22,1
Universal City Police Department,2011,Texas,18920,TX01514,0,0,1,1,0,12,9,0,1,2,361,7,13,16,4,321,103,51,45,7,325,31,22,3,6,833,40,0,0,0,0,0,0,0,0,0,0,286,4,10,10,1,261,15,4,10,1,73,3,3,0,0,377,25,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,3,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,2,7,7,0,0,15,0
Universal City Police Department,2010,Texas,18530,TX01514,0,0,3,3,0,18,11,1,0,6,336,8,14,24,3,287,121,64,40,17,320,34,23,1,10,832,49,0,0,1,1,0,8,5,1,0,2,255,5,12,16,1,221,9,6,3,0,63,4,3,0,1,340,34,0,0,0,0,0,0,0,0,0,0,41,0,2,3,0,36,0,0,0,0,6,1,0,0,1,48,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,2,2,0,0,8,0
Universal City Police Department,2009,Texas,18821,TX01514,0,0,1,1,0,10,4,0,0,6,333,3,11,17,9,293,126,72,48,6,321,23,17,0,6,814,40,0,0,0,0,0,2,0,0,0,2,243,1,6,13,2,221,12,7,5,0,63,7,6,0,1,327,22,0,0,0,0,0,1,0,0,0,1,25,0,2,1,0,22,2,1,1,0,10,2,1,0,1,40,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,1,1,0,0,13,0
Universal City Police Department,2008,Texas,18430,TX01514,1,0,2,2,0,12,4,2,2,4,297,0,12,9,11,265,118,60,44,14,296,21,16,2,3,747,32,1,0,1,1,0,4,0,1,2,1,201,0,8,6,7,180,20,10,4,6,52,4,4,0,0,283,21,0,0,0,0,0,1,0,0,1,0,24,0,0,0,0,24,3,2,1,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0
