agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Universal City Police Department,1976,Texas,12800,TX01514,552,76,33,0,6,5,0,0,16,15,1,0,1,0,0,0,2,1,0,0,0,0,0,0,10,10,1,0,3,4,0,0,132,23,14,0,16,2,1,0,78,20,12,0,38,1,1,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,36,18,0,5,0,0,0,7,1,0,0,0,0,0,0
Universal City Police Department,1977,Texas,14000,TX01514,464,60,25,0,14,6,2,0,28,12,5,0,3,1,0,0,4,0,0,0,3,2,1,0,14,6,3,0,4,3,1,0,87,15,7,0,10,0,0,0,50,11,7,0,27,4,0,0,23,7,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,319,26,10,0,11,5,1,0,10,2,2,0,2,0,0,0
Universal City Police Department,1978,Texas,14500,TX01514,441,78,31,0,4,3,1,0,13,7,1,0,1,1,1,0,2,2,0,0,0,0,0,0,9,4,0,0,1,0,0,0,78,15,11,0,1,0,0,0,56,13,11,0,21,2,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,304,52,19,0,21,1,0,0,12,0,0,0,4,0,0,0
Universal City Police Department,1979,Texas,12397,TX01514,473,120,52,0,9,5,1,0,25,15,1,0,3,3,1,0,2,0,0,0,0,0,0,0,16,10,0,0,4,2,0,0,108,14,9,0,15,2,1,0,56,9,6,0,37,3,2,0,36,10,3,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,5,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,297,76,39,0,19,7,3,0,12,2,0,0,5,1,0,0
Universal City Police Department,1980,Texas,10752,TX01514,495,126,26,0,27,17,3,0,36,23,3,0,1,1,0,0,2,0,0,0,1,1,0,0,9,6,0,0,23,15,3,0,152,16,6,0,8,0,0,0,79,10,5,0,65,6,1,0,32,8,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,269,78,16,0,17,6,0,0,14,2,1,0,1,0,0,0
Universal City Police Department,1981,Texas,11196,TX01514,487,92,20,0,26,19,1,0,31,20,1,0,1,0,0,0,3,2,0,0,3,1,1,0,5,1,0,0,19,16,0,0,133,25,4,0,2,1,0,0,73,22,4,0,58,2,0,0,36,7,1,0,0,0,0,0,3,1,1,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,279,35,13,0,14,4,0,0,5,1,0,0,17,2,1,0
Universal City Police Department,1982,Texas,11594,TX01514,425,33,18,0,27,5,1,0,51,13,7,0,3,1,0,0,5,1,0,0,2,1,1,0,24,8,6,0,17,2,0,0,90,7,2,0,1,0,0,0,65,7,2,0,24,0,0,0,31,3,3,0,0,0,0,0,1,1,0,0,1,0,0,5,2,1,0,0,0,0,0,5,2,1,0,7,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,240,7,5,0,11,0,0,0,10,0,0,0,10,3,3,0
Universal City Police Department,1983,Texas,11930,TX01514,550,60,19,700,42,24,6,0,54,27,6,0,2,0,0,0,7,4,0,0,3,2,0,0,12,3,0,0,30,18,6,0,128,17,9,664,3,0,0,625,98,15,8,0,27,2,1,39,30,1,1,0,0,0,0,0,0,0,0,0,2,0,0,6,3,1,0,0,0,0,0,6,3,1,0,7,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,325,11,2,36,14,1,1,0,8,0,0,0,8,0,0,0
Universal City Police Department,1984,Texas,11415,TX01514,597,56,17,414,35,16,3,1,54,23,5,1,2,1,0,0,8,6,1,0,3,2,0,0,19,7,2,0,22,7,2,1,76,6,3,292,0,0,0,292,44,5,3,0,32,1,0,0,43,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,7,3,1,0,3,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,415,22,7,119,12,0,0,0,15,1,1,0,16,0,0,0
Universal City Police Department,1985,Texas,11687,TX01514,532,63,14,492,31,16,3,0,64,34,7,0,1,1,0,0,9,4,0,0,6,3,1,0,33,18,4,0,15,8,2,0,90,3,1,240,0,0,0,240,54,2,1,0,36,1,0,0,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,325,23,5,252,17,0,0,0,19,0,0,0,9,1,1,0
