agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rensselaer Police,2015,Indiana,5925,IN03701,1,0,3,3,0,0,0,0,0,0,66,0,1,5,3,57,34,0,32,2,194,2,2,0,0,300,9,1,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,7,0,7,0,28,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Rensselaer Police,2014,Indiana,5874,IN03701,0,0,3,3,0,2,1,1,0,0,79,3,1,8,3,64,18,0,16,2,229,0,0,0,0,331,15,0,0,0,0,0,0,0,0,0,0,15,1,0,4,0,10,1,0,1,0,41,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0
Rensselaer Police,2013,Indiana,5905,IN03701,0,0,3,3,0,2,1,0,1,0,88,1,1,10,9,67,20,0,18,2,196,2,2,0,0,311,21,0,0,1,1,0,0,0,0,0,0,24,0,0,2,3,19,6,0,6,0,30,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,2,0,7,0,0,0,0,12,0
Rensselaer Police,2012,Indiana,NA,IN03701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rensselaer Police,2011,Indiana,5889,IN03701,0,0,1,1,0,1,0,0,1,0,120,1,2,11,8,98,40,0,40,0,202,4,2,1,1,368,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Rensselaer Police,2010,Indiana,5859,IN03701,0,0,2,2,0,1,0,0,1,0,98,0,2,3,9,84,44,0,43,1,190,1,1,0,0,336,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1
Rensselaer Police,2009,Indiana,6285,IN03701,0,0,3,3,0,2,1,1,0,0,105,1,1,5,15,83,27,0,27,0,212,7,3,0,4,356,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Rensselaer Police,2008,Indiana,6261,IN03701,0,0,4,4,0,4,0,0,0,4,146,0,6,14,124,2,23,1,22,0,201,7,6,1,0,385,144,0,0,4,4,0,3,0,0,0,3,109,0,5,13,90,1,17,1,16,0,186,8,6,2,0,327,108,0,0,1,1,0,0,0,0,0,0,31,0,0,3,28,0,4,0,4,0,23,0,0,0,0,59,31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,13,0,0,0,0,15,1
Rensselaer Police,2007,Indiana,6276,IN03701,0,0,7,7,0,1,0,0,0,1,121,2,0,8,18,93,40,1,38,1,173,8,7,0,1,350,28,0,0,5,5,0,1,0,0,0,1,84,2,0,5,14,63,40,1,38,1,166,9,7,1,1,305,21,0,0,2,2,0,0,0,0,0,0,9,0,0,1,2,6,1,0,1,0,19,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,14,1,0,2,5,6,8,0,8,0,24,1,1,0,0,47,8
Rensselaer Police,2006,Indiana,6275,IN03701,0,0,0,0,0,0,0,0,0,0,102,0,1,9,27,65,60,1,59,0,206,12,11,1,0,380,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,7,0,17,0,0,0,0,25,1
