agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Az Department Of Public Safety,2017,Arizona,0,AZCCHPX,0,0,38,2,0,1,1,0,7,0,2,0,5,172,26,1,15,25,105,4,0,4,0,19,0,0,0,0,205,0,67,77,23,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2016,Arizona,0,AZCCHPX,0,0,24,0,0,0,0,0,1,1,0,0,0,95,11,3,14,38,29,3,1,2,0,8,0,0,0,0,107,0,66,67,11,78,1,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,0,0,0,0,0,10,0,2,3,0,3
Az Department Of Public Safety,2015,Arizona,0,AZCCHPX,0,0,14,0,0,2,2,0,1,0,0,0,1,107,12,0,10,21,64,1,0,1,0,32,1,0,1,0,144,0,43,46,34,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2014,Arizona,0,AZCCHPX,0,0,14,0,0,1,1,0,0,0,0,0,0,63,11,0,5,13,34,1,1,0,0,22,2,2,0,0,89,0,29,30,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2013,Arizona,0,AZCCHPX,0,0,21,0,0,0,0,0,3,0,1,0,2,57,7,1,6,4,39,5,4,1,0,56,0,0,0,0,121,0,18,21,61,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2012,Arizona,0,AZCCHPX,0,0,11,0,0,0,0,0,5,0,2,0,3,88,18,3,4,16,47,1,0,1,0,93,0,0,0,0,187,0,41,46,94,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2011,Arizona,0,AZCCHPX,0,0,19,0,0,0,0,0,2,0,0,1,1,125,18,0,29,45,33,0,0,0,0,26,1,1,0,0,154,0,92,94,27,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2010,Arizona,0,AZCCHPX,0,0,29,0,0,0,0,0,0,0,0,0,0,42,3,2,5,13,19,0,0,0,0,9,0,0,0,0,51,0,23,23,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2009,Arizona,0,AZCCHPX,0,1,11,0,0,0,0,0,0,0,0,0,0,33,5,1,0,3,24,0,0,0,0,1,0,0,0,0,34,0,9,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2008,Arizona,0,AZCCHPX,0,1,19,0,0,0,0,0,0,0,0,0,0,33,0,0,1,6,26,0,0,0,0,3,1,0,0,1,37,0,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2007,Arizona,0,AZCCHPX,0,0,8,0,0,0,0,0,0,0,0,0,0,22,0,0,2,1,19,0,0,0,0,3,0,0,0,0,25,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2006,Arizona,0,AZCCHPX,0,0,9,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,0,0,0,0,0,0,0,0,0,12,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2005,Arizona,0,AZCCHPX,0,0,11,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,20,0,0,0,0,5,0,0,0,0,29,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2004,Arizona,0,AZCCHPX,0,0,17,0,0,0,0,0,0,0,0,0,0,28,0,0,1,4,23,0,0,0,0,4,0,0,0,0,32,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2003,Arizona,0,AZCCHPX,0,0,20,0,0,0,0,0,0,0,0,0,0,28,1,1,1,3,22,0,0,0,0,10,1,1,0,0,39,0,6,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2002,Arizona,0,AZCCHPX,0,0,23,0,0,0,0,0,1,0,0,0,1,37,2,1,2,3,29,0,0,0,0,5,0,0,0,0,43,0,8,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2001,Arizona,0,AZCCHPX,0,0,23,0,0,0,0,0,0,0,0,0,0,35,3,0,2,1,29,0,0,0,0,27,1,1,0,0,63,0,6,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Department Of Public Safety,2000,Arizona,0,AZCCHPX,0,2,30,0,0,0,0,0,0,0,0,0,0,63,1,0,7,7,48,0,0,0,0,11,2,1,1,0,76,0,15,15,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
