agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lafayette Police Department,2016,Georgia,7185,GA14601,0,0,4,4,0,2,0,1,0,1,93,0,8,3,1,81,24,10,12,2,251,11,10,0,1,385,12,0,0,1,1,0,0,0,0,0,0,76,0,6,3,1,66,5,3,2,0,134,8,7,0,1,224,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,18,1,0,0,1,27,1,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,6,1,1,0,0,15,0
Lafayette Police Department,2015,Georgia,7183,GA14601,0,0,3,3,0,1,0,1,0,0,102,1,5,2,1,93,64,30,33,1,313,11,10,0,1,494,9,0,0,1,1,0,1,0,1,0,0,92,1,5,2,1,83,15,5,10,0,163,9,8,0,1,281,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,5,1,1,0,0,20,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,8,0,0,0,0,21,0
Lafayette Police Department,2014,Georgia,7062,GA14601,0,0,1,1,0,2,1,0,0,1,117,2,3,6,0,106,57,27,20,10,291,7,7,0,0,475,11,0,0,1,1,0,1,0,0,0,1,103,2,3,3,0,95,10,2,7,1,120,3,3,0,0,238,8,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,10,0,0,0,0,15,0
Lafayette Police Department,2013,Georgia,7062,GA14601,0,0,1,1,0,0,0,0,0,0,118,2,7,4,2,103,54,30,21,3,343,14,11,2,1,530,15,0,0,0,0,0,0,0,0,0,0,105,2,6,3,2,92,11,6,5,0,171,8,6,2,0,295,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,12,0,0,0,0,22,1
Lafayette Police Department,2012,Georgia,7187,GA14601,0,0,1,1,0,0,0,0,0,0,135,0,6,5,10,114,64,31,24,9,293,5,5,0,0,498,21,0,0,1,1,0,0,0,0,0,0,107,0,5,4,2,96,17,8,8,1,155,2,2,0,0,282,11,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,1,1,0,0,15,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,0,2,0,3,0,0,0,0,17,1
Lafayette Police Department,2011,Georgia,NA,GA14601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lafayette Police Department,2010,Georgia,7121,GA14601,0,0,0,0,0,0,0,0,0,0,205,1,9,14,11,170,64,23,37,4,375,4,2,2,0,648,35,0,0,0,0,0,0,0,0,0,0,212,1,8,10,1,192,37,16,19,2,288,4,4,0,0,541,20,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,43,2,2,0,0,24,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2009,Georgia,7632,GA14601,2,0,3,3,0,10,4,1,0,5,154,4,2,8,13,127,82,45,29,8,283,13,8,3,2,547,27,1,0,1,1,0,10,0,2,4,4,134,0,3,9,4,118,33,16,15,2,193,4,3,0,1,376,16,0,0,1,1,0,2,0,1,0,1,37,0,2,0,1,34,5,3,2,0,23,3,3,0,0,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2008,Georgia,6911,GA14601,0,0,2,1,1,2,2,0,0,0,169,0,3,8,21,137,51,21,29,1,322,18,10,8,0,564,32,0,0,0,0,0,0,0,0,0,0,109,0,3,4,2,100,18,11,6,1,156,6,4,1,1,289,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,5,2,3,0,14,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2007,Georgia,6884,GA14601,0,0,4,4,0,10,5,0,3,2,173,1,8,4,8,152,74,32,35,7,319,21,13,5,3,601,21,0,0,1,1,0,7,5,0,1,1,54,1,0,0,0,53,12,6,6,0,101,5,4,1,0,180,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,5,5,0,0,19,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
