agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whiteville Police Department,2017,Tennessee,4481,TN03502,0,0,0,0,0,0,0,0,2,1,0,1,0,19,1,1,3,1,13,7,6,0,1,15,1,1,0,0,44,6,0,0,0,0,0,2,1,0,1,0,19,1,1,3,1,13,0,0,0,0,2,1,1,0,0,24,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2016,Tennessee,4502,TN03502,0,0,0,0,0,0,0,0,3,2,1,0,0,22,3,0,0,0,19,11,11,0,0,22,5,4,1,0,63,3,0,0,0,0,0,3,2,1,0,0,18,0,0,0,0,18,2,2,0,0,9,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2015,Tennessee,4530,TN03502,0,0,0,0,0,0,0,0,2,1,0,0,1,28,0,0,2,3,23,10,8,0,2,38,5,2,3,0,83,5,0,0,0,0,0,1,0,0,0,1,26,0,0,2,3,21,3,3,0,0,13,2,2,0,0,45,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2014,Tennessee,4559,TN03502,0,0,0,0,0,1,1,0,0,0,0,0,0,37,8,0,1,0,28,14,13,0,1,35,1,1,0,0,88,9,0,0,1,1,0,0,0,0,0,0,30,4,0,1,0,25,2,2,0,0,8,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2013,Tennessee,4580,TN03502,0,0,0,0,0,0,0,0,3,1,0,1,1,30,3,2,4,0,21,11,11,0,0,27,2,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,29,3,2,4,0,20,1,1,0,0,10,1,0,1,0,41,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2012,Tennessee,4655,TN03502,0,0,0,0,0,0,0,0,1,0,0,0,1,32,1,4,3,1,23,18,15,0,3,31,4,4,0,0,86,9,0,0,0,0,0,1,0,0,0,1,29,2,4,3,1,19,1,1,0,0,11,3,3,0,0,45,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2011,Tennessee,4680,TN03502,0,0,0,0,0,1,1,0,0,0,0,0,0,27,2,5,1,0,19,13,13,0,0,43,4,3,0,1,88,8,0,0,1,1,0,0,0,0,0,0,24,1,5,1,0,17,3,3,0,0,19,1,0,0,1,48,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2010,Tennessee,4638,TN03502,0,0,0,0,0,0,0,0,2,0,0,1,1,36,2,1,5,1,27,20,19,0,1,43,4,2,0,2,105,9,0,0,0,0,0,2,0,0,1,1,32,1,1,5,1,24,3,3,0,0,14,0,0,0,0,51,8,0,0,0,0,0,1,0,0,1,0,7,0,0,2,0,5,0,0,0,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2009,Tennessee,4456,TN03502,0,0,0,0,0,0,0,0,1,1,0,0,0,38,5,1,4,1,27,25,25,0,0,51,3,2,1,0,118,11,0,0,0,0,0,1,1,0,0,0,27,3,1,4,1,18,5,5,0,0,15,2,2,0,0,50,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2008,Tennessee,4459,TN03502,0,0,0,0,0,0,0,0,1,1,0,0,0,21,1,0,1,1,18,16,16,0,0,54,10,8,2,0,102,3,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,2,2,0,0,8,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
