agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Murray Police Department,2021,Utah,48524,UT01802,0,0,0,2,0,37,37,0,40,10,1,6,23,657,18,26,23,45,545,328,147,170,11,2051,455,423,3,29,3578,112,191,2842,3033,0,0,0,0,0,0,0,0,2,0,2,6,8,2,0,1,1,0,11,3,0,0,8,294,7,14,8,33,232,29,13,16,0,106,9,8,0,1,453,62,76,145,221,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,12,0,0,0,0,29,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2020,Utah,49169,UT01802,0,0,0,2,0,35,35,0,50,19,4,3,24,697,25,30,34,61,547,343,111,180,52,2339,589,494,5,90,4059,150,237,3275,3512,0,0,0,0,0,0,0,0,2,0,2,0,4,1,0,5,5,0,10,3,1,0,6,332,6,20,8,40,258,27,7,16,4,202,28,25,0,3,607,74,90,259,349,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,33,1,1,0,0,51,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2019,Utah,49642,UT01802,0,0,0,0,0,49,47,2,31,14,1,2,14,628,17,23,32,66,490,423,187,182,54,2062,405,322,8,75,3599,138,218,2891,3109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,0,8,3,0,1,4,312,10,12,23,43,224,35,13,20,2,304,28,26,0,2,695,88,103,368,471,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,1,4,1,1,30,1,1,0,0,69,0,0,0,0,108,7,7,71,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2018,Utah,49675,UT01802,0,0,0,1,0,56,53,3,41,14,3,1,23,642,20,19,30,49,524,431,197,187,47,2197,408,360,2,46,3780,118,216,3040,3256,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,10,9,1,8,4,0,1,3,291,11,11,21,30,218,43,26,13,4,291,40,37,0,3,685,73,91,376,467,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,41,0,1,0,0,40,1,0,1,0,44,0,0,0,0,88,1,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2017,Utah,49650,UT01802,0,0,0,2,0,69,64,5,50,18,7,5,20,654,17,23,34,46,534,467,189,244,34,2469,472,422,13,37,4183,120,241,3408,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,0,11,6,1,0,4,292,5,15,19,33,220,42,22,19,1,354,14,11,2,1,720,72,90,410,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,0,0,1,46,1,0,1,0,60,0,0,0,0,109,1,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2016,Utah,49758,UT01802,0,0,0,0,0,66,65,1,68,39,6,2,21,750,24,26,25,67,608,470,202,234,34,2636,415,378,5,32,4411,142,276,3527,3803,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,13,13,0,11,5,0,0,6,378,11,14,12,62,279,37,20,15,2,390,24,23,0,1,855,99,123,453,576,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,27,0,1,3,3,20,1,1,0,0,75,3,3,0,0,109,7,9,80,89,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2015,Utah,49361,UT01802,0,0,0,3,0,62,58,4,55,14,5,6,30,741,15,36,30,89,571,475,228,212,35,2364,422,401,4,17,4128,170,290,3267,3557,0,0,0,0,0,0,0,0,1,0,1,4,6,0,0,4,4,0,14,3,2,1,8,344,8,21,10,56,249,42,18,23,1,312,21,20,0,1,740,95,113,378,491,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,34,2,2,0,0,37,1,1,0,0,78,3,3,41,44,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2014,Utah,49083,UT01802,0,0,0,1,0,60,60,0,55,17,7,8,23,597,11,25,21,50,490,294,109,158,27,1875,252,226,3,23,3135,107,223,2422,2645,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7,7,0,11,2,2,2,5,296,7,12,10,40,227,26,11,15,0,332,19,18,0,1,693,69,88,378,466,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,1,0,4,29,0,0,0,0,51,0,0,0,0,85,5,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2013,Utah,48767,UT01802,0,0,0,1,0,59,57,2,34,13,6,4,11,577,11,18,35,49,464,319,162,137,20,1875,274,257,7,10,3142,113,207,2471,2678,0,1,0,0,0,0,1,2,0,0,0,0,3,0,0,5,5,0,13,3,4,1,5,305,2,9,13,36,245,21,9,10,2,390,12,12,0,0,748,60,78,425,503,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,31,0,0,0,0,31,1,0,1,0,56,2,2,0,0,91,0,1,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2012,Utah,48276,UT01802,0,0,0,2,0,23,23,0,37,9,7,2,19,607,10,24,18,33,522,361,185,159,17,1830,222,199,6,17,3082,85,147,2413,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,11,0,2,0,9,310,4,17,11,25,253,52,23,27,2,486,14,11,0,3,878,57,72,553,625,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,27,0,2,0,0,25,1,0,0,1,112,1,1,0,0,142,2,3,114,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
