agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Murray Police Department,2023,Utah,48943,UT01802,0,0,0,1,0,25,25,0,30,8,4,5,13,753,39,18,24,11,661,220,126,90,4,1509,217,212,0,5,2755,0,92,148,1946,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2022,Utah,48884,UT01802,0,0,0,1,0,32,32,0,34,9,2,5,18,739,27,20,33,28,631,231,143,84,4,1866,361,328,4,29,3264,0,108,175,2458,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2021,Utah,48524,UT01802,0,0,0,1,0,39,39,0,36,9,1,6,20,653,17,26,23,44,543,325,146,168,11,2045,455,423,3,29,3554,0,110,186,2825,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2020,Utah,49169,UT01802,0,0,23,2,0,35,35,0,50,19,4,3,24,696,25,30,34,61,546,343,111,180,52,2341,589,494,5,90,4056,0,150,237,3273,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2019,Utah,49642,UT01802,0,0,0,0,0,49,47,2,31,14,1,2,14,628,17,23,32,66,490,423,187,182,54,2062,405,322,8,75,3598,0,138,218,2890,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2018,Utah,49675,UT01802,0,0,0,1,0,56,53,3,41,14,3,1,23,642,20,19,30,49,524,431,197,187,47,2197,408,360,2,46,3776,0,118,216,3036,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2017,Utah,49650,UT01802,0,0,20,2,0,72,67,5,52,19,7,5,21,654,15,23,38,41,537,467,189,244,34,2477,473,422,13,38,4197,0,117,243,3417,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2016,Utah,49758,UT01802,0,0,0,0,0,66,65,1,69,40,6,2,21,748,22,26,25,67,608,471,203,234,34,2650,415,378,5,32,4419,0,140,275,3536,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2015,Utah,49361,UT01802,0,0,0,3,0,62,58,4,55,14,5,6,30,741,15,36,30,89,571,475,228,212,35,2364,422,401,4,17,4122,0,170,290,3261,3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2014,Utah,49083,UT01802,0,0,0,1,0,60,60,0,55,17,7,8,23,597,11,25,21,50,490,294,109,158,27,1875,252,226,3,23,3134,0,107,223,2421,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
