agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Menands Village Police Department,1975,New York,3850,NY00125,241,0,20,0,0,0,0,0,7,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,2,0,1,0,43,0,2,0,0,0,0,0,38,0,2,0,5,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,171,0,10,0,13,0,5,0,1,0,0,0,1,0,1,0
Menands Village Police Department,1976,New York,3933,NY00125,359,10,70,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,3,0,68,0,1,0,7,0,0,0,60,0,1,0,1,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,271,10,58,0,9,0,4,0,1,0,1,0,1,0,0,0
Menands Village Police Department,1977,New York,3834,NY00125,326,14,130,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,7,0,6,0,46,1,2,0,8,0,0,0,31,1,2,0,7,0,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,241,13,103,0,15,0,8,0,1,0,0,0,3,0,0,0
Menands Village Police Department,1978,New York,3786,NY00125,404,27,185,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,4,0,3,0,50,2,5,0,4,0,0,0,39,2,5,0,7,0,0,0,18,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,318,24,162,0,13,0,7,0,2,1,1,0,3,0,2,0
Menands Village Police Department,1979,New York,3769,NY00125,365,16,160,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,4,0,4,0,4,0,37,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,6,0,4,0,0,0,0,0,2,0,2,0,1,0,0,0,294,16,137,0,7,0,6,0,4,0,1,0,3,0,0,0
Menands Village Police Department,1980,New York,4015,NY00125,387,34,203,0,0,0,0,0,31,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,20,2,17,0,45,0,2,0,3,0,0,0,37,0,2,0,5,0,0,0,14,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,289,30,164,0,10,1,7,0,2,0,0,0,2,0,1,0
Menands Village Police Department,1981,New York,4035,NY00125,337,26,170,0,0,0,0,0,29,1,28,0,0,0,0,0,1,0,0,0,5,0,5,0,12,0,12,0,11,1,11,0,22,1,4,0,1,0,0,0,19,1,4,0,2,0,0,0,15,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,265,22,127,0,11,2,10,0,2,0,0,0,2,0,1,0
Menands Village Police Department,1982,New York,4050,NY00125,271,21,133,0,0,0,0,0,14,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,9,1,7,0,56,8,11,0,2,0,0,0,51,8,11,0,3,0,0,0,15,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,11,100,0,11,0,7,0,1,0,1,0,3,0,3,0
Menands Village Police Department,1983,New York,4051,NY00125,215,8,105,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,0,22,0,1,0,0,0,0,0,21,0,0,0,1,0,1,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,8,83,0,4,0,3,0,0,0,0,0,3,0,2,0
Menands Village Police Department,1984,New York,4124,NY00125,229,8,96,0,0,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,12,0,14,0,14,0,39,2,7,0,0,0,0,0,35,2,6,0,4,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,2,0,3,0,1,0,1,0,0,0,0,0,7,0,3,0,147,6,51,0,6,0,4,0,0,0,0,0,0,0,0,0
Menands Village Police Department,1987,New York,4082,NY00125,165,4,41,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,5,0,5,0,40,0,1,0,2,0,0,0,38,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,4,26,0,1,0,1,0,0,0,0,0,3,0,1,0
Menands Village Police Department,1988,New York,4086,NY00125,195,3,41,0,0,0,0,0,29,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,15,0,7,0,31,1,3,0,2,0,0,0,29,1,3,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,16,0,6,0,5,0,1,0,1,0,1,0,1,0
Menands Village Police Department,1989,New York,3949,NY00125,200,1,44,0,0,0,0,0,23,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,6,0,9,0,4,0,23,0,2,0,1,0,0,0,18,0,1,0,4,0,1,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,8,0,7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,1,18,0,7,0,6,0,0,0,0,0,0,0,0,0
