agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southampton Village Police Department,1960,New York,4582,NY05126,98,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1961,New York,4582,NY05126,75,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1962,New York,4724,NY05126,151,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1963,New York,4862,NY05126,217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1964,New York,4962,NY05126,212,37,14,0,12,6,0,0,12,6,0,0,0,0,0,0,6,3,0,0,2,1,0,0,26,8,2,0,4,2,0,0,43,5,1,0,11,0,0,0,25,5,1,0,7,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,140,21,10,0,13,3,1,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1965,New York,4880,NY05126,378,64,15,0,7,4,0,0,7,4,0,0,0,0,0,0,5,4,0,0,1,0,0,0,42,21,2,0,1,0,0,0,86,5,2,0,15,1,0,0,54,3,2,0,17,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,53,13,0,12,2,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1966,New York,4833,NY05126,379,60,29,0,9,6,1,0,9,6,1,0,2,1,0,0,4,4,0,0,3,1,1,0,65,22,7,0,0,0,0,0,79,13,11,0,19,0,0,0,45,7,5,0,15,6,6,0,17,8,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,2,0,0,2,1,0,0,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,265,28,13,0,17,8,3,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1967,New York,4868,NY05126,397,39,12,0,14,8,2,0,14,8,2,0,3,2,0,0,7,3,2,0,3,2,0,0,91,37,7,0,1,1,0,0,109,8,1,0,17,0,0,0,73,4,1,0,19,4,0,0,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,246,19,8,0,25,3,1,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1968,New York,4921,NY05126,487,63,24,0,12,3,0,0,12,3,0,0,1,0,0,0,4,1,0,0,6,1,0,0,57,13,4,0,1,1,0,0,98,18,8,0,10,1,0,0,78,15,6,0,10,2,2,0,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,348,36,14,0,20,5,1,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1969,New York,5000,NY05126,379,46,3,0,7,4,0,0,7,4,0,0,1,1,0,0,2,1,0,0,4,2,0,0,36,8,1,0,0,0,0,0,91,18,0,0,13,0,0,0,66,18,0,0,12,0,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,257,20,2,0,18,2,1,0,0,0,0,0,0,0,0,0
