agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southampton Village Police Department,2017,New York,3309,NY05126,0,0,1,0,1,0,0,0,0,0,18,0,0,1,0,17,5,0,5,0,69,10,6,2,2,103,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,0,3,0,10,2,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Southampton Village Police Department,2016,New York,3296,NY05126,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,12,4,8,0,81,3,3,0,0,112,2,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,2,0,2,0,10,3,3,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,2015,New York,3228,NY05126,0,0,0,0,0,1,0,1,0,0,16,0,1,0,1,14,6,0,5,1,88,1,0,0,1,112,2,0,0,0,0,0,1,0,1,0,0,11,0,0,0,1,10,0,0,0,0,12,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Southampton Village Police Department,2014,New York,3158,NY05126,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,6,1,5,0,77,1,1,0,0,97,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,0,0,0,0,14,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,2013,New York,3161,NY05126,0,0,0,0,0,1,0,1,0,0,20,0,0,2,0,18,9,2,7,0,105,4,2,0,2,139,2,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,2,0,2,0,20,1,0,0,1,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Southampton Village Police Department,2012,New York,3137,NY05126,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,11,4,7,0,107,2,2,0,0,140,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,16,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Southampton Village Police Department,2011,New York,3123,NY05126,0,0,1,1,0,1,0,0,0,1,15,0,0,1,0,14,19,8,8,3,123,4,4,0,0,163,1,0,0,1,1,0,1,0,0,0,1,12,0,0,1,0,11,3,3,0,0,25,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Southampton Village Police Department,2010,New York,3109,NY05126,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,19,10,8,1,131,4,4,0,0,181,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,2,1,1,0,18,2,2,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Southampton Village Police Department,2009,New York,4363,NY05126,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,26,14,8,4,151,2,2,0,0,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Southampton Village Police Department,2008,New York,4049,NY05126,1,0,0,0,0,1,0,1,0,0,27,1,0,0,0,26,22,9,10,3,164,0,0,0,0,215,1,1,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,2,1,1,0,18,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Southampton Village Police Department,2007,New York,4091,NY05126,0,0,1,0,1,0,0,0,0,0,31,0,5,1,2,23,24,13,10,1,131,6,5,1,0,193,8,0,0,0,0,0,0,0,0,0,0,26,0,5,1,2,18,5,2,3,0,24,1,1,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Southampton Village Police Department,2006,New York,4120,NY05126,0,0,0,0,0,1,0,0,0,1,50,0,0,3,2,45,11,3,7,1,127,4,4,0,0,193,5,0,0,0,0,0,0,0,0,0,0,39,0,0,2,2,35,1,0,1,0,45,2,2,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Southampton Village Police Department,2005,New York,NA,NY05126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southampton Village Police Department,2004,New York,4083,NY05126,0,0,1,0,1,3,1,1,0,1,59,0,4,0,1,54,10,6,3,1,93,10,9,1,0,176,5,0,0,0,0,0,2,0,1,0,1,49,0,4,0,1,44,2,2,0,0,22,5,4,1,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Southampton Village Police Department,2003,New York,4062,NY05126,0,0,2,1,1,2,0,0,0,2,69,0,3,2,1,63,20,12,6,2,140,7,4,3,0,240,6,0,0,2,1,1,2,0,0,0,2,58,0,3,1,1,53,11,5,5,1,42,5,3,2,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Southampton Village Police Department,2002,New York,4003,NY05126,0,0,3,2,1,0,0,0,0,0,62,3,0,1,9,49,37,29,7,1,147,14,14,0,0,263,13,0,0,3,2,1,0,0,0,0,0,50,3,0,1,7,39,5,5,0,0,30,7,7,0,0,95,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,2001,New York,3972,NY05126,0,0,0,0,0,2,0,0,0,2,58,0,2,1,12,43,28,21,7,0,131,18,18,0,0,237,15,0,0,0,0,0,0,0,0,0,0,21,0,2,3,8,8,0,0,0,0,14,4,4,0,0,39,13,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,2000,New York,3965,NY05126,0,0,1,1,0,2,0,1,0,1,55,1,0,8,12,34,18,11,7,0,127,9,8,0,1,212,21,0,0,1,1,0,2,0,1,0,1,20,1,0,6,7,6,5,1,4,0,24,3,3,0,0,55,14,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,2,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1999,New York,4109,NY05126,0,0,0,0,0,1,1,0,0,0,55,0,1,4,10,40,23,13,6,4,127,9,9,0,0,215,15,0,0,0,0,0,0,0,0,0,0,12,0,1,2,4,5,5,3,0,2,11,4,4,0,0,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Village Police Department,1998,New York,4080,NY05126,0,0,1,1,0,1,0,0,0,1,82,0,1,3,11,67,29,18,11,0,195,10,10,0,0,318,15,0,0,1,1,0,0,0,0,0,0,22,0,1,1,5,15,4,1,3,0,19,1,1,0,0,47,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
