agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santa Cruz County Sheriff's Office,2017,Arizona,24956,AZ01200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,33,5,82,28,28,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,33,5,82,27,26,1,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2016,Arizona,25344,AZ01200,0,0,0,0,0,2,1,1,1,1,0,0,0,2,0,1,1,0,0,72,22,47,3,90,31,22,3,6,198,2,0,0,2,1,1,1,1,0,0,0,2,0,1,1,0,0,68,22,43,3,90,31,22,3,6,194,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2015,Arizona,25410,AZ01200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,69,28,39,2,99,20,20,0,0,189,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,1,0,13,3,3,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2014,Arizona,25711,AZ01200,0,0,0,0,0,1,1,0,2,0,0,1,1,6,1,1,1,2,1,95,36,57,2,108,31,27,1,3,243,5,0,0,0,0,0,2,0,0,1,1,6,1,1,1,2,1,65,26,37,2,81,22,21,1,0,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,5,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2013,Arizona,25816,AZ01200,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,78,37,37,4,89,35,27,6,2,204,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,39,21,16,2,49,18,13,4,1,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2012,Arizona,26091,AZ01200,0,0,0,0,0,0,0,0,3,1,0,2,0,5,2,0,1,2,0,116,59,49,8,114,25,23,0,2,263,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,3,7,2,14,5,5,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2011,Arizona,26033,AZ01200,0,0,0,3,0,2,1,1,2,1,1,0,0,2,0,1,0,1,0,103,44,54,5,131,42,34,4,4,285,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,11,6,3,2,6,7,7,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2010,Arizona,25670,AZ01200,0,0,0,0,0,1,1,0,4,1,0,3,0,2,1,0,0,1,0,118,41,66,11,98,66,53,8,5,289,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,2,3,1,4,7,6,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2009,Arizona,22743,AZ01200,0,0,0,2,0,0,0,0,9,7,0,1,1,7,3,0,0,4,0,168,73,88,7,130,93,79,6,8,409,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,5,6,0,7,10,10,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's Office,2008,Arizona,22622,AZ01200,0,0,0,0,0,0,0,0,3,3,0,0,0,3,1,0,1,0,1,181,63,112,6,154,102,89,4,9,443,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,6,10,9,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
