agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Foster City Police Department,1969,California,0,CA04120,195,28,19,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,1,1,0,0,86,16,11,0,1,0,0,0,52,0,0,0,33,0,0,0,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,5,0,11,4,3,0,0,0,0,0,0,0,0,0
Foster City Police Department,1970,California,9327,CA04120,226,17,14,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,0,0,62,5,5,0,0,0,0,0,34,0,0,0,28,0,0,0,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,6,5,0,8,5,4,0,0,0,0,0,0,0,0,0
Foster City Police Department,1971,California,9283,CA04120,318,32,17,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,2,0,0,109,13,9,0,15,0,0,0,53,0,0,0,41,0,0,0,14,6,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,5,0,14,6,3,0,0,0,0,0,0,0,0,0
Foster City Police Department,1972,California,9371,CA04120,392,18,10,0,9,7,1,0,9,7,1,0,0,0,0,0,1,1,0,0,2,1,0,0,3,0,0,0,6,5,1,0,116,5,4,0,11,0,0,0,70,0,0,0,35,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3,2,0,18,1,1,0,0,0,0,0,0,0,0,0
Foster City Police Department,1973,California,16750,CA04120,566,88,42,0,10,6,1,0,10,6,1,0,1,0,0,0,3,3,0,0,3,1,0,0,17,12,4,0,3,2,1,0,163,15,3,0,11,0,0,0,89,10,2,0,63,5,1,0,25,15,9,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,358,48,26,0,25,15,9,0,0,0,0,0,0,0,0,0
Foster City Police Department,1974,California,18700,CA04120,863,133,83,0,22,13,4,0,39,19,8,0,0,1,0,0,3,3,0,0,5,3,2,0,17,6,4,0,14,6,2,0,255,30,22,0,21,1,1,0,187,24,16,0,47,5,5,0,26,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,0,534,58,34,0,19,13,9,0,6,3,3,0,1,1,0,0
Foster City Police Department,1975,California,19968,CA04120,868,94,55,0,15,11,4,0,47,18,6,0,0,0,0,0,3,3,1,0,4,3,1,0,32,7,2,0,8,5,2,0,171,19,6,0,11,0,0,0,131,16,4,0,29,3,2,0,43,18,14,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,603,37,28,0,30,16,13,0,10,1,1,0,3,1,0,0
Foster City Police Department,1976,California,20550,CA04120,989,153,72,0,9,5,1,0,67,29,8,0,1,0,0,0,1,0,0,0,2,2,1,0,58,24,7,0,5,3,0,0,205,23,17,0,29,4,4,0,135,14,11,0,41,5,2,0,43,13,10,0,0,0,0,0,2,1,0,0,2,0,0,4,2,1,0,3,2,1,0,1,0,0,0,9,3,1,0,2,0,0,0,1,1,0,0,1,1,1,0,5,1,0,0,659,82,35,0,28,11,10,0,11,2,0,0,4,0,0,0
Foster City Police Department,1977,California,20855,CA04120,956,159,63,0,19,13,4,0,44,29,10,0,0,0,0,0,3,1,0,0,9,7,1,0,25,16,6,0,7,5,3,0,251,36,18,0,9,0,0,0,187,27,11,0,55,9,7,0,22,15,8,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,0,1,1,0,0,2,2,0,0,7,2,1,0,4,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,629,74,26,0,17,13,7,0,4,2,1,0,1,0,0,0
Foster City Police Department,1978,California,22197,CA04120,1138,177,63,0,20,17,4,0,66,43,11,0,3,3,1,0,3,3,1,0,7,8,1,0,46,26,7,0,7,3,1,0,252,31,14,0,7,0,0,0,120,16,7,0,125,15,7,0,57,33,9,0,0,0,0,0,0,0,0,0,4,0,0,5,2,0,0,2,1,0,0,3,1,0,0,8,1,1,0,3,0,0,0,2,0,0,0,1,1,1,0,2,0,0,0,750,67,28,0,40,28,6,0,12,4,2,0,5,1,1,0
