agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Foster City Police Department,1969,California,0,CA04120,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,7,86,52,33,1,96,11,11,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,16,11,0,0,0,0,0,0,6,5,4,3,4,3,0,0,0,0,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1970,California,9327,CA04120,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,14,62,34,28,0,154,8,8,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,6,5,5,4,5,4,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1971,California,9283,CA04120,0,0,0,1,1,1,0,1,1,1,0,0,0,3,3,0,1,0,2,9,109,53,41,15,188,14,14,0,0,318,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,13,9,0,0,0,0,0,0,7,5,6,3,6,3,0,0,0,0,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1972,California,9371,CA04120,0,0,0,0,0,0,0,0,1,1,0,0,0,9,9,0,1,2,6,3,116,70,35,11,248,18,18,0,0,392,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,1,7,1,0,0,1,0,1,0,5,1,0,0,5,4,0,0,0,0,0,0,3,2,1,1,1,1,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1973,California,16750,CA04120,0,0,0,0,0,4,4,0,6,1,0,0,5,10,10,1,3,3,3,17,163,89,63,11,358,25,25,0,0,566,0,0,0,0,2,1,2,1,0,0,2,2,0,0,0,0,0,0,2,2,6,1,6,1,0,0,3,0,1,0,2,1,12,4,15,3,10,2,5,1,0,0,48,26,15,9,15,9,0,0,0,0,88,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1974,California,18700,CA04120,0,0,0,0,0,0,0,0,9,0,0,0,9,39,22,0,3,5,14,17,255,187,47,21,534,26,19,1,6,863,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,9,7,19,8,13,4,1,0,3,0,3,2,6,2,6,4,30,22,24,16,5,5,1,1,58,34,17,12,13,9,1,0,3,3,133,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1975,California,19968,CA04120,0,0,2,0,0,2,1,1,2,0,1,0,1,47,15,0,3,4,8,32,171,131,29,11,603,43,30,3,10,868,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,18,6,11,4,0,0,3,1,3,1,5,2,7,2,19,6,16,4,3,2,0,0,37,28,18,14,16,13,1,0,1,1,94,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1976,California,20550,CA04120,0,0,2,2,0,4,1,3,9,2,1,1,5,67,9,1,1,2,5,58,205,135,41,29,659,43,28,4,11,989,1,0,0,0,2,1,0,0,2,1,3,1,0,0,1,0,1,1,1,0,29,8,5,1,0,0,0,0,2,1,3,0,24,7,23,17,14,11,5,2,4,4,82,35,13,10,11,10,0,0,2,0,153,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1977,California,20855,CA04120,0,0,7,0,0,3,2,1,7,4,1,1,1,44,19,0,3,9,7,25,251,187,55,9,629,22,17,1,4,956,0,0,0,0,3,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,29,10,13,4,0,0,1,0,7,1,5,3,16,6,36,18,27,11,9,7,0,0,74,26,15,8,13,7,0,0,2,1,159,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1978,California,22197,CA04120,0,0,4,0,0,5,3,2,8,3,2,1,2,66,20,3,3,7,7,46,252,120,125,7,750,57,40,5,12,1138,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,43,11,17,4,3,1,3,1,8,1,3,1,26,7,31,14,16,7,15,7,0,0,67,28,33,9,28,6,1,1,4,2,177,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
