agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Foster City Police Department,2017,California,34808,CA04120,0,0,6,0,0,10,10,0,4,3,0,0,1,113,1,2,4,22,84,53,17,34,2,272,24,13,8,3,476,29,0,0,2,2,0,2,2,0,0,0,83,0,2,3,16,62,6,0,6,0,18,0,0,0,0,111,21,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1
Foster City Police Department,2016,California,34081,CA04120,0,0,0,0,0,10,10,0,5,1,0,1,3,104,0,2,1,14,87,60,30,28,2,261,22,11,4,7,462,17,0,0,1,1,0,2,1,0,0,1,68,0,1,1,13,53,10,3,6,1,35,0,0,0,0,116,15,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Foster City Police Department,2015,California,33313,CA04120,0,0,0,1,0,1,1,0,2,1,0,0,1,136,0,1,5,10,120,80,43,37,0,197,25,18,5,2,442,16,1,0,1,1,0,0,0,0,0,0,96,0,0,4,9,83,9,3,6,0,24,3,3,0,0,134,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Foster City Police Department,2014,California,32836,CA04120,0,0,0,0,0,3,3,0,2,1,0,0,1,95,0,2,2,5,86,81,41,32,8,248,37,22,7,8,466,9,0,0,1,1,0,1,1,0,0,0,58,0,0,0,4,54,7,1,6,0,19,4,4,0,0,90,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,9,0
Foster City Police Department,2013,California,32652,CA04120,0,0,5,0,0,2,1,1,3,2,0,0,1,120,0,0,5,5,110,69,27,35,7,216,20,16,2,2,430,10,0,0,0,0,0,0,0,0,0,0,72,0,0,2,4,66,10,3,7,0,27,3,3,0,0,112,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,3,3,0,0,12,0
Foster City Police Department,2012,California,31230,CA04120,0,0,2,0,0,0,0,0,3,2,0,0,1,126,0,1,3,11,111,83,32,44,7,239,23,14,9,0,474,15,0,0,0,0,0,1,0,0,0,1,94,0,1,3,7,83,18,1,15,2,26,1,1,0,0,140,11,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,3,1,2,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0
Foster City Police Department,2011,California,30926,CA04120,0,0,0,1,0,1,1,0,2,1,0,0,1,104,0,2,8,12,82,107,45,62,0,255,33,25,4,4,503,22,0,0,0,0,0,2,1,0,0,1,77,0,2,6,9,60,14,1,13,0,31,0,0,0,0,124,17,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,7,0
Foster City Police Department,2010,California,30567,CA04120,0,0,0,0,0,1,1,0,2,0,0,1,1,129,3,1,4,13,108,103,44,59,0,273,40,31,5,4,548,21,0,0,0,0,0,2,0,0,1,1,85,0,1,2,9,73,7,0,7,0,40,7,5,2,0,141,12,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,5,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Foster City Police Department,2009,California,29123,CA04120,0,0,0,0,0,2,2,0,4,2,0,0,2,100,0,0,2,3,95,129,60,69,0,333,33,25,4,4,601,5,0,0,0,0,0,0,0,0,0,0,70,0,0,0,2,68,12,2,10,0,30,2,1,1,0,114,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Foster City Police Department,2008,California,28927,CA04120,0,0,3,0,0,1,1,0,3,1,0,0,2,111,0,1,8,4,98,62,19,40,3,326,27,13,2,12,530,13,0,0,0,0,0,1,1,0,0,0,58,0,1,5,2,50,10,2,8,0,27,3,2,0,1,99,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
