agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Newark Police,1960,New Jersey,405220,NJNPD00,23217,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,0,0,0,32,0,0,0,47,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9111,0,0,0,3842,0,0,0,0,0,0,0,0,0,0,0
Newark Police,1961,New Jersey,405220,NJNPD00,22659,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,0,0,32,0,0,0,39,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8386,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0
Newark Police,1962,New Jersey,401779,NJNPD00,24556,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4377,0,0,0,57,0,0,0,55,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9077,0,0,0,4377,0,0,0,0,0,0,0,0,0,0,0
Newark Police,1963,New Jersey,398506,NJNPD00,25886,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296,0,0,0,45,0,0,0,51,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10091,0,0,0,4296,0,0,0,0,0,0,0,0,0,0,0
Newark Police,1964,New Jersey,412614,NJNPD00,27343,2376,7515,0,2119,133,1614,0,2119,133,1614,0,114,2,80,0,836,38,651,0,608,37,454,0,2577,332,2051,0,561,56,429,0,8004,374,1486,0,383,29,109,0,6287,299,1132,0,1334,46,245,0,4649,436,798,0,56,0,53,0,57,3,44,0,0,0,0,157,15,104,0,42,8,26,0,115,7,78,0,1654,115,439,0,732,31,180,0,0,0,0,0,0,0,0,0,922,84,259,0,10647,1300,2977,0,4649,436,798,0,0,0,0,0,0,0,0,0
Newark Police,1965,New Jersey,398920,NJNPD00,25145,2070,6710,0,1991,103,1362,0,1991,103,1362,0,129,4,85,0,808,33,560,0,658,36,450,0,2677,270,1968,0,396,30,267,0,7924,259,1246,0,306,12,70,0,5859,207,912,0,1759,40,264,0,4498,588,942,0,67,0,57,0,68,4,55,0,0,0,0,162,9,88,0,31,3,21,0,131,6,67,0,1515,101,385,0,673,14,152,0,0,0,0,0,0,0,0,0,842,87,233,0,8920,1006,2575,0,4498,588,942,0,0,0,0,0,0,0,0,0
Newark Police,1966,New Jersey,405220,NJNPD00,29177,2208,7164,0,2114,96,1517,0,2114,96,1517,0,163,4,107,0,851,37,634,0,699,27,496,0,3058,289,2326,0,401,28,280,0,10121,320,1521,0,379,29,83,0,7935,229,1139,0,1807,62,299,0,4662,676,985,0,39,0,32,0,65,1,47,0,0,0,0,155,10,94,0,37,2,20,0,118,8,74,0,1699,60,363,0,768,16,165,0,0,0,0,0,0,0,0,0,931,44,198,0,10322,1045,2605,0,4662,676,985,0,0,0,0,0,0,0,0,0
Newark Police,1967,New Jersey,393926,NJNPD00,33796,1641,6983,0,2059,71,1396,0,2059,71,1396,0,226,2,124,0,845,25,592,0,583,19,394,0,2816,259,2075,0,405,25,286,0,11880,417,2010,0,449,25,98,0,9942,327,1515,0,1489,65,397,0,5964,127,470,0,52,0,41,0,84,0,42,0,0,0,0,188,11,78,0,40,2,15,0,148,9,63,0,2278,96,478,0,1221,35,239,0,0,0,0,0,0,0,0,0,1057,61,239,0,11291,919,2468,0,5964,127,470,0,0,0,0,0,0,0,0,0
Newark Police,1968,New Jersey,392537,NJNPD00,41506,1286,6417,0,2292,71,1311,0,2292,71,1311,0,360,5,155,0,918,28,535,0,642,25,386,0,2676,188,1680,0,372,13,235,0,13115,295,1569,0,555,24,124,0,11641,253,1339,0,919,18,106,0,8219,154,552,0,50,1,35,0,109,2,63,0,0,0,0,252,10,96,0,47,0,21,0,205,10,75,0,3958,91,603,0,2352,35,356,0,0,0,0,0,0,0,0,0,1606,56,247,0,13511,662,2188,0,8219,154,552,0,0,0,0,0,0,0,0,0
Newark Police,1969,New Jersey,394111,NJNPD00,36283,1581,6601,0,2213,114,1300,0,2213,114,1300,0,407,9,207,0,826,45,493,0,655,37,383,0,2348,215,1622,0,325,23,217,0,10884,313,1357,0,382,28,92,0,9699,267,1170,0,803,18,95,0,7345,101,522,0,43,0,35,0,101,3,59,0,0,0,0,234,22,124,0,41,3,25,0,193,19,99,0,3888,156,718,0,2135,54,384,0,0,0,0,0,0,0,0,0,1753,102,334,0,11575,872,2486,0,7345,101,522,0,0,0,0,0,0,0,0,0
