agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newark Police,2017,New Jersey,283673,NJNPD00,0,0,73,77,0,116,113,3,1070,663,56,36,315,4055,472,288,404,116,2775,1202,972,191,39,3200,2392,2317,46,29,12112,1280,12,0,11,11,0,169,74,11,5,79,1006,56,102,98,48,702,158,145,11,2,170,16,16,0,0,1542,304,0,0,1,1,0,23,12,0,1,10,26,7,6,1,1,11,1,1,0,0,6,1,1,0,0,58,15,4,0,3,3,0,10,5,0,0,5,8,4,2,1,0,1,4,2,2,0,15,37,37,0,0,81,7
Newark Police,2016,New Jersey,281450,NJNPD00,0,0,68,100,0,99,98,1,1334,765,68,68,433,3800,423,315,305,61,2696,1138,835,256,47,3048,2122,2062,23,37,11641,1104,34,0,18,18,0,184,89,13,7,75,1025,68,112,68,21,756,119,88,23,8,209,7,6,0,1,1596,269,1,0,2,2,0,36,11,2,0,23,40,3,6,4,1,26,4,4,0,0,6,0,0,0,0,89,14,3,0,2,2,0,11,5,0,0,6,6,5,0,0,0,1,3,1,2,0,8,10,10,0,0,43,5
Newark Police,2015,New Jersey,NA,NJNPD00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newark Police,2014,New Jersey,279110,NJNPD00,0,0,54,94,0,49,47,2,1922,1035,100,86,701,3754,345,236,233,130,2810,1736,1125,547,64,3810,2412,2253,119,40,13777,944,46,0,12,12,0,331,138,25,15,153,1252,80,87,79,32,974,161,111,41,9,404,11,11,0,0,2217,278,4,0,0,0,0,75,23,1,3,48,44,9,8,4,0,23,9,6,2,1,13,5,5,0,0,150,21,1,0,4,4,0,24,17,1,0,6,14,4,3,2,0,5,2,1,1,0,7,29,28,1,0,81,9
Newark Police,2013,New Jersey,278246,NJNPD00,0,0,79,112,0,45,43,2,2433,1382,100,80,871,4248,408,222,200,96,3322,2074,1472,535,67,3997,2894,2735,118,41,15803,926,30,0,15,15,0,328,129,21,15,163,1871,116,103,94,39,1519,213,159,42,12,507,3,3,0,0,2967,352,4,0,2,2,0,90,30,2,2,56,52,5,7,7,1,32,13,11,1,1,32,2,2,0,0,195,20,4,0,3,3,0,9,4,0,0,5,14,4,1,2,2,5,10,6,4,0,15,16,15,1,0,71,9
Newark Police,2012,New Jersey,278906,NJNPD00,0,0,81,96,0,55,52,3,1976,1080,95,96,705,4371,475,273,261,84,3278,2144,1608,479,57,4093,3962,3855,61,46,16697,1093,32,0,42,40,2,242,95,10,8,129,2172,78,125,109,36,1824,188,144,33,11,388,8,8,0,0,3072,348,2,0,2,2,0,70,12,1,2,55,50,5,5,1,1,38,10,7,2,1,18,2,2,0,0,154,12,4,0,10,10,0,16,11,1,0,4,15,6,2,0,1,6,6,5,1,0,6,43,43,0,0,100,9
Newark Police,2011,New Jersey,278064,NJNPD00,0,0,95,94,0,58,54,4,1977,1132,94,82,669,4256,415,285,320,94,3142,2396,1944,356,96,3921,3699,3604,36,59,16401,1114,26,0,20,19,1,275,136,14,10,115,1816,93,114,125,36,1448,193,151,31,11,362,7,6,1,0,2699,368,2,0,0,0,0,57,24,1,2,30,71,5,6,8,3,49,12,9,2,1,12,0,0,0,0,154,22,1,0,1,1,0,15,8,0,0,7,56,7,8,8,2,31,10,3,7,0,16,42,41,1,0,141,25
Newark Police,2010,New Jersey,277140,NJNPD00,0,0,116,90,0,79,71,8,1604,845,66,106,587,4732,400,226,376,110,3620,1928,1537,249,142,3661,3620,3559,25,36,15714,1112,47,0,27,24,3,200,81,10,17,92,1951,91,106,146,46,1562,190,162,16,12,354,5,4,1,0,2774,389,2,0,1,1,0,54,19,2,3,30,59,8,7,4,8,32,9,7,0,2,17,1,0,1,0,143,27,6,0,2,2,0,8,5,0,1,2,23,4,3,1,0,15,19,10,8,1,20,51,51,0,0,129,8
Newark Police,2009,New Jersey,279203,NJNPD00,0,0,130,80,0,68,64,4,1319,645,75,85,514,4591,331,264,400,135,3461,1947,1565,220,162,3781,3094,3011,42,41,14880,1130,25,2,39,38,1,277,131,18,7,121,2406,92,150,192,64,1908,202,177,18,7,391,15,15,0,0,3357,498,3,0,3,3,0,58,23,2,0,33,72,5,8,10,9,40,11,9,0,2,16,8,8,0,0,171,32,3,0,5,5,0,16,9,0,0,7,18,2,1,2,0,13,8,7,0,1,18,57,56,1,0,125,5
Newark Police,2008,New Jersey,279788,NJNPD00,0,0,136,67,2,51,49,2,1387,733,67,101,486,4370,370,287,406,92,3215,2000,1578,249,173,3996,3754,3669,55,30,15627,1155,33,2,29,27,2,315,125,22,21,147,2407,144,176,225,49,1813,321,276,32,13,440,16,16,0,0,3563,594,2,0,2,2,0,69,24,3,2,40,75,12,5,18,6,34,7,7,0,0,14,6,6,0,0,175,41,3,0,4,4,0,17,9,3,2,3,35,7,7,3,0,18,14,9,5,0,30,37,36,1,0,140,17
