agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chesterfield County Sheriff's Office,2017,South Carolina,36033,SC01300,7,0,19,19,0,11,5,1,1,4,611,43,14,23,29,502,347,244,95,8,472,39,28,7,4,1506,109,5,0,1,1,0,3,2,0,0,1,202,15,10,13,13,151,21,14,6,1,38,2,2,0,0,272,51,0,0,0,0,0,0,0,0,0,0,10,0,4,0,1,5,1,1,0,0,4,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2016,South Carolina,35173,SC01300,0,0,7,7,0,8,5,1,0,2,574,51,10,24,31,458,268,207,55,6,453,141,129,8,4,1451,116,0,0,0,0,0,1,0,0,0,1,191,23,5,19,20,124,20,18,2,0,31,7,6,1,0,250,67,0,0,0,0,0,0,0,0,0,0,14,0,0,1,4,9,1,1,0,0,1,2,2,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2015,South Carolina,35279,SC01300,1,0,10,10,0,8,3,1,0,4,621,25,11,18,29,538,242,172,66,4,510,43,27,14,2,1435,83,1,0,7,7,0,0,0,0,0,0,248,12,9,14,17,196,43,33,10,0,49,6,5,0,1,354,52,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,5,5,0,0,3,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2014,South Carolina,35399,SC01300,0,0,7,7,0,4,3,0,0,1,664,29,13,18,29,575,244,196,39,9,519,67,42,15,10,1505,89,0,0,5,5,0,2,1,0,1,0,223,19,11,9,12,172,42,34,8,0,45,10,7,2,1,327,51,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,3,2,1,0,2,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2013,South Carolina,35341,SC01300,3,0,12,12,0,5,2,0,1,2,640,16,31,24,13,556,333,278,43,12,560,58,49,4,5,1611,84,3,0,3,3,0,1,0,0,0,1,178,5,16,9,5,143,20,18,2,0,33,5,5,0,0,243,35,0,0,1,1,0,0,0,0,0,0,17,1,2,1,1,12,0,0,0,0,3,1,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2012,South Carolina,36035,SC01300,2,0,7,7,0,10,4,1,0,5,761,23,21,30,45,642,244,182,43,19,680,56,38,13,5,1760,119,2,0,2,2,0,3,1,0,0,2,216,13,11,7,13,172,16,13,2,1,51,4,3,1,0,294,44,0,0,0,0,0,1,0,0,0,1,18,0,1,0,0,17,3,3,0,0,3,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2011,South Carolina,36201,SC01300,1,0,4,3,1,4,3,0,0,1,649,16,25,21,45,542,286,202,62,22,582,47,39,7,1,1573,107,1,0,2,2,0,1,1,0,0,0,210,7,19,10,17,157,41,32,6,3,43,1,1,0,0,299,53,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2010,South Carolina,35784,SC01300,1,0,9,8,1,6,1,0,1,4,704,12,17,24,70,581,236,178,41,17,569,56,41,10,5,1581,123,1,0,1,1,0,1,0,0,0,1,218,7,7,8,34,162,27,22,4,1,48,7,6,1,0,303,56,0,0,0,0,0,1,0,0,0,1,14,0,0,0,2,12,3,2,1,0,4,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2009,South Carolina,33187,SC01300,1,0,3,2,1,7,3,1,0,3,760,24,27,34,72,603,264,189,58,17,522,68,49,14,5,1625,157,1,0,0,0,0,1,0,1,0,0,215,12,13,9,36,145,20,16,0,4,32,8,8,0,0,277,70,0,0,0,0,0,0,0,0,0,0,17,0,2,0,3,12,3,2,0,1,5,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,2008,South Carolina,33022,SC01300,0,0,7,7,0,7,4,0,0,3,583,18,24,38,60,443,253,187,47,19,584,69,53,12,4,1503,140,0,0,2,2,0,0,0,0,0,0,90,5,13,5,7,60,15,11,3,1,23,5,4,1,0,135,30,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,2,1,0,1,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
