agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Desoto County Sheriff's Office,2022,Florida,27537,FL01400,0,0,0,2,0,7,7,0,13,1,0,2,10,449,20,22,23,6,378,65,22,43,0,262,0,0,0,0,798,0,71,93,327,420,2,0,3,3,0,8,1,0,1,6,286,9,15,13,2,247,23,6,17,0,71,0,0,0,0,393,0,39,52,94,146,0,0,0,0,0,4,1,0,0,3,57,0,2,0,0,55,8,2,6,0,21,0,0,0,0,90,0,2,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto County Sheriff's Office,2021,Florida,29898,FL01400,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,18,0,0,0,0,29,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto County Sheriff's Office,2020,Florida,29854,FL01400,0,0,7,2,0,20,20,0,11,3,1,1,6,422,14,27,51,12,318,134,63,70,1,284,35,20,6,9,908,0,104,137,453,590,1,0,13,13,0,7,0,0,0,0,302,0,0,0,0,228,32,18,13,1,64,13,8,3,2,432,0,74,95,109,204,0,0,5,5,0,1,0,0,0,0,32,0,0,0,0,28,0,0,0,0,9,1,1,0,0,48,0,4,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto County Sheriff's Office,2019,Florida,29278,FL01400,0,0,4,0,0,17,17,0,6,2,0,2,2,386,16,26,35,4,305,147,73,71,3,321,44,19,13,12,921,0,81,104,512,616,0,0,12,12,0,3,0,0,0,0,283,0,0,0,0,233,53,28,23,2,77,22,12,7,3,450,0,50,65,152,217,0,0,3,3,0,0,0,0,0,0,22,0,0,0,0,17,7,4,3,0,3,4,2,1,1,39,0,5,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto County Sheriff's Office,2018,Florida,,FL01400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto County Sheriff's Office,2017,Florida,28058,FL01400,0,0,6,1,0,5,5,0,7,3,0,2,2,356,13,11,35,13,284,214,110,104,0,371,54,20,13,21,1008,0,72,85,639,724,1,0,3,3,0,2,0,0,0,0,250,0,0,0,0,192,54,36,18,0,86,25,10,7,8,421,0,58,64,165,229,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,16,5,2,3,0,3,3,3,0,0,34,0,5,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto County Sheriff's Office,2016,Florida,27744,FL01400,0,0,5,1,0,12,12,0,8,5,0,1,2,354,14,15,33,16,276,167,95,66,6,411,44,14,12,18,997,0,78,99,622,721,1,0,10,10,0,4,0,0,0,0,286,0,0,0,0,221,32,14,16,2,112,19,8,4,7,464,0,65,80,163,243,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,17,4,1,2,1,16,4,2,0,2,47,0,4,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto County Sheriff's Office,2015,Florida,27480,FL01400,0,0,6,0,0,7,7,0,8,2,0,3,3,382,15,12,25,19,311,138,71,59,8,389,39,17,14,8,963,0,71,86,566,652,1,0,5,5,0,2,0,0,0,0,312,0,0,0,0,252,41,22,18,1,131,16,10,5,1,508,0,60,68,188,256,0,0,4,4,0,1,0,0,0,0,35,0,0,0,0,25,8,5,3,0,14,4,2,2,0,66,0,10,15,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto County Sheriff's Office,2014,Florida,27072,FL01400,0,0,7,2,0,10,10,0,13,2,2,3,6,433,13,18,30,22,350,242,123,110,9,503,19,6,6,7,1222,0,83,108,764,872,2,0,9,9,0,6,0,0,0,0,332,0,0,0,0,276,83,48,34,1,210,9,4,3,2,651,0,56,73,302,375,0,0,7,7,0,2,0,0,0,0,59,0,0,0,0,48,11,5,6,0,46,1,0,1,0,126,0,11,20,58,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto County Sheriff's Office,2013,Florida,27169,FL01400,0,0,1,0,0,4,4,0,12,1,1,0,10,440,9,21,35,22,353,227,119,102,6,371,17,8,5,4,1071,0,87,103,615,718,0,0,3,3,0,3,0,0,0,0,401,0,0,0,0,324,53,30,23,0,134,7,2,4,1,601,0,77,83,194,277,0,0,1,1,0,1,0,0,0,0,59,0,0,0,0,50,4,1,3,0,17,0,0,0,0,82,0,9,11,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
