agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mason County Sheriff's Office,2017,Kentucky,8304,KY08100,147,54,1,0,4,4,0,0,55,38,0,0,0,0,0,0,1,1,0,0,1,3,0,0,51,34,0,0,2,0,0,0,31,4,1,0,0,0,0,0,17,3,1,0,14,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,48,4,0,0,5,3,0,0,1,0,0,0,0,0,0,0
Mason County Sheriff's Office,2016,Kentucky,8223,KY08100,137,44,4,0,5,3,0,0,48,31,4,0,0,0,0,0,0,0,0,0,5,3,0,0,43,28,4,0,0,0,0,0,29,2,0,0,1,0,0,0,16,0,0,0,12,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,9,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Mason County Sheriff's Office,2015,Kentucky,8254,KY08100,149,49,2,0,3,1,0,0,46,34,1,0,0,0,0,0,0,0,0,0,2,1,0,0,43,33,1,0,1,0,0,0,41,4,0,0,3,0,0,0,20,2,0,0,18,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,9,1,0,4,1,0,0,0,0,0,0,1,0,0,0
Mason County Sheriff's Office,2014,Kentucky,8349,KY08100,121,55,8,0,3,3,0,0,32,29,6,0,0,0,0,0,1,1,0,0,2,2,0,0,29,26,6,0,0,0,0,0,40,5,1,0,1,0,0,0,22,2,0,0,17,3,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,45,14,1,0,2,4,0,0,0,1,0,0,1,0,0,0
Mason County Sheriff's Office,2013,Kentucky,8508,KY08100,189,65,6,0,3,1,0,0,43,35,4,0,1,1,0,0,0,0,0,0,2,0,0,0,40,34,4,0,0,0,0,0,73,11,1,0,1,0,0,0,47,6,0,0,25,5,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,16,1,0,4,3,0,0,1,0,0,0,2,0,0,0
Mason County Sheriff's Office,2012,Kentucky,8581,KY08100,155,44,0,0,4,3,0,0,40,19,0,0,1,1,0,0,1,0,0,0,1,1,0,0,36,16,0,0,1,1,0,0,56,5,0,0,4,0,0,0,30,5,0,0,22,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Mason County Sheriff's Office,2011,Kentucky,8538,KY08100,229,52,0,0,2,4,0,0,29,20,0,0,0,0,0,0,0,1,0,0,1,2,0,0,27,16,0,0,1,1,0,0,91,11,0,0,3,1,0,0,47,3,0,0,41,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,104,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2010,Kentucky,8479,KY08100,177,26,0,0,7,4,0,0,27,12,0,0,1,1,0,0,1,0,0,0,5,3,0,0,20,8,0,0,0,0,0,0,90,7,0,0,5,2,0,0,50,1,0,0,35,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Mason County Sheriff's Office,2009,Kentucky,8237,KY08100,184,39,0,0,5,4,0,0,37,22,0,0,0,0,0,0,4,3,0,0,1,1,0,0,32,18,0,0,0,0,0,0,74,2,0,0,2,0,0,0,47,1,0,0,25,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,65,8,0,0,2,2,0,0,0,0,0,0,2,0,0,0
Mason County Sheriff's Office,2008,Kentucky,8066,KY08100,254,29,2,0,8,1,0,0,59,18,1,0,2,0,0,0,3,0,0,0,1,0,0,0,51,17,1,0,2,1,0,0,75,2,0,0,5,0,0,0,42,1,0,0,28,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,111,8,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Mason County Sheriff's Office,2007,Kentucky,8179,KY08100,208,24,0,3,8,2,0,0,56,15,0,2,1,1,0,0,1,0,0,0,6,1,0,0,48,13,0,2,0,0,0,0,77,2,0,1,3,0,0,0,49,1,0,0,25,1,0,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,5,0,0,15,2,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2006,Kentucky,8066,KY08100,169,36,0,1,10,4,0,0,66,28,0,0,0,0,0,0,3,0,0,0,2,0,0,0,56,24,0,0,5,4,0,0,39,3,0,0,5,0,0,0,23,3,0,0,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,1,4,1,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2005,Kentucky,7978,KY08100,127,6,0,1,2,1,0,0,24,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,22,3,0,0,0,0,0,0,35,0,0,0,1,0,0,0,22,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2004,Kentucky,7928,KY08100,129,8,0,0,4,1,0,0,24,5,0,0,0,0,0,0,1,0,0,0,3,1,0,0,20,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1995,Kentucky,7641,KY08100,126,22,1,0,5,2,0,0,27,8,0,0,1,1,0,0,1,1,0,0,2,0,0,0,22,6,0,0,1,0,0,0,45,3,0,0,1,0,0,0,28,1,0,0,16,2,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,1,0,7,3,0,0,1,0,0,0,7,2,0,0
Mason County Sheriff's Office,1994,Kentucky,9038,KY08100,62,2,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,24,0,0,0,1,0,0,0,19,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1993,Kentucky,8949,KY08100,78,9,2,0,7,1,0,0,7,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,47,5,2,0,0,0,0,0,35,3,1,0,12,2,1,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,4,1,0,0,0,0,0,0,3,1,0,0
Mason County Sheriff's Office,1992,Kentucky,8866,KY08100,41,3,0,0,5,1,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0
