agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Orange Police Department,2017,Texas,3457,TX18105,0,0,0,0,0,0,0,0,0,0,38,1,1,2,1,33,12,6,6,0,94,6,5,0,1,150,5,0,0,0,0,0,0,0,0,0,0,29,0,1,2,1,25,2,2,0,0,61,3,3,0,0,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
West Orange Police Department,2016,Texas,3459,TX18105,0,0,0,0,0,6,1,1,0,4,37,1,1,0,3,32,25,18,7,0,137,19,15,0,4,224,5,0,0,0,0,0,2,0,1,0,1,33,1,1,0,3,28,7,7,0,0,92,5,5,0,0,139,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West Orange Police Department,2015,Texas,3456,TX18105,0,0,1,1,0,0,0,0,0,0,53,2,0,1,5,45,31,24,7,0,207,6,5,0,1,298,8,0,0,0,0,0,0,0,0,0,0,47,2,0,1,4,40,4,2,2,0,155,1,1,0,0,207,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0
West Orange Police Department,2014,Texas,3446,TX18105,0,0,2,2,0,6,0,0,2,4,52,1,0,1,1,49,15,11,4,0,287,15,12,0,3,377,3,0,0,0,0,0,2,0,0,1,1,41,1,0,0,0,40,0,0,0,0,215,6,3,0,3,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
West Orange Police Department,2013,Texas,3463,TX18105,0,0,0,0,0,1,1,0,0,0,79,1,1,1,3,73,26,20,6,0,274,8,3,1,4,388,6,0,0,0,0,0,1,1,0,0,0,66,1,1,1,2,61,1,1,0,0,159,4,2,0,2,231,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
West Orange Police Department,2012,Texas,3523,TX18105,0,0,1,1,0,4,2,0,0,2,113,0,3,0,6,104,26,19,7,0,277,5,5,0,0,426,9,0,0,0,0,0,3,1,0,0,2,105,0,3,1,5,96,1,1,0,0,155,1,0,0,1,265,9,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,5,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
West Orange Police Department,2011,Texas,3515,TX18105,1,0,0,0,0,4,2,0,0,2,58,0,0,3,4,51,48,38,10,0,211,3,1,0,2,325,7,1,0,0,0,0,1,0,0,0,1,48,0,0,1,2,45,18,13,5,0,139,1,0,0,1,208,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,1,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
West Orange Police Department,2010,Texas,3443,TX18105,0,0,1,1,0,5,0,0,1,4,96,0,1,2,4,89,43,25,18,0,254,9,6,0,3,408,7,0,0,0,0,0,3,0,0,1,2,73,0,1,2,3,67,8,3,5,0,170,4,3,0,1,258,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,14,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0
West Orange Police Department,2009,Texas,3803,TX18105,0,0,3,3,0,3,1,0,0,2,66,1,1,4,0,60,52,36,16,0,313,5,4,0,1,442,6,0,0,0,0,0,1,1,0,0,0,52,0,1,2,0,49,7,5,2,0,189,1,1,0,0,250,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Orange Police Department,2008,Texas,3827,TX18105,0,0,0,0,0,5,2,0,0,3,62,1,1,4,0,56,33,25,8,0,185,7,7,0,0,292,6,0,0,0,0,0,5,1,0,0,4,39,0,1,2,0,36,2,1,1,0,78,2,2,0,0,126,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
