agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Holmen Police Department,2023,Wisconsin,11784,WI03207,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,2,0,1,13,6,3,3,0,52,3,2,0,1,79,0,3,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2022,Wisconsin,11058,WI03207,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,1,0,0,26,8,2,5,1,57,2,2,0,0,95,0,1,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2021,Wisconsin,10497,WI03207,0,0,0,0,0,3,3,0,0,0,0,0,0,36,1,0,1,6,28,4,3,0,1,62,2,2,0,0,107,0,8,11,68,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2020,Wisconsin,10135,WI03207,0,0,0,0,0,3,3,0,0,0,0,0,0,17,0,1,0,5,11,6,3,2,1,71,5,5,0,0,102,0,6,9,82,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2019,Wisconsin,10217,WI03207,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,8,16,19,12,5,2,78,3,3,0,0,125,0,9,9,100,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2018,Wisconsin,9993,WI03207,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,1,5,22,18,5,10,3,50,1,0,0,1,98,0,6,7,69,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2017,Wisconsin,9714,WI03207,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,20,27,6,18,3,85,4,3,0,1,141,0,5,5,116,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2016,Wisconsin,9760,WI03207,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,8,19,22,10,11,1,46,4,4,0,0,100,0,9,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2015,Wisconsin,9684,WI03207,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,13,18,19,6,12,1,62,1,1,0,0,114,0,13,14,82,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2014,Wisconsin,9506,WI03207,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,11,20,24,9,13,2,69,2,1,1,0,127,0,11,12,95,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2013,Wisconsin,9395,WI03207,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,0,10,23,21,4,17,0,106,4,2,1,1,165,0,10,11,131,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2012,Wisconsin,9104,WI03207,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,0,0,9,18,91,73,15,3,146,4,4,0,0,269,0,9,10,241,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2011,Wisconsin,9044,WI03207,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,2,1,27,49,30,18,1,136,7,6,0,1,223,0,3,4,192,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2010,Wisconsin,9005,WI03207,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,3,5,21,51,19,26,6,123,4,3,0,1,208,0,9,9,178,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2009,Wisconsin,8769,WI03207,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,0,9,37,32,21,7,4,144,7,5,1,1,230,0,9,10,183,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2008,Wisconsin,7910,WI03207,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,9,45,22,10,8,4,139,7,5,2,0,222,0,9,9,168,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2007,Wisconsin,7512,WI03207,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,5,34,22,9,7,6,108,8,7,1,0,177,0,5,5,138,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2006,Wisconsin,7473,WI03207,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,1,0,2,29,12,1,11,0,94,9,9,0,0,147,0,3,3,115,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2005,Wisconsin,7115,WI03207,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,19,25,12,11,2,108,3,3,0,0,158,0,3,3,136,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Holmen Police Department,2004,Wisconsin,7023,WI03207,0,0,5,0,0,0,0,0,1,0,0,0,1,30,0,0,1,2,27,25,13,6,6,113,9,7,0,2,178,0,3,4,147,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen Police Department,2003,Wisconsin,6779,WI03207,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,3,26,24,12,6,6,114,8,7,0,1,176,0,3,4,146,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
