agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dowagiac Police Department,2009,Michigan,5670,MI14354,0,0,4,4,0,2,1,0,0,1,338,1,5,5,3,324,32,25,7,0,253,10,9,0,1,639,14,0,0,2,2,0,0,0,0,0,0,78,0,1,3,1,73,1,0,1,0,7,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,1,0,1,0,4,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,2008,Michigan,5759,MI14354,0,0,10,8,2,4,2,0,0,2,342,4,3,7,9,319,45,40,5,0,260,17,14,0,3,678,23,0,0,2,1,1,0,0,0,0,0,89,1,0,2,5,81,4,4,0,0,9,2,2,0,0,106,8,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,1,1,0,0,6,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,2007,Michigan,5913,MI14354,1,0,5,5,0,9,2,0,1,6,336,3,6,16,3,308,41,35,6,0,240,12,12,0,0,644,28,0,0,1,1,0,1,0,0,0,1,79,1,2,6,1,69,3,3,0,0,12,2,2,0,0,98,10,0,0,0,0,0,1,0,0,0,1,15,0,0,2,1,12,0,0,0,0,8,2,2,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,2006,Michigan,NA,MI14354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dowagiac Police Department,2005,Michigan,NA,MI14354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dowagiac Police Department,2004,Michigan,5876,MI14354,0,0,12,12,0,7,3,0,2,2,224,2,5,9,7,201,43,40,3,0,243,17,12,1,4,546,23,0,0,1,1,0,0,0,0,0,0,26,0,3,1,1,21,1,1,0,0,5,2,1,0,1,35,5,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,1,1,0,0,1,1,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,2003,Michigan,NA,MI14354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dowagiac Police Department,2002,Michigan,6216,MI14354,0,0,11,11,0,4,0,0,0,4,458,3,8,17,13,417,63,52,6,5,327,17,16,1,0,880,41,0,0,2,2,0,2,0,0,0,2,177,2,6,17,6,146,5,5,0,0,39,6,6,0,0,231,31,0,0,0,0,0,2,0,0,0,2,64,1,3,9,2,49,3,3,0,0,19,4,4,0,0,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,2001,Michigan,6179,MI14354,0,0,9,9,0,3,0,0,0,3,346,7,7,15,5,312,76,62,9,5,351,19,18,0,1,804,34,0,0,2,2,0,2,0,0,0,2,107,6,1,7,3,90,8,6,2,0,24,3,2,0,1,146,17,0,0,1,1,0,0,0,0,0,0,17,1,0,0,1,15,1,1,0,0,9,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,2000,Michigan,6147,MI14354,0,0,6,6,0,4,3,0,0,1,321,3,2,8,3,305,52,42,6,4,313,12,11,0,1,708,16,0,0,2,2,0,3,2,0,0,1,105,1,1,2,3,98,4,4,0,0,24,3,2,0,1,141,7,0,0,2,2,0,0,0,0,0,0,24,0,1,0,0,23,0,0,0,0,6,2,1,0,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
