agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dowagiac Police Department,1960,Michigan,7208,MI14354,0,0,0,1,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,56,0,0,0,178,10,10,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1961,Michigan,7208,MI14354,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,0,0,0,119,10,10,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1962,Michigan,7281,MI14354,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,40,0,0,0,131,8,8,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1963,Michigan,7288,MI14354,0,0,0,1,0,2,0,0,1,0,0,0,0,9,0,0,0,0,0,0,29,0,0,0,134,9,9,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1969,Michigan,8181,MI14354,0,0,0,1,0,5,2,3,0,0,0,0,0,13,13,2,4,0,7,47,47,47,0,0,133,24,24,0,0,223,1,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,2,0,4,0,0,0,3,0,25,0,6,2,6,2,0,0,0,0,16,7,6,3,6,3,0,0,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1971,Michigan,6614,MI14354,0,0,0,1,0,0,0,0,13,6,0,0,7,20,20,2,4,3,11,54,52,24,21,7,225,17,17,0,0,328,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,2,0,4,1,4,1,0,0,3,1,0,0,1,0,2,0,11,3,5,3,6,0,0,0,12,7,1,0,1,0,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1972,Michigan,6491,MI14354,0,0,0,0,0,1,0,1,2,1,0,0,1,51,51,2,6,6,37,18,72,38,21,13,200,25,25,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,20,4,1,0,0,0,1,0,18,4,1,0,10,9,4,3,3,3,3,3,11,8,2,2,2,2,0,0,0,0,43,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1973,Michigan,6445,MI14354,0,0,0,0,0,2,1,1,7,5,0,0,2,63,63,6,7,6,44,4,111,57,30,24,230,18,18,0,0,431,0,0,0,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,21,1,21,1,2,0,2,0,1,0,16,1,0,0,15,15,13,13,1,1,1,1,33,18,5,2,5,2,0,0,0,0,79,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1974,Michigan,7e3,MI14354,0,0,4,1,1,0,0,0,5,0,0,0,5,75,38,9,6,1,22,37,117,51,51,15,238,22,20,0,2,459,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27,4,19,3,3,1,6,1,2,0,8,1,8,1,11,3,8,3,2,0,1,0,27,16,2,2,2,2,0,0,0,0,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1975,Michigan,5767,MI14354,0,0,2,0,0,0,0,0,7,3,3,1,0,58,24,0,6,1,17,34,120,77,28,15,218,11,11,0,0,414,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,30,6,12,2,0,0,4,0,1,1,7,1,18,4,46,26,36,19,7,4,3,3,31,25,1,1,1,1,0,0,0,0,109,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1976,Michigan,7900,MI14354,0,0,4,0,0,0,0,0,3,0,2,0,1,99,24,1,10,1,12,75,111,75,26,10,262,17,13,1,3,492,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,49,11,19,4,1,0,8,1,0,0,10,3,30,7,31,21,19,13,11,8,1,0,40,17,6,1,4,0,2,1,0,0,128,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1977,Michigan,7500,MI14354,0,0,0,1,0,1,1,0,12,1,0,10,1,123,19,3,3,12,1,104,166,109,44,13,312,16,4,0,12,631,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,19,8,7,1,2,0,1,0,3,1,1,0,12,7,12,8,7,5,5,3,0,0,11,7,2,0,1,0,0,0,1,0,47,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1978,Michigan,6076,MI14354,0,0,6,0,1,1,1,0,4,0,0,4,0,174,43,1,1,40,1,131,121,91,18,12,326,28,12,1,15,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,1,0,4,0,0,0,8,0,8,2,8,2,0,0,0,0,5,3,1,1,0,0,0,0,1,1,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
