agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Easley Police Department,1960,South Carolina,8283,SC03903,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Easley Police Department,1961,South Carolina,8283,SC03903,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Easley Police Department,1962,South Carolina,8825,SC03903,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Easley Police Department,1963,South Carolina,9172,SC03903,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Easley Police Department,1964,South Carolina,9575,SC03903,105,36,13,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,1,0,0,0,0,0,20,6,1,0,0,0,0,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,25,11,0,5,3,1,0,0,0,0,0,0,0,0,0
Easley Police Department,1973,South Carolina,12211,SC03903,235,47,10,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,83,15,3,0,4,0,0,0,38,6,3,0,7,0,0,0,14,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,130,26,6,0,14,2,0,0,0,0,0,0,0,0,0,0
Easley Police Department,1974,South Carolina,12589,SC03903,430,120,43,0,10,7,1,0,14,11,1,0,2,0,0,0,3,3,0,0,1,0,0,0,4,4,0,0,4,4,1,0,151,39,22,0,4,0,0,0,114,30,16,0,33,9,6,0,31,17,6,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,4,1,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,218,48,13,0,20,12,4,0,7,2,1,0,4,3,1,0
Easley Police Department,1975,South Carolina,12842,SC03903,510,90,17,0,26,14,0,0,34,17,0,0,6,5,0,0,6,6,0,0,3,2,0,0,8,3,0,0,11,1,0,0,140,24,4,0,6,0,0,0,70,17,0,0,9,4,1,0,23,3,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,8,7,0,0,3,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,299,39,13,0,3,3,0,0,0,0,0,0,1,0,0,0
Easley Police Department,1976,South Carolina,12939,SC03903,591,130,37,0,40,16,2,0,66,29,2,0,13,4,0,0,12,5,1,0,9,4,0,0,26,13,0,0,6,3,1,0,161,25,9,0,9,0,0,0,120,24,9,0,32,1,0,0,23,1,0,0,0,0,0,0,1,1,0,0,4,0,0,4,4,1,0,2,2,0,0,2,2,1,0,14,5,0,0,4,2,0,0,1,0,0,0,2,1,0,0,7,2,0,0,322,65,25,0,20,1,0,0,0,0,0,0,3,0,0,0
Easley Police Department,1977,South Carolina,15000,SC03903,578,135,35,0,46,23,3,0,61,27,3,0,11,7,0,0,16,7,0,0,12,5,3,0,15,4,0,0,7,4,0,0,139,34,4,0,11,1,1,0,98,29,3,0,30,4,0,0,21,4,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,350,67,28,0,17,4,0,0,2,0,0,0,2,0,0,0
