agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sheridan Police Department,2017,Arkansas,4866,AR02701,0,0,0,1,0,1,1,0,1,0,0,0,1,72,1,2,1,3,65,38,10,24,4,150,8,7,0,1,271,7,1,0,0,0,0,1,0,0,0,1,30,1,2,0,2,25,9,2,6,1,32,1,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2016,Arkansas,4858,AR02701,0,0,0,0,0,3,3,0,2,1,0,0,1,102,2,2,0,6,92,27,16,9,2,182,7,4,1,2,323,10,0,0,1,1,0,1,0,0,0,1,25,0,0,0,2,23,1,0,1,0,49,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2015,Arkansas,4903,AR02701,0,0,0,0,0,4,4,0,0,0,0,0,0,82,4,0,2,8,68,24,14,10,0,156,11,8,0,3,277,14,0,0,2,2,0,0,0,0,0,0,24,0,0,1,3,20,2,1,1,0,32,2,1,0,1,62,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2014,Arkansas,4861,AR02701,0,0,0,0,0,1,1,0,1,0,1,0,0,85,0,1,2,6,76,39,16,19,4,130,10,5,3,2,266,9,0,0,0,0,0,1,0,1,0,0,24,0,0,2,4,18,4,2,2,0,25,3,2,1,0,57,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2013,Arkansas,4834,AR02701,0,0,0,0,0,2,2,0,0,0,0,0,0,80,1,4,0,6,69,60,31,25,4,135,4,1,1,2,281,11,0,0,0,0,0,0,0,0,0,0,19,1,4,0,3,11,5,2,3,0,27,0,0,0,0,51,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2012,Arkansas,4655,AR02701,0,0,0,1,0,1,1,0,1,0,0,0,1,104,5,0,0,10,89,56,32,20,4,97,2,1,1,0,262,15,0,0,0,0,0,0,0,0,0,0,35,4,0,0,10,21,5,2,3,0,11,0,0,0,0,51,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2011,Arkansas,4638,AR02701,0,0,0,0,0,4,4,0,0,0,0,0,0,78,2,2,0,13,61,81,46,34,1,98,3,2,1,0,264,17,0,0,2,2,0,0,0,0,0,0,29,1,2,0,7,19,32,28,4,0,23,0,0,0,0,86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2010,Arkansas,4603,AR02701,0,0,0,1,0,4,4,0,0,0,0,0,0,56,0,1,0,13,42,30,19,10,1,92,3,3,0,0,186,14,0,0,2,2,0,0,0,0,0,0,25,0,0,0,9,16,4,2,2,0,22,2,2,0,0,55,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2009,Arkansas,4640,AR02701,0,0,0,0,0,3,3,0,2,1,0,0,1,55,0,0,1,8,46,52,27,14,11,65,5,4,0,1,182,9,0,0,1,1,0,1,0,0,0,1,28,0,0,0,7,21,9,4,2,3,15,2,2,0,0,56,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2008,Arkansas,4668,AR02701,0,0,0,0,0,2,2,0,0,0,0,0,0,60,2,1,0,5,52,39,22,12,5,88,2,2,0,0,191,8,0,0,1,1,0,0,0,0,0,0,20,2,1,0,0,17,4,2,2,0,17,0,0,0,0,42,3,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
