agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elk Grove Police Department,2017,California,172620,CA0340H,3,0,39,37,2,99,27,13,11,48,726,76,22,101,220,307,366,204,129,33,1668,211,111,79,21,3112,419,2,0,23,22,1,45,14,3,9,19,514,38,22,75,172,207,42,26,12,4,195,26,19,4,3,847,307,0,0,7,7,0,10,4,1,1,4,26,5,2,4,2,13,8,3,4,1,28,9,6,2,1,88,13,0,0,1,1,0,1,0,1,0,0,6,0,0,1,1,4,0,0,0,0,3,4,4,0,0,15,2
Elk Grove Police Department,2016,California,169742,CA0340H,0,0,51,48,3,94,29,5,9,51,703,51,48,104,199,301,373,205,126,42,1760,209,131,71,7,3190,402,0,1,33,31,2,50,22,4,3,21,442,17,40,68,145,172,78,40,32,6,276,12,9,3,0,892,270,0,0,10,8,2,7,6,0,0,1,28,3,1,3,7,14,18,12,5,1,45,2,2,0,0,110,14,0,0,3,3,0,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,2,5,4,1,0,16,6
Elk Grove Police Department,2015,California,166183,CA0340H,1,0,33,30,3,105,24,5,15,61,751,52,27,115,253,304,589,322,207,60,2294,237,160,60,17,4010,447,2,0,15,14,1,45,11,1,4,29,467,18,22,79,182,166,79,33,39,7,452,25,16,8,1,1085,301,0,0,4,3,1,14,5,0,2,7,40,5,3,11,5,16,18,3,14,1,69,8,6,1,1,153,24,0,0,4,4,0,0,0,0,0,0,7,0,0,1,3,3,0,0,0,0,4,1,0,1,0,16,4
Elk Grove Police Department,2014,California,162957,CA0340H,2,0,32,32,0,124,46,4,16,58,829,49,35,111,269,365,626,318,235,73,2237,209,125,69,15,4059,464,2,0,12,12,0,49,14,2,4,29,486,23,22,67,181,193,80,24,50,6,632,28,19,8,1,1289,293,0,0,3,3,0,19,4,1,1,13,60,5,2,9,11,33,24,8,13,3,106,11,7,4,0,223,27,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2
Elk Grove Police Department,2013,California,160925,CA0340H,0,0,6,5,1,99,28,3,11,57,705,45,27,87,205,341,544,269,227,48,2229,190,124,57,9,3773,364,1,0,6,5,1,52,15,2,6,29,446,20,26,66,153,181,83,25,53,5,677,34,23,11,0,1299,265,1,0,4,4,0,17,8,1,1,7,40,1,4,4,9,22,25,12,9,4,122,5,2,3,0,214,18,0,0,4,4,0,1,0,0,0,1,11,1,0,1,3,6,2,1,1,0,7,4,3,1,0,29,5
Elk Grove Police Department,2012,California,156344,CA0340H,1,1,20,17,3,95,32,3,20,40,761,28,31,97,240,365,674,304,310,60,2406,212,150,59,3,4170,396,1,0,15,13,2,31,5,3,10,13,456,11,13,69,167,196,107,26,73,8,419,24,18,6,0,1053,260,0,0,5,5,0,9,2,0,2,5,64,3,4,16,4,37,41,18,21,2,122,4,2,2,0,245,27,0,0,2,2,0,0,0,0,0,0,9,1,0,0,2,6,1,0,1,0,8,3,3,0,0,23,3
Elk Grove Police Department,2011,California,154814,CA0340H,3,0,18,17,1,98,30,9,20,39,781,36,41,131,196,377,664,310,279,75,2282,324,244,64,16,4170,404,2,1,8,8,0,40,12,3,7,18,465,16,30,93,137,189,90,26,55,9,340,22,17,4,1,968,276,0,0,2,2,0,10,2,2,1,5,53,4,9,11,3,26,38,14,19,5,122,7,5,2,0,232,27,0,0,5,5,0,1,1,0,0,0,7,1,0,2,3,1,0,0,0,0,1,2,1,0,1,16,6
Elk Grove Police Department,2010,California,153015,CA0340H,2,0,14,14,0,108,39,7,20,42,714,42,41,164,158,309,653,282,309,62,2208,343,271,68,4,4042,405,1,0,5,5,0,41,13,4,7,17,380,18,31,91,89,151,104,33,63,8,404,32,17,14,1,967,229,0,0,1,1,0,7,2,0,1,4,68,4,10,16,6,32,44,19,23,2,169,11,7,4,0,300,36,0,0,4,4,0,0,0,0,0,0,3,0,0,2,1,0,1,0,1,0,6,12,7,1,4,26,3
Elk Grove Police Department,2009,California,140576,CA0340H,4,0,15,14,1,152,48,9,17,78,745,73,33,153,178,308,859,399,384,76,2152,432,325,91,16,4359,437,4,0,10,9,1,56,18,3,6,29,407,25,22,84,114,162,144,47,83,14,303,47,42,4,1,971,245,1,0,1,1,0,25,6,0,2,17,78,0,7,13,2,56,65,23,34,8,87,19,18,0,1,276,22,0,0,1,1,0,0,0,0,0,0,6,1,0,1,2,2,1,0,0,1,2,6,6,0,0,16,4
Elk Grove Police Department,2008,California,139395,CA0340H,0,0,22,21,1,149,54,6,23,66,791,63,45,185,196,302,882,238,565,79,2359,349,249,94,6,4552,489,2,0,10,10,0,62,20,0,11,31,459,39,34,103,134,149,91,23,63,5,354,44,36,8,0,1022,310,0,0,1,1,0,29,6,0,8,15,69,6,6,25,2,30,37,10,22,5,118,18,16,2,0,272,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,8,4,4,0,13,1
