agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elk Grove Police Department,2017,California,172620,CA0340H,3112,847,88,15,419,307,13,2,726,514,26,6,76,38,5,0,22,22,2,0,101,75,4,1,307,207,13,4,220,172,2,1,366,42,8,0,33,4,1,0,204,26,3,0,129,12,4,0,211,26,9,4,0,0,0,0,3,2,0,0,17,0,0,39,23,7,1,2,1,0,0,37,22,7,1,99,45,10,1,27,14,4,0,13,3,1,1,11,9,1,0,48,19,4,0,1668,195,28,3,111,19,6,4,21,3,1,0,79,4,2,0
Elk Grove Police Department,2016,California,169742,CA0340H,3190,892,110,16,402,270,14,6,703,442,28,6,51,17,3,0,48,40,1,0,104,68,3,2,301,172,14,0,199,145,7,4,373,78,18,0,42,6,1,0,205,40,12,0,126,32,5,0,209,12,2,5,0,1,0,0,0,0,0,0,14,0,0,51,33,10,3,3,2,2,0,48,31,8,3,94,50,7,0,29,22,6,0,5,4,0,0,9,3,0,0,51,21,1,0,1760,276,45,2,131,9,2,4,7,0,0,0,71,3,0,1
Elk Grove Police Department,2015,California,166183,CA0340H,4010,1085,153,16,447,301,24,4,751,467,40,7,52,18,5,0,27,22,3,0,115,79,11,1,304,166,16,3,253,182,5,3,589,79,18,0,60,7,1,0,322,33,3,0,207,39,14,0,237,25,8,1,0,0,0,0,1,2,0,0,4,0,0,33,15,4,4,3,1,1,0,30,14,3,4,105,45,14,0,24,11,5,0,5,1,0,0,15,4,2,0,61,29,7,0,2294,452,69,4,160,16,6,0,17,1,1,0,60,8,1,1
Elk Grove Police Department,2014,California,162957,CA0340H,4059,1289,223,6,464,293,27,2,829,486,60,2,49,23,5,0,35,22,2,0,111,67,9,0,365,193,33,0,269,181,11,2,626,80,24,0,73,6,3,0,318,24,8,0,235,50,13,0,209,28,11,0,0,0,0,0,2,2,0,0,12,0,0,32,12,3,2,0,0,0,0,32,12,3,2,124,49,19,0,46,14,4,0,4,2,1,0,16,4,1,0,58,29,13,0,2237,632,106,2,125,19,7,0,15,1,0,0,69,8,4,0
Elk Grove Police Department,2013,California,160925,CA0340H,3773,1299,214,29,364,265,18,5,705,446,40,11,45,20,1,1,27,26,4,0,87,66,4,1,341,181,22,6,205,153,9,3,544,83,25,2,48,5,4,0,269,25,12,1,227,53,9,1,190,34,5,4,0,0,0,0,0,1,1,0,6,0,0,6,6,4,4,1,1,0,0,5,5,4,4,99,52,17,1,28,15,8,0,3,2,1,0,11,6,1,0,57,29,7,1,2229,677,122,7,124,23,2,3,9,0,0,0,57,11,3,1
Elk Grove Police Department,2012,California,156344,CA0340H,4170,1053,245,23,396,260,27,3,761,456,64,9,28,11,3,1,31,13,4,0,97,69,16,0,365,196,37,6,240,167,4,2,674,107,41,1,60,8,2,0,304,26,18,0,310,73,21,1,212,24,4,3,1,0,0,0,1,1,0,0,7,0,0,20,15,5,2,3,2,0,0,17,13,5,2,95,31,9,0,32,5,2,0,3,3,0,0,20,10,2,0,40,13,5,0,2406,419,122,8,150,18,2,3,3,0,0,0,59,6,2,0
Elk Grove Police Department,2011,California,154814,CA0340H,4170,968,232,16,404,276,27,6,781,465,53,7,36,16,4,1,41,30,9,0,131,93,11,2,377,189,26,1,196,137,3,3,664,90,38,0,75,9,5,0,310,26,14,0,279,55,19,0,324,22,7,2,0,1,0,0,3,2,0,0,8,0,0,18,8,2,5,1,0,0,0,17,8,2,5,98,40,10,1,30,12,2,1,9,3,2,0,20,7,1,0,39,18,5,0,2282,340,122,1,244,17,5,1,16,1,0,1,64,4,2,0
Elk Grove Police Department,2010,California,153015,CA0340H,4042,967,300,26,405,229,36,3,714,380,68,3,42,18,4,0,41,31,10,0,164,91,16,2,309,151,32,0,158,89,6,1,653,104,44,1,62,8,2,0,282,33,19,0,309,63,23,1,343,32,11,12,0,0,0,0,2,1,0,0,9,0,0,14,5,1,4,0,0,0,0,14,5,1,4,108,41,7,0,39,13,2,0,7,4,0,0,20,7,1,0,42,17,4,0,2208,404,169,6,271,17,7,7,4,1,0,4,68,14,4,1
Elk Grove Police Department,2009,California,140576,CA0340H,4359,971,276,16,437,245,22,4,745,407,78,6,73,25,0,1,33,22,7,0,153,84,13,1,308,162,56,2,178,114,2,2,859,144,65,1,76,14,8,1,399,47,23,0,384,83,34,0,432,47,19,6,0,0,0,0,4,4,1,0,8,0,0,15,10,1,1,1,1,0,0,14,9,1,1,152,56,25,0,48,18,6,0,9,3,0,0,17,6,2,0,78,29,17,0,2152,303,87,2,325,42,18,6,16,1,1,0,91,4,0,0
Elk Grove Police Department,2008,California,139395,CA0340H,4552,1022,272,13,489,310,39,1,791,459,69,1,63,39,6,0,45,34,6,0,185,103,25,0,302,149,30,0,196,134,2,1,882,91,37,1,79,5,5,0,238,23,10,0,565,63,22,1,349,44,18,8,0,0,0,0,0,2,0,0,0,0,0,22,10,1,0,1,0,0,0,21,10,1,0,149,62,29,0,54,20,6,0,6,0,0,0,23,11,8,0,66,31,15,0,2359,354,118,3,249,36,16,4,6,0,0,0,94,8,2,4
