agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ashburn Police Department,2017,Georgia,3674,GA14201,168,43,1,1,22,10,1,0,38,13,1,0,4,4,0,0,7,6,1,0,9,0,0,0,16,3,0,0,2,0,0,0,19,2,0,0,1,0,0,0,11,1,0,0,7,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,95,24,0,1,9,2,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,2016,Georgia,3757,GA14201,323,60,3,9,30,13,0,0,129,13,0,5,12,5,0,0,7,6,0,0,8,0,0,0,99,0,0,5,3,2,0,0,45,6,0,0,0,0,0,0,23,4,0,0,22,2,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,135,33,3,3,4,3,0,1,0,0,0,0,0,0,0,0
Ashburn Police Department,2015,Georgia,3706,GA14201,222,128,5,2,15,11,0,1,99,59,4,2,2,2,0,1,7,9,0,0,6,0,0,0,84,48,4,1,0,0,0,0,27,7,0,0,2,0,0,0,17,4,0,0,8,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,89,54,1,0,3,3,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,2014,Georgia,3707,GA14201,2047,2024,62,116,99,73,0,9,957,1006,49,53,35,9,0,1,45,64,0,0,18,0,0,8,858,933,49,44,1,0,0,0,279,215,0,2,16,0,0,0,171,129,0,2,92,86,0,0,11,12,0,1,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,0,0,0,0,9,10,0,9,37,25,0,0,11,0,0,0,0,0,0,0,8,0,0,0,18,25,0,0,754,756,13,51,11,12,0,1,0,0,0,0,0,0,0,0
Ashburn Police Department,2013,Georgia,3814,GA14201,382,309,12,19,25,15,0,2,168,127,3,16,9,9,0,2,6,5,0,0,8,0,0,0,143,112,3,14,2,1,0,0,74,38,1,0,3,0,0,0,55,30,1,0,16,8,0,0,14,5,0,0,0,0,0,0,7,7,0,0,0,0,0,1,3,2,0,0,0,0,0,1,3,2,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,114,128,6,3,14,5,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,2012,Georgia,4169,GA14201,341,71,5,7,30,14,0,1,202,46,3,6,8,1,0,0,8,5,0,0,13,7,0,1,172,32,3,5,1,1,0,0,19,6,0,0,0,0,0,0,11,4,0,0,8,2,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,96,14,2,1,7,1,0,0,5,2,0,0,3,1,0,0
Ashburn Police Department,2011,Georgia,4207,GA14201,326,122,2,31,26,21,1,2,144,65,1,16,7,5,0,0,8,6,0,1,11,10,1,1,118,44,0,14,0,0,0,0,74,17,1,3,0,0,0,0,56,12,1,0,18,5,0,3,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,10,4,0,0,4,2,0,0,2,1,0,0,0,0,0,0,4,1,0,0,76,28,0,12,9,4,0,0,8,2,0,0,0,0,0,0
Ashburn Police Department,2010,Georgia,4152,GA14201,190,46,0,16,20,7,0,0,79,33,0,3,7,4,0,0,6,1,0,0,7,2,0,0,59,26,0,3,0,0,0,0,47,3,0,4,0,0,0,0,31,0,0,4,16,3,0,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,52,9,0,6,4,0,0,1,6,1,0,1,0,0,0,0
Ashburn Police Department,1999,Georgia,5057,GA14201,252,41,7,8,40,2,0,0,73,20,2,0,14,2,0,0,7,0,0,0,6,0,0,0,33,18,2,0,13,0,0,0,56,5,1,7,5,3,1,0,39,2,0,7,12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,115,13,2,1,2,0,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1998,Georgia,5147,GA14201,152,40,7,21,18,6,4,7,27,7,4,8,15,5,3,4,2,1,1,0,1,0,0,3,9,1,0,1,0,0,0,0,38,8,1,9,5,2,0,1,33,6,1,8,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,81,23,2,1,4,0,0,2,0,0,0,0,0,0,0,0
