agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ashburn Police Department,1977,Georgia,5e3,GA14201,175,14,64,0,35,3,21,0,46,3,29,0,8,0,7,0,22,1,10,0,4,1,3,0,11,0,8,0,1,1,1,0,46,2,4,0,5,0,0,0,38,2,4,0,3,0,0,0,2,0,1,0,1,0,1,0,2,0,2,0,12,0,0,9,0,2,0,5,0,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,66,9,25,0,1,0,1,0,0,0,0,0,1,0,0,0
Ashburn Police Department,1978,Georgia,4054,GA14201,127,7,43,0,14,0,15,0,27,0,15,0,1,0,1,0,9,0,8,0,3,0,6,0,13,0,0,0,1,0,0,0,39,3,5,0,4,0,0,0,29,3,5,0,6,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,53,4,20,0,6,0,1,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1979,Georgia,4083,GA14201,138,3,37,0,18,1,16,0,22,1,16,0,6,1,5,0,6,0,5,0,5,0,6,0,4,0,0,0,1,0,0,0,45,1,4,0,2,0,0,0,32,1,4,0,11,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,62,1,11,0,4,0,2,0,1,0,1,0,0,0,0,0
Ashburn Police Department,1980,Georgia,4788,GA14201,199,2,50,0,27,1,17,0,34,1,17,0,8,0,6,0,12,1,7,0,5,0,3,0,7,0,0,0,2,0,1,0,46,1,8,0,3,0,0,0,39,0,7,0,4,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,108,0,19,0,2,0,1,0,1,0,0,0,2,0,2,0
Ashburn Police Department,1981,Georgia,4937,GA14201,153,0,23,0,15,0,7,0,19,0,7,0,5,0,2,0,6,0,5,0,3,0,0,0,4,0,0,0,1,0,0,0,34,0,4,0,1,0,0,0,27,0,4,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,89,0,9,0,2,0,0,0,1,0,0,0,0,0,0,0
Ashburn Police Department,1982,Georgia,4999,GA14201,159,0,40,0,15,0,14,0,23,0,14,0,1,0,1,0,9,0,10,0,5,0,2,0,8,0,0,0,0,0,1,0,40,0,5,0,2,0,0,0,32,0,5,0,6,0,0,0,7,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,77,0,14,0,2,0,3,0,4,0,1,0,1,0,0,0
Ashburn Police Department,1983,Georgia,5081,GA14201,150,1,13,0,18,0,4,0,22,0,4,0,6,0,2,0,7,0,1,0,2,0,1,0,4,0,0,0,3,0,0,0,49,0,4,0,8,0,0,0,41,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,5,0,3,0,0,0,1,0,0,0,1,0,0,0
Ashburn Police Department,1985,Georgia,5147,GA14201,161,1,40,0,19,0,11,0,30,0,11,0,4,0,3,0,10,0,4,0,2,0,2,0,11,0,0,0,3,0,2,0,54,0,8,0,7,0,0,0,46,0,8,0,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,4,0,1,0,1,0,0,0,1,0,0,0,8,0,1,0,57,1,15,0,3,0,2,0,1,0,0,0,2,0,2,0
Ashburn Police Department,1986,Georgia,5053,GA14201,168,1,26,0,20,0,5,0,27,0,5,0,6,0,2,0,4,0,2,0,5,0,0,0,7,0,0,0,5,0,1,0,46,0,1,0,4,0,0,0,41,0,1,0,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,84,1,14,0,5,0,4,0,0,0,0,0,1,0,0,0
Ashburn Police Department,1987,Georgia,4882,GA14201,134,0,3,0,13,0,0,0,26,0,0,0,6,0,0,0,5,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,44,0,3,0,1,0,0,0,43,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,57,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1988,Georgia,4979,GA14201,104,0,0,0,15,0,0,0,27,0,0,0,3,0,0,0,8,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,44,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
Ashburn Police Department,1989,Georgia,4750,GA14201,147,0,1,0,21,0,1,0,32,0,1,0,3,0,0,0,9,0,1,0,8,0,0,0,11,0,0,0,1,0,0,0,39,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Ashburn Police Department,1990,Georgia,4827,GA14201,147,0,2,0,21,0,0,0,28,0,0,0,6,0,0,0,4,0,0,0,9,0,0,0,7,0,0,0,2,0,0,0,42,0,2,0,2,0,0,0,40,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,67,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1991,Georgia,4934,GA14201,97,3,25,11,14,0,11,3,17,0,11,4,3,0,3,0,3,0,2,0,2,0,1,1,3,0,0,1,6,0,5,2,42,0,5,4,2,0,0,0,33,0,1,4,7,0,4,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,3,6,3,5,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1992,Georgia,5029,GA14201,123,3,30,48,15,0,7,12,22,0,8,23,11,0,5,8,2,0,0,3,1,0,1,0,7,0,1,11,1,0,1,1,46,1,4,15,3,0,0,2,43,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,2,3,0,3,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,50,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1993,Georgia,4764,GA14201,118,4,34,25,19,1,5,9,28,1,7,9,10,1,2,5,4,0,1,0,2,0,0,2,9,0,2,0,3,0,2,2,31,0,3,6,0,0,0,0,31,0,3,6,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,52,2,19,9,2,0,2,1,0,0,0,0,1,0,0,0
Ashburn Police Department,1994,Georgia,4859,GA14201,133,6,27,34,6,0,2,3,17,0,2,9,4,0,2,3,1,0,0,0,1,0,0,0,11,0,0,6,0,0,0,0,48,2,4,10,3,0,0,0,39,2,4,8,6,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,4,21,14,3,0,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1995,Georgia,5076,GA14201,129,7,50,45,12,0,2,8,22,1,3,13,5,0,1,2,2,0,1,0,0,0,0,3,10,1,1,5,5,0,0,3,33,0,2,12,0,0,0,0,33,0,2,12,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,67,2,39,19,5,2,4,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1996,Georgia,5183,GA14201,121,17,48,36,12,1,5,7,18,3,10,7,3,0,1,1,0,0,0,0,5,0,0,2,6,2,5,0,4,1,4,4,35,1,2,14,0,0,0,0,35,1,2,14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,61,12,30,15,2,0,1,0,0,0,0,0,0,0,0,0
Ashburn Police Department,1997,Georgia,5276,GA14201,163,19,60,45,24,6,11,5,36,7,14,12,13,2,4,4,4,3,5,0,1,0,0,0,12,1,3,7,6,1,2,1,32,0,2,13,6,0,0,4,26,0,2,6,0,0,0,3,5,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87,11,40,20,4,0,1,0,1,1,1,0,0,0,0,0
Ashburn Police Department,1998,Georgia,5147,GA14201,152,7,40,21,18,4,6,7,27,4,7,8,15,3,5,4,2,1,1,0,1,0,0,3,9,0,1,1,0,0,0,0,38,1,8,9,5,0,2,1,33,1,6,8,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,81,2,23,1,4,0,0,2,0,0,0,0,0,0,0,0
Ashburn Police Department,1999,Georgia,5057,GA14201,252,7,41,8,40,0,2,0,73,2,20,0,14,0,2,0,7,0,0,0,6,0,0,0,33,2,18,0,13,0,0,0,56,1,5,7,5,1,3,0,39,0,2,7,12,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,115,2,13,1,2,0,0,0,0,0,0,0,0,0,0,0
Ashburn Police Department,2010,Georgia,4152,GA14201,190,0,46,16,20,0,7,0,79,0,33,3,7,0,4,0,6,0,1,0,7,0,2,0,59,0,26,3,0,0,0,0,47,0,3,4,0,0,0,0,31,0,0,4,16,0,3,0,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,52,0,9,6,4,0,0,1,6,0,1,1,0,0,0,0
Ashburn Police Department,2011,Georgia,4207,GA14201,326,2,122,31,26,1,21,2,144,1,65,16,7,0,5,0,8,0,6,1,11,1,10,1,118,0,44,14,0,0,0,0,74,1,17,3,0,0,0,0,56,1,12,0,18,0,5,3,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,10,0,4,0,4,0,2,0,2,0,1,0,0,0,0,0,4,0,1,0,76,0,28,12,9,0,4,0,8,0,2,0,0,0,0,0
Ashburn Police Department,2012,Georgia,4169,GA14201,341,5,71,7,30,0,14,1,202,3,46,6,8,0,1,0,8,0,5,0,13,0,7,1,172,3,32,5,1,0,1,0,19,0,6,0,0,0,0,0,11,0,4,0,8,0,2,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,96,2,14,1,7,0,1,0,5,0,2,0,3,0,1,0
Ashburn Police Department,2013,Georgia,3814,GA14201,382,12,309,19,25,0,15,2,168,3,127,16,9,0,9,2,6,0,5,0,8,0,0,0,143,3,112,14,2,0,1,0,74,1,38,0,3,0,0,0,55,1,30,0,16,0,8,0,14,0,5,0,0,0,0,0,7,0,7,0,0,0,0,1,2,3,0,0,0,0,0,1,2,3,0,4,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,114,6,128,3,14,0,5,0,0,0,0,0,0,0,0,0
Ashburn Police Department,2014,Georgia,3707,GA14201,2047,62,2024,116,99,0,73,9,957,49,1006,53,35,0,9,1,45,0,64,0,18,0,0,8,858,49,933,44,1,0,0,0,279,0,215,2,16,0,0,0,171,0,129,2,92,0,86,0,11,0,12,1,0,0,0,0,0,0,0,0,0,0,0,9,0,10,9,0,0,0,0,9,0,10,9,37,0,25,0,11,0,0,0,0,0,0,0,8,0,0,0,18,0,25,0,754,13,756,51,11,0,12,1,0,0,0,0,0,0,0,0
Ashburn Police Department,2015,Georgia,3706,GA14201,222,5,128,2,15,0,11,1,99,4,59,2,2,0,2,1,7,0,9,0,6,0,0,0,84,4,48,1,0,0,0,0,27,0,7,0,2,0,0,0,17,0,4,0,8,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,89,1,54,0,3,0,3,0,0,0,0,0,0,0,0,0
