agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Rainier Police Department,1965,Maryland,9462,MD01719,242,42,7,0,9,5,0,0,9,5,0,0,0,0,0,0,1,1,0,0,2,0,0,0,5,3,0,0,6,4,0,0,96,12,3,0,17,0,0,0,52,10,3,0,27,2,0,0,30,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,91,11,3,0,30,11,1,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1966,Maryland,9383,MD01719,307,71,0,0,7,3,0,0,7,3,0,0,0,0,0,0,2,1,0,0,2,1,0,0,4,4,0,0,3,1,0,0,87,12,0,0,21,1,0,0,49,7,0,0,17,4,0,0,46,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,151,28,0,0,46,26,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1967,Maryland,9571,MD01719,381,72,5,0,14,11,0,0,14,11,0,0,2,1,0,0,5,4,0,0,0,0,0,0,4,1,0,0,7,6,0,0,92,13,5,0,13,0,0,0,62,9,5,0,17,4,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,204,27,0,0,49,19,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1968,Maryland,12969,MD01719,369,58,20,0,19,10,0,0,19,10,0,0,0,0,0,0,3,1,0,0,2,1,0,0,9,4,0,0,14,8,0,0,142,9,3,0,12,0,0,0,79,6,2,0,51,3,1,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,151,25,16,0,43,13,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1969,Maryland,10200,MD01719,406,64,18,0,57,38,6,0,57,38,6,0,0,0,0,0,2,1,0,0,4,2,0,0,7,2,2,0,51,35,6,0,96,5,2,0,18,1,0,0,67,4,2,0,11,0,0,0,82,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,24,4,1,0,14,2,0,0,0,0,0,0,0,0,0,0,10,2,1,0,146,11,8,0,82,5,1,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1970,Maryland,8180,MD01719,461,55,25,0,38,26,5,0,38,26,5,0,3,1,0,0,4,4,1,0,1,1,0,0,14,12,0,0,30,20,4,0,99,4,2,0,6,0,0,0,86,3,1,0,7,1,1,0,92,11,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,39,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,191,12,10,0,92,11,7,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1971,Maryland,8421,MD01719,380,32,18,0,34,18,7,0,34,18,7,0,0,0,0,0,5,1,1,0,3,0,0,0,18,13,4,0,26,17,6,0,63,3,3,0,8,1,1,0,51,2,2,0,4,0,0,0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,38,3,1,0,20,2,0,0,0,0,0,0,0,0,0,0,18,1,1,0,186,7,6,0,57,1,1,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1972,Maryland,8616,MD01719,476,38,18,0,52,19,9,0,52,19,9,0,5,2,0,0,2,0,0,0,7,4,3,0,13,5,4,0,38,13,6,0,120,2,0,0,19,0,0,0,96,2,0,0,5,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,60,5,3,0,33,3,2,0,0,0,0,0,0,0,0,0,27,2,1,0,186,10,6,0,54,2,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1973,Maryland,8606,MD01719,487,34,9,0,54,18,4,0,54,18,4,0,5,1,0,0,4,0,0,0,6,0,0,0,17,6,0,0,39,17,4,0,142,5,1,0,25,0,0,0,107,5,1,0,10,0,0,0,46,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,2,0,0,0,44,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,196,3,3,0,46,6,1,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1974,Maryland,8544,MD01719,468,22,6,0,41,11,0,0,56,12,0,0,2,1,0,0,7,4,0,0,11,2,0,0,15,1,0,0,21,4,0,0,107,3,3,0,21,1,1,0,77,1,1,0,9,1,1,0,51,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,51,3,0,0,29,3,0,0,2,0,0,0,5,0,0,0,15,0,0,0,197,2,1,0,47,2,2,0,2,0,0,0,2,0,0,0
Mount Rainier Police Department,1975,Maryland,8800,MD01719,615,64,25,0,47,19,7,0,90,23,8,0,6,2,0,0,7,4,3,0,10,2,1,0,43,4,1,0,24,11,3,0,117,13,5,0,20,3,0,0,89,10,5,0,8,0,0,0,39,2,0,0,0,0,0,0,3,0,0,0,7,0,0,6,1,0,0,3,0,0,0,3,1,0,0,58,4,1,0,21,4,1,0,3,0,0,0,6,0,0,0,28,0,0,0,302,21,11,0,37,2,0,0,0,0,0,0,2,0,0,0
Mount Rainier Police Department,1976,Maryland,10128,MD01719,504,56,28,0,34,11,1,0,90,18,6,0,8,2,0,0,7,2,0,0,8,1,1,0,56,7,5,0,11,6,0,0,101,22,17,0,19,0,0,0,77,21,16,0,5,1,1,0,40,3,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,55,2,0,0,17,1,0,0,2,0,0,0,7,0,0,0,29,1,0,0,215,11,4,0,37,3,1,0,2,0,0,0,1,0,0,0
Mount Rainier Police Department,1977,Maryland,12000,MD01719,427,60,21,0,25,13,2,0,47,24,5,0,2,0,0,0,1,0,0,0,7,3,0,0,22,11,3,0,15,10,2,0,89,10,3,0,14,0,0,0,70,9,3,0,5,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,44,0,0,0,15,0,0,0,4,0,0,0,3,0,0,0,22,0,0,0,214,25,13,0,29,1,0,0,0,0,0,0,1,0,0,0
Mount Rainier Police Department,1978,Maryland,11926,MD01719,457,37,14,0,23,11,3,0,61,17,6,0,3,1,0,0,2,1,1,0,4,2,0,0,38,6,3,0,14,7,2,0,95,5,0,0,23,0,0,0,70,5,0,0,2,0,0,0,41,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,40,2,0,0,15,2,0,0,4,0,0,0,4,0,0,0,17,0,0,0,219,9,6,0,40,4,2,0,1,0,0,0,0,0,0,0
Mount Rainier Police Department,1979,Maryland,7112,MD01719,468,50,18,0,20,13,5,0,37,19,7,0,4,2,0,0,2,2,0,0,7,3,1,0,17,6,2,0,7,6,4,0,103,9,4,0,15,1,0,0,83,8,4,0,5,0,0,0,52,7,1,0,0,0,0,0,0,0,0,0,,,,3,0,0,0,2,0,0,0,1,0,0,0,35,2,2,0,12,0,0,0,2,0,0,0,3,0,0,0,18,2,2,0,238,13,4,0,40,7,1,0,11,0,0,0,1,0,0,0
Mount Rainier Police Department,1980,Maryland,7305,MD01719,530,40,15,0,14,9,3,0,30,13,5,0,2,2,0,0,1,0,0,0,2,1,0,0,16,4,2,0,9,6,3,0,165,5,1,0,33,0,0,0,114,5,1,0,18,0,0,0,34,1,0,0,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,78,3,2,0,15,0,0,0,0,0,0,0,11,0,0,0,52,3,2,0,219,17,6,0,34,1,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,1981,Maryland,7425,MD01719,582,56,16,0,19,12,3,0,36,19,6,0,7,4,0,0,2,0,0,0,4,3,0,0,17,7,3,0,6,5,3,0,137,6,3,0,24,0,0,0,102,4,1,0,11,2,2,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,1,0,0,6,2,0,0,80,1,0,0,32,0,0,0,8,0,0,0,7,0,0,0,33,1,0,0,274,23,7,0,40,2,0,0,4,1,0,0,2,1,0,0
Mount Rainier Police Department,1982,Maryland,7432,MD01719,563,41,6,0,17,12,1,0,26,16,1,0,3,2,0,0,5,1,1,0,4,3,0,0,9,4,0,0,5,6,0,0,138,6,1,0,23,1,1,0,100,5,0,0,15,0,0,0,83,6,0,0,0,0,0,0,4,2,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,61,0,0,0,19,0,0,0,6,0,0,0,10,0,0,0,26,0,0,0,248,11,4,0,79,5,0,0,0,0,0,0,4,1,0,0
Mount Rainier Police Department,1983,Maryland,7499,MD01719,421,36,7,4,17,9,0,0,27,11,0,0,2,0,0,0,4,1,0,0,1,0,0,0,10,2,0,0,10,8,0,0,103,6,1,0,21,1,0,0,72,5,1,0,10,0,0,0,53,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,49,5,1,2,18,3,0,1,7,0,0,0,6,0,0,0,18,2,1,1,188,7,2,0,52,5,3,0,1,1,0,0,0,0,0,0
