agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Rainier Police Department,2017,Maryland,8516,MD01719,1,0,0,0,0,11,6,2,0,3,60,1,2,5,11,41,38,24,14,0,151,41,37,3,1,302,19,0,0,0,0,0,0,0,0,0,0,23,0,1,1,2,19,4,4,0,0,4,1,0,0,1,32,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2016,Maryland,8552,MD01719,0,0,2,2,0,24,11,3,0,10,43,3,5,3,9,23,54,29,23,2,143,40,36,2,2,306,20,0,0,0,0,0,1,1,0,0,0,14,0,1,1,3,9,4,2,2,0,7,1,1,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2015,Maryland,8515,MD01719,0,0,1,1,0,30,16,5,2,7,56,1,6,2,4,43,61,39,20,2,166,56,53,0,3,370,13,0,0,1,1,0,0,0,0,0,0,26,0,6,1,3,16,1,0,1,0,4,1,1,0,0,33,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2014,Maryland,8349,MD01719,0,0,0,0,0,26,16,1,0,9,57,0,4,1,2,50,41,26,15,0,188,70,67,0,3,382,7,0,0,0,0,0,4,0,1,0,3,22,0,1,0,1,20,4,4,0,0,11,3,3,0,0,44,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2013,Maryland,8268,MD01719,0,0,1,1,0,35,17,1,0,17,50,5,2,2,5,36,64,40,21,3,170,46,45,0,1,366,14,0,0,1,1,0,2,1,0,0,1,25,0,2,1,1,21,5,4,1,0,8,2,2,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2012,Maryland,8234,MD01719,1,0,1,1,0,39,10,7,3,19,45,2,11,2,17,13,62,42,19,1,149,66,63,1,2,363,32,1,0,0,0,0,6,1,2,0,3,13,0,3,0,4,6,4,3,1,0,7,1,1,0,0,32,7,0,0,0,0,0,2,0,1,0,1,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2011,Maryland,8157,MD01719,2,0,1,0,1,37,23,2,1,11,46,3,6,4,13,20,52,29,21,2,219,71,68,2,1,428,26,1,0,0,0,0,2,0,0,0,2,19,0,3,0,3,13,4,2,2,0,6,5,4,0,1,37,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2010,Maryland,8080,MD01719,0,0,1,1,0,58,33,4,2,19,45,5,6,3,13,18,58,32,22,4,192,64,61,2,1,418,27,0,0,0,0,0,6,2,0,0,4,24,2,3,1,3,15,4,2,2,0,5,2,2,0,0,41,9,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2009,Maryland,8303,MD01719,0,0,1,1,0,69,43,5,3,18,40,2,4,1,2,31,57,34,20,3,181,74,70,1,3,422,9,0,0,0,0,0,3,0,0,0,3,22,0,3,0,1,18,3,1,2,0,9,4,4,0,0,41,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Rainier Police Department,2008,Maryland,8442,MD01719,1,0,1,1,0,81,44,5,4,28,42,8,4,4,3,23,79,47,31,1,201,120,96,13,11,525,19,0,0,0,0,0,3,2,1,0,0,13,1,1,1,0,10,3,1,2,0,13,3,3,0,0,35,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
