agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kenedy Police Department,2017,Texas,3401,TX12802,0,0,2,0,0,0,0,0,1,0,0,0,1,87,2,5,0,3,77,28,18,10,0,108,5,0,3,2,229,10,11,141,152,0,0,0,0,0,0,0,0,0,0,58,1,4,0,2,51,1,0,1,0,26,0,0,0,0,85,7,7,27,34,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,1,0,1,0,3,0,0,0,0,12,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy Police Department,2016,Texas,3444,TX12802,0,0,0,1,0,0,0,0,2,2,0,0,0,79,1,2,2,6,68,41,21,19,1,139,5,1,0,4,267,11,14,185,199,1,0,0,0,0,1,1,0,0,0,56,0,1,1,2,52,6,5,1,0,34,2,0,0,2,100,4,6,42,48,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,2,0,0,2,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy Police Department,2015,Texas,3463,TX12802,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,4,3,4,64,57,34,23,0,165,1,0,0,1,298,11,11,223,234,0,0,0,0,0,0,0,0,0,0,48,0,2,2,2,42,7,4,3,0,41,0,0,0,0,96,6,6,48,54,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy Police Department,2014,Texas,3469,TX12802,0,0,0,0,0,0,0,0,2,1,0,1,0,69,1,1,2,8,57,28,17,11,0,108,5,1,1,3,212,12,14,141,155,0,0,0,0,0,0,0,0,0,0,51,1,1,1,3,45,6,3,3,0,36,2,0,0,2,95,6,6,44,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy Police Department,2013,Texas,3423,TX12802,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,1,4,3,54,64,38,24,2,152,3,0,2,1,281,8,8,219,227,0,0,0,0,0,0,0,0,0,0,47,0,1,2,3,41,9,6,3,0,27,1,0,0,1,84,6,6,37,43,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,1,0,0,0,0,0,0,0,7,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy Police Department,2012,Texas,3380,TX12802,0,0,0,1,0,0,0,0,0,0,0,0,0,67,1,9,4,0,53,21,10,10,1,99,1,0,1,0,189,14,15,121,136,1,0,0,0,0,0,0,0,0,0,45,1,4,3,0,37,0,0,0,0,15,0,0,0,0,61,8,9,15,24,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,2,2
Kenedy Police Department,2011,Texas,3365,TX12802,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,2,1,0,48,49,31,18,0,93,1,0,1,0,195,4,4,143,147,0,0,0,0,0,0,0,0,0,0,47,1,2,1,0,43,7,5,2,0,16,0,0,0,0,70,4,4,23,27,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,4,4,0,0,2,0,0,0,0,14,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy Police Department,2010,Texas,3296,TX12802,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,5,1,5,65,78,44,33,1,114,0,0,0,0,268,11,11,192,203,0,0,0,0,0,0,0,0,0,0,62,0,3,0,4,55,10,6,3,1,14,0,0,0,0,86,7,7,24,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy Police Department,2009,Texas,3288,TX12802,0,0,0,0,1,2,2,0,2,1,1,0,0,59,3,1,0,3,52,51,22,29,0,57,0,0,0,0,172,7,11,108,119,0,1,2,2,0,2,1,1,0,0,55,3,1,0,3,48,1,1,0,0,13,0,0,0,0,74,7,11,14,25,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy Police Department,2008,Texas,3311,TX12802,0,0,1,1,0,2,2,0,0,0,0,0,0,57,1,0,3,2,51,59,33,26,0,60,1,0,0,1,180,6,9,120,129,1,0,2,2,0,0,0,0,0,0,38,0,0,3,2,33,9,5,4,0,17,0,0,0,0,67,5,8,26,34,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,6,0,0,0,0,19,0,0,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,3,0,0,0,0,11,0,0,7,7
