agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln County Sheriff's Office,2017,Tennessee,26155,TN05200,0,0,0,0,0,2,2,0,7,1,0,2,4,452,50,21,52,7,322,103,47,53,3,201,44,28,8,8,809,130,0,0,1,1,0,0,0,0,0,0,180,21,16,26,7,110,16,8,8,0,22,12,8,3,1,231,70,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,10,1,0,1,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2016,Tennessee,26118,TN05200,0,0,0,0,0,8,8,0,4,1,2,1,0,405,18,21,41,9,316,122,62,60,0,198,28,21,0,7,765,89,0,0,3,3,0,2,1,1,0,0,129,10,11,17,6,85,9,7,2,0,16,5,5,0,0,164,44,0,0,0,0,0,0,0,0,0,0,18,1,1,2,2,12,0,0,0,0,1,1,1,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2015,Tennessee,26021,TN05200,0,0,0,1,0,5,5,0,2,0,0,1,1,406,43,18,43,13,289,162,96,66,0,193,21,18,0,3,790,117,1,0,1,1,0,0,0,0,0,0,156,28,9,19,7,93,16,11,5,0,21,3,2,0,1,198,63,0,0,0,0,0,0,0,0,0,0,9,3,1,1,0,4,0,0,0,0,1,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2014,Tennessee,26073,TN05200,0,0,0,0,0,3,3,0,2,0,0,1,1,283,14,11,24,8,226,172,94,78,0,218,20,18,0,2,698,57,0,0,2,2,0,2,0,0,1,1,143,8,10,16,6,103,21,10,11,0,23,7,7,0,0,198,40,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,14,0,0,0,0,1,2,2,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2013,Tennessee,25900,TN05200,0,0,0,3,0,3,3,0,2,0,1,0,1,347,19,16,34,6,272,147,85,61,1,218,33,22,2,9,753,75,3,0,1,1,0,0,0,0,0,0,156,11,14,22,4,105,18,5,13,0,29,9,7,0,2,216,51,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,0,2,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2012,Tennessee,26304,TN05200,0,0,0,1,0,3,3,0,1,1,0,0,0,320,28,11,30,12,239,148,77,67,4,202,15,13,0,2,690,81,0,0,2,2,0,0,0,0,0,0,110,10,6,13,5,76,16,9,6,1,20,2,1,0,1,150,34,0,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2011,Tennessee,26268,TN05200,0,0,0,0,0,0,0,0,4,1,2,0,1,344,24,14,29,10,267,193,106,85,2,302,29,21,0,8,872,77,0,0,0,0,0,2,0,1,0,1,127,13,11,15,7,81,23,13,10,0,28,6,6,0,0,186,46,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,2,0,0,1,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2010,Tennessee,26033,TN05200,0,0,0,0,0,0,0,0,2,1,0,0,1,426,26,30,30,14,326,198,97,96,5,258,24,17,1,6,908,100,0,0,0,0,0,1,0,0,0,1,135,15,11,12,11,86,23,11,11,1,20,5,3,0,2,184,49,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,2,1,1,0,1,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2009,Tennessee,25688,TN05200,0,0,0,6,0,0,0,0,1,0,0,0,1,340,34,10,37,7,252,177,85,76,16,204,21,14,1,6,749,88,6,0,0,0,0,1,0,0,0,1,144,21,7,17,4,95,10,4,5,1,22,3,2,0,1,186,49,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,12,1,0,1,0,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2008,Tennessee,25247,TN05200,0,0,0,1,0,0,0,0,2,1,1,0,0,445,35,26,38,9,337,215,108,102,5,246,24,15,1,8,933,108,1,0,0,0,0,0,0,0,0,0,139,15,17,15,6,86,25,12,11,2,21,5,5,0,0,191,53,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,1,0,1,0,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
