agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lincoln County Sheriff's Office,1976,Tennessee,18449,TN05200,65,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,1,1,0,3,0,0,0,32,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,1977,Tennessee,16910,TN05200,130,2,7,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,56,1,1,0,5,0,0,0,46,1,1,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1978,Tennessee,18086,TN05200,225,2,53,0,22,0,12,0,56,0,31,0,7,0,4,0,3,0,2,0,6,0,3,0,34,0,19,0,6,0,3,0,96,2,8,0,1,0,0,0,76,2,7,0,19,0,1,0,7,0,0,0,0,0,1,0,1,0,1,0,2,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,9,0,3,0,0,0,2,0,0,0,2,0,0,0
Lincoln County Sheriff's Office,1979,Tennessee,17924,TN05200,280,0,69,0,29,0,27,0,51,0,43,0,1,0,1,0,2,0,1,0,13,0,12,0,22,0,16,0,13,0,13,0,112,0,11,0,0,0,0,0,79,0,11,0,33,0,0,0,12,0,1,0,0,0,0,0,2,0,4,0,NA,NA,NA,3,0,3,0,1,0,1,0,2,0,2,0,4,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,96,0,4,0,4,0,1,0,2,0,0,0,6,0,0,0
Lincoln County Sheriff's Office,1980,Tennessee,18848,TN05200,208,2,72,0,12,0,6,0,47,0,41,0,4,0,1,0,1,0,0,0,1,0,0,0,35,0,35,0,6,0,5,0,85,0,10,0,2,0,0,0,60,0,9,0,23,0,1,0,10,0,5,0,1,0,0,0,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,12,0,7,0,3,0,1,0,1,0,2,0,1,0
Lincoln County Sheriff's Office,1981,Tennessee,19115,TN05200,219,8,86,0,10,0,10,0,49,0,49,0,2,0,2,0,2,0,2,0,6,0,6,0,39,0,39,0,0,0,0,0,82,6,24,0,0,0,0,0,58,6,20,0,24,0,4,0,10,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,76,1,7,0,6,0,3,0,0,0,0,0,4,1,1,0
Lincoln County Sheriff's Office,1982,Tennessee,19286,TN05200,205,3,68,0,16,0,16,0,51,0,51,0,2,0,2,0,3,0,3,0,11,0,11,0,35,0,35,0,0,0,0,0,78,2,13,0,0,0,0,0,50,1,11,0,28,1,2,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1,0,5,0,1,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,1983,Tennessee,19426,TN05200,193,0,80,0,23,0,23,0,65,0,65,0,3,0,3,0,3,0,3,0,16,0,16,0,42,0,42,0,1,0,1,0,69,0,5,0,0,0,0,0,42,0,3,0,27,0,2,0,4,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,5,0,1,0,0,0,2,0,0,0,1,0,1,0
Lincoln County Sheriff's Office,1984,Tennessee,18798,TN05200,246,0,104,1,24,0,24,0,80,0,80,0,7,0,7,0,3,0,3,0,13,0,13,0,56,0,56,0,1,0,1,0,88,0,15,0,0,0,0,0,49,0,12,0,39,0,3,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,6,1,5,0,1,0,2,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1985,Tennessee,18894,TN05200,276,1,85,1,13,0,13,0,58,0,58,0,5,0,5,0,3,0,3,0,4,0,4,0,45,0,45,0,1,0,1,0,118,0,13,1,0,0,0,0,62,0,8,0,56,0,5,1,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,85,1,9,0,6,0,1,0,1,0,0,0,0,0,0,0
