agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sutter Creek Police Department,2017,California,2517,CA00305,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,1,1,2,27,8,6,2,0,47,6,3,0,3,92,4,0,0,0,0,0,0,0,0,0,0,29,0,1,1,1,26,2,1,1,0,12,3,2,0,1,46,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutter Creek Police Department,2016,California,2484,CA00305,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,1,3,19,15,4,11,0,35,5,2,2,1,79,4,0,0,0,0,0,0,0,0,0,0,18,0,0,1,3,14,6,2,4,0,12,3,2,1,0,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutter Creek Police Department,2015,California,2457,CA00305,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,1,6,3,15,3,1,2,0,30,3,2,0,1,63,10,0,0,1,1,0,0,0,0,0,0,23,0,1,3,3,16,1,0,1,0,18,1,1,0,0,44,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutter Creek Police Department,2014,California,2438,CA00305,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,19,10,9,0,21,2,1,1,0,60,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,3,1,2,0,6,1,0,1,0,28,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sutter Creek Police Department,2013,California,2445,CA00305,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,15,9,6,0,40,3,2,1,0,74,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,8,6,2,0,14,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sutter Creek Police Department,2012,California,2513,CA00305,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,6,16,23,10,13,0,34,5,2,0,3,85,6,0,0,1,1,0,0,0,0,0,0,19,0,0,0,6,13,7,4,3,0,13,1,0,0,1,41,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutter Creek Police Department,2011,California,2530,CA00305,0,0,0,1,0,0,0,0,1,0,0,0,1,20,0,1,0,4,15,15,4,11,0,47,1,0,1,0,85,5,0,0,0,0,0,0,0,0,0,0,18,0,1,0,4,13,5,1,4,0,4,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutter Creek Police Department,2010,California,2501,CA00305,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,20,14,5,9,0,54,8,6,2,0,100,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,19,4,2,2,0,12,5,4,1,0,43,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutter Creek Police Department,2009,California,2770,CA00305,0,0,0,0,0,1,1,0,3,2,0,0,1,28,0,0,3,7,18,14,9,5,0,35,5,2,2,1,86,10,0,0,0,0,0,1,0,0,0,1,22,0,0,3,7,12,3,2,1,0,11,2,0,1,1,39,10,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,5,0,0,0,0,6,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutter Creek Police Department,2008,California,2791,CA00305,0,0,0,0,0,2,1,1,0,0,0,0,0,37,0,0,5,9,23,26,14,11,1,72,11,3,3,5,148,14,0,0,0,0,0,0,0,0,0,0,26,0,1,1,9,15,6,2,4,0,15,4,0,1,3,51,11,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,6,0,0,0,0,6,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
