agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Powhatan County Sheriff's Office,2017,Virginia,28464,VA07200,0,0,4,4,0,0,0,0,0,0,163,1,2,0,6,154,31,10,14,7,181,13,7,5,1,392,9,0,0,1,1,0,0,0,0,0,0,144,0,2,0,4,138,9,2,7,0,54,5,4,1,0,213,6,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,4,1,3,0,7,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2016,Virginia,27863,VA07200,1,0,7,7,0,2,0,0,1,1,111,1,2,0,5,103,31,11,12,8,160,19,10,5,4,331,8,0,0,4,4,0,2,0,0,1,1,97,1,2,0,4,90,7,3,3,1,52,12,7,4,1,174,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2015,Virginia,28466,VA07200,0,0,2,2,0,0,0,0,0,0,117,0,0,3,3,111,34,17,13,4,175,7,6,1,0,335,6,0,0,0,0,0,0,0,0,0,0,97,0,0,3,3,91,8,5,3,0,72,4,3,1,0,181,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,3,1,0,9,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2014,Virginia,28319,VA07200,1,0,6,5,1,0,0,0,0,0,91,0,4,2,8,77,56,24,24,8,227,10,4,6,0,391,14,1,0,4,4,0,0,0,0,0,0,78,0,2,2,7,67,13,7,6,0,74,6,3,3,0,176,11,0,0,2,2,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,6,2,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2013,Virginia,28208,VA07200,0,0,5,5,0,1,0,0,0,1,126,3,3,4,3,113,47,24,16,7,177,10,4,6,0,366,13,0,0,3,3,0,1,0,0,0,1,109,3,3,4,2,97,12,8,4,0,45,6,3,3,0,176,12,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,1,1,0,8,2,1,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2012,Virginia,28420,VA07200,0,0,1,1,0,2,0,1,0,1,102,0,2,1,2,97,67,40,20,7,164,8,4,3,1,344,5,0,0,1,1,0,2,0,1,0,1,98,0,2,1,2,93,24,12,11,1,35,4,3,1,0,164,5,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,4,3,1,0,4,2,1,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2011,Virginia,28381,VA07200,3,0,3,3,0,1,0,0,1,0,97,0,3,2,1,91,79,40,23,16,149,14,4,10,0,346,6,3,0,0,0,0,1,0,0,1,0,92,0,3,2,2,85,12,1,9,2,25,7,3,4,0,140,7,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2010,Virginia,28046,VA07200,2,0,3,3,0,0,0,0,0,0,114,1,1,1,5,106,68,27,27,14,169,11,4,5,2,367,8,2,0,3,3,0,0,0,0,0,0,101,1,1,1,4,94,19,6,11,2,31,4,2,1,1,160,7,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,8,1,5,2,11,1,0,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2009,Virginia,28789,VA07200,0,0,3,3,0,1,0,0,1,0,69,0,1,0,0,68,44,15,19,10,191,15,7,5,3,323,1,0,0,4,4,0,0,0,0,0,0,57,0,1,0,0,56,6,2,4,0,37,7,5,1,1,111,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,3,0,3,0,20,2,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2008,Virginia,28443,VA07200,4,0,2,2,0,3,0,1,1,1,95,0,0,1,2,92,80,35,34,11,211,28,11,13,4,423,3,3,0,0,0,0,2,0,1,1,0,85,0,0,1,2,82,15,9,6,0,32,7,3,3,1,144,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,5,3,2,0,9,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2007,Virginia,28391,VA07200,0,0,4,2,2,0,0,0,0,0,108,0,3,4,1,100,67,21,36,10,174,16,4,9,3,369,8,0,0,4,2,2,0,0,0,0,0,99,0,3,4,1,91,9,4,5,0,30,8,2,5,1,150,8,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,3,1,2,0,9,3,1,2,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2006,Virginia,26863,VA07200,0,0,1,0,1,3,2,0,0,1,113,0,0,0,3,110,66,35,25,6,153,18,6,7,5,354,3,0,0,1,0,1,1,1,0,0,0,96,0,0,0,2,94,8,5,3,0,14,11,6,3,2,131,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,2,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2005,Virginia,26239,VA07200,0,0,4,4,0,1,0,0,0,1,101,0,2,4,2,93,56,18,32,6,151,25,8,9,8,338,8,0,0,1,1,0,1,0,0,0,1,77,0,2,2,1,72,5,1,4,0,26,10,5,3,2,120,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,4,2,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2004,Virginia,24894,VA07200,0,0,1,1,0,2,2,0,0,0,96,0,0,2,0,94,48,14,23,11,161,25,14,5,6,333,2,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0,84,11,2,9,0,18,6,4,0,2,120,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,0,2,0,5,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2003,Virginia,24302,VA07200,0,0,1,1,0,3,1,0,0,2,100,0,1,2,2,95,40,27,13,0,158,21,16,2,3,323,5,0,0,0,0,0,1,0,0,0,1,92,0,1,2,2,87,9,7,2,0,22,10,9,1,0,134,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2002,Virginia,23057,VA07200,1,0,1,1,0,0,0,0,0,0,106,2,1,0,1,102,51,26,15,10,161,17,13,4,0,337,4,1,0,0,0,0,0,0,0,0,0,98,2,1,0,0,95,16,11,5,0,14,5,5,0,0,134,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,5,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2001,Virginia,22722,VA07200,1,0,5,5,0,3,1,0,0,2,99,1,1,0,3,94,44,31,12,1,141,18,10,3,5,311,5,0,0,3,3,0,2,1,0,0,1,82,1,1,0,2,78,19,14,4,1,13,6,5,1,0,125,4,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,1,1,0,0,4,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,2000,Virginia,22377,VA07200,1,0,6,6,0,0,0,0,0,0,126,0,2,1,1,122,34,15,12,7,174,20,15,4,1,361,4,1,0,0,0,0,0,0,0,0,0,97,0,2,1,1,93,6,2,2,2,22,10,9,1,0,136,4,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,3,1,0,2,7,4,3,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,1999,Virginia,22214,VA07200,0,0,2,2,0,0,0,0,0,0,112,0,2,2,2,106,41,21,14,6,160,6,4,0,2,321,6,0,0,2,2,0,0,0,0,0,0,78,0,2,2,1,73,7,1,6,0,12,4,4,0,0,103,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan County Sheriff's Office,1998,Virginia,21395,VA07200,1,0,3,2,1,2,1,0,1,0,135,3,4,3,0,125,63,34,22,7,186,14,10,0,4,404,10,1,0,1,1,0,2,1,0,1,0,72,2,2,2,0,66,10,8,2,0,31,5,4,0,1,122,6,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,7,5,2,0,8,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
