agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Powhatan County Sheriff's Office,2017,Virginia,28464,VA07200,392,213,35,0,9,6,0,0,163,144,23,0,1,0,0,0,2,2,0,0,0,0,0,0,154,138,23,0,6,4,0,0,31,9,4,0,7,0,0,0,10,2,1,0,14,7,3,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,54,7,0,7,4,1,0,1,0,0,0,5,1,0,0
Powhatan County Sheriff's Office,2016,Virginia,27863,VA07200,331,174,17,0,8,7,0,0,111,97,11,0,1,1,0,0,2,2,0,0,0,0,0,0,103,90,11,0,5,4,0,0,31,7,0,0,8,1,0,0,11,3,0,0,12,3,0,0,19,12,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,160,52,6,0,10,7,0,0,4,1,0,0,5,4,0,0
Powhatan County Sheriff's Office,2015,Virginia,28466,VA07200,335,181,26,0,6,6,0,0,117,97,13,0,0,0,0,0,0,0,0,0,3,3,0,0,111,91,13,0,3,3,0,0,34,8,4,0,4,0,0,0,17,5,3,0,13,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,72,9,0,6,3,0,0,0,0,0,0,1,1,0,0
Powhatan County Sheriff's Office,2014,Virginia,28319,VA07200,391,176,20,0,14,11,1,0,91,78,9,0,0,0,0,0,4,2,0,0,2,2,1,0,77,67,8,0,8,7,0,0,56,13,1,0,8,0,0,0,24,7,1,0,24,6,0,0,10,6,2,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,0,1,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,74,6,0,4,3,1,0,0,0,0,0,6,3,1,0
Powhatan County Sheriff's Office,2013,Virginia,28208,VA07200,366,176,27,0,13,12,1,0,126,109,15,0,3,3,0,0,3,3,1,0,4,4,0,0,113,97,14,0,3,2,0,0,47,12,2,0,7,0,0,0,24,8,1,0,16,4,1,0,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,177,45,8,0,4,3,1,0,0,0,0,0,6,3,1,0
Powhatan County Sheriff's Office,2012,Virginia,28420,VA07200,344,164,25,0,5,5,1,0,102,98,15,0,0,0,0,0,2,2,1,0,1,1,0,0,97,93,14,0,2,2,0,0,67,24,4,0,7,1,0,0,40,12,3,0,20,11,1,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,164,35,4,0,4,3,1,0,1,0,0,0,3,1,1,0
Powhatan County Sheriff's Office,2011,Virginia,28381,VA07200,346,140,15,0,6,7,1,0,97,92,14,0,0,0,0,0,3,3,1,0,2,2,0,0,91,85,13,0,1,2,0,0,79,12,1,0,16,2,1,0,40,1,0,0,23,9,0,0,14,7,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,149,25,0,0,4,3,0,0,0,0,0,0,10,4,0,0
Powhatan County Sheriff's Office,2010,Virginia,28046,VA07200,367,160,28,0,8,7,1,0,114,101,7,0,1,1,0,0,1,1,0,0,1,1,0,0,106,94,6,0,5,4,1,0,68,19,8,0,14,2,2,0,27,6,1,0,27,11,5,0,11,4,1,0,0,0,0,0,2,2,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,31,11,0,4,2,0,0,2,1,0,0,5,1,1,0
Powhatan County Sheriff's Office,2009,Virginia,28789,VA07200,323,111,37,0,1,1,0,0,69,57,11,0,0,0,0,0,1,1,0,0,0,0,0,0,68,56,11,0,0,0,0,0,44,6,3,0,10,0,0,0,15,2,0,0,19,4,3,0,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191,37,20,0,7,5,2,0,3,1,0,0,5,1,0,0
Powhatan County Sheriff's Office,2008,Virginia,28443,VA07200,423,144,28,0,3,3,0,0,95,85,13,0,0,0,0,0,0,0,0,0,1,1,0,0,92,82,13,0,2,2,0,0,80,15,5,0,11,0,0,0,35,9,3,0,34,6,2,0,28,7,1,0,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,211,32,9,0,11,3,1,0,4,1,0,0,13,3,0,0
