agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Centerville Police Department,2017,Utah,17635,UT00604,0,0,4,4,0,2,0,0,0,2,83,0,1,1,3,78,32,17,15,0,385,35,12,5,18,541,5,0,0,1,1,0,1,0,0,0,1,48,0,1,1,0,46,13,10,3,0,173,3,2,0,1,239,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,2,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2016,Utah,17204,UT00604,1,0,11,11,0,3,1,0,1,1,93,14,2,2,1,74,102,55,45,2,465,27,10,2,15,702,19,0,0,0,0,0,1,0,0,1,0,68,6,1,0,1,60,21,5,16,0,188,3,2,0,1,281,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2015,Utah,17201,UT00604,0,0,16,16,0,6,0,0,0,6,84,1,0,1,2,80,69,18,51,0,470,39,12,12,15,684,4,0,0,8,8,0,1,0,0,0,1,48,0,0,0,2,46,12,0,12,0,170,2,1,0,1,241,2,0,0,4,4,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,18,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2014,Utah,16953,UT00604,0,0,38,34,4,5,0,1,0,4,74,6,4,0,1,63,68,23,44,1,432,17,8,3,6,634,11,0,0,7,6,1,1,0,1,0,0,50,5,1,0,1,43,12,1,11,0,150,6,3,1,2,226,7,0,0,4,3,1,0,0,0,0,0,8,3,1,0,0,4,0,0,0,0,23,3,2,0,1,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2013,Utah,16488,UT00604,0,0,17,16,1,1,0,0,1,0,67,2,0,1,0,64,29,10,19,0,441,25,8,7,10,580,3,0,0,0,0,0,1,0,0,1,0,36,2,0,0,0,34,0,0,0,0,171,1,1,0,0,209,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,24,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2012,Utah,15807,UT00604,0,0,2,2,0,0,0,0,0,0,78,0,0,2,1,75,59,25,33,1,417,21,12,8,1,577,3,0,0,2,2,0,0,0,0,0,0,37,0,0,0,1,36,2,0,2,0,156,3,2,1,0,200,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,21,2,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2011,Utah,15631,UT00604,0,0,3,3,0,1,0,0,0,1,81,1,2,4,1,73,45,9,32,4,413,20,10,8,2,563,8,0,0,0,0,0,0,0,0,0,0,41,0,1,2,1,37,2,0,2,0,129,1,1,0,0,173,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,30,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2010,Utah,15335,UT00604,0,0,2,2,0,1,0,1,0,0,65,0,2,1,2,60,54,11,35,8,314,9,3,4,2,445,5,0,0,1,1,0,0,0,0,0,0,34,0,2,0,0,32,1,0,1,0,94,0,0,0,0,130,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,23,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2009,Utah,15763,UT00604,0,0,1,1,0,1,1,0,0,0,70,1,3,5,1,60,41,17,22,2,331,18,8,4,6,462,10,0,0,0,0,0,1,1,0,0,0,36,0,1,1,1,33,0,0,0,0,100,2,0,0,2,139,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,19,2,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2008,Utah,15488,UT00604,0,0,2,2,0,0,0,0,0,0,63,1,0,3,1,58,38,6,28,4,314,19,8,1,10,436,5,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,4,2,1,1,104,1,0,0,1,140,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,23,1,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
