agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Centerville Police Department,1972,Utah,3516,UT00604,104,38,21,0,5,4,1,0,5,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,4,3,0,0,19,1,0,0,1,0,0,0,14,1,0,0,4,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,72,26,18,0,6,6,1,0,0,0,0,0,0,0,0,0
Centerville Police Department,1973,Utah,3714,UT00604,121,26,15,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1,0,40,1,1,0,5,1,1,0,30,0,0,0,5,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,74,18,11,0,3,3,1,0,0,0,0,0,0,0,0,0
Centerville Police Department,1974,Utah,3800,UT00604,153,25,4,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,43,1,0,0,7,0,0,0,22,0,0,0,14,1,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,13,4,0,8,6,0,0,3,3,0,0,1,1,0,0
Centerville Police Department,1975,Utah,3823,UT00604,146,27,4,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,27,0,0,0,3,0,0,0,14,0,0,0,10,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,22,3,0,4,2,1,0,0,0,0,0,1,1,0,0
Centerville Police Department,1976,Utah,6941,UT00604,190,51,4,0,9,9,1,0,10,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,1,0,63,5,2,0,3,0,0,0,50,3,1,0,10,2,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,30,1,0,5,5,0,0,1,1,0,0,0,0,0,0
Centerville Police Department,1978,Utah,8500,UT00604,191,35,12,0,12,10,0,0,13,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,10,8,0,0,48,3,1,0,2,0,0,0,27,0,0,0,19,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,19,11,0,2,0,0,0,0,0,0,0,2,1,0,0
Centerville Police Department,1980,Utah,8041,UT00604,251,67,41,0,6,4,2,0,11,8,4,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,2,0,5,3,2,0,77,11,5,0,10,0,0,0,46,10,4,0,21,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,154,45,29,0,1,2,2,0,0,0,0,0,2,1,1,0
Centerville Police Department,1981,Utah,8357,UT00604,279,76,44,0,13,12,7,0,14,13,8,0,1,1,1,0,0,0,0,0,5,4,2,0,1,1,1,0,7,7,4,0,52,6,0,0,2,2,0,0,36,1,0,0,14,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,205,53,35,0,0,0,0,0,2,1,1,0,0,0,0,0
Centerville Police Department,1982,Utah,8566,UT00604,298,58,24,0,17,12,5,0,17,12,5,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,12,9,3,0,79,7,4,0,36,1,0,0,25,5,3,0,18,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193,39,15,0,2,0,0,0,4,0,0,0,1,0,0,0
Centerville Police Department,1983,Utah,8924,UT00604,358,134,41,0,17,16,4,0,19,20,6,0,0,0,0,0,1,1,0,0,1,1,0,0,2,4,2,0,15,14,4,0,102,15,3,0,30,2,0,0,52,11,2,0,20,2,1,0,6,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,94,31,0,4,2,1,0,2,1,0,0,0,0,0,0
